"Genus.x","Species.x","Genus.y","Species.y","fuzzy_species_dist"
"Phanera","alata","Phanera","flava",2
"Phanera","andersonii","Phanera","hendersonii",2
"Phanera","aurea","Phanera","cuprea",2
"Phanera","carcinophylla","Phanera","cardiophylla",2
"Phanera","cardiophylla","Phanera","carcinophylla",2
"Phanera","catalpaefolia","Phanera","catalpifolia",2
"Phanera","catalpifolia","Phanera","catalpaefolia",2
"Phanera","collettii","Phanera","hullettii",2
"Phanera","cuprea","Phanera","aurea",2
"Phanera","dubia","Phanera","rubra",2
"Phanera","flava","Phanera","alata",2
"Phanera","flava","Phanera","fulva",2
"Phanera","fulva","Phanera","flava",2
"Phanera","fulva","Phanera","pulla",2
"Phanera","glabra","Phanera","glauca",2
"Phanera","glauca","Phanera","glabra",2
"Phanera","hendersonii","Phanera","andersonii",2
"Phanera","hullettii","Phanera","collettii",2
"Phanera","kingii","Phanera","klugii",2
"Phanera","klugii","Phanera","kingii",2
"Phanera","macrostachya","Phanera","microstachya",1
"Phanera","microstachya","Phanera","macrostachya",1
"Phanera","poiteauana","Phanera","poiteuana",1
"Phanera","poiteuana","Phanera","poiteauana",1
"Phanera","posthumi","Phanera","posthumii",1
"Phanera","posthumii","Phanera","posthumi",1
"Phanera","pulla","Phanera","fulva",2
"Phanera","pyrrhaneura","Phanera","pyrrhoneura",1
"Phanera","pyrrhoneura","Phanera","pyrrhaneura",1
"Phanera","rubra","Phanera","dubia",2
"Phanera","rubra","Phanera","rufa",2
"Phanera","rufa","Phanera","rubra",2
"Phanera","siqueirae","Phanera","siqueiraei",1
"Phanera","siqueiraei","Phanera","siqueirae",1
"Phanera","teijsmanniana","Phanera","teysmanniana",2
"Phanera","teysmanniana","Phanera","teijsmanniana",2
