"Genus.x","Species.x","Genus.y","Species.y","fuzzy_species_dist"
"Neomirandea","allenae","Neomirandea","allenii",2
"Neomirandea","allenii","Neomirandea","allenae",2
"Neomirandea","araliaefolia","Neomirandea","araliifolia",2
"Neomirandea","araliifolia","Neomirandea","araliaefolia",2
"Neomirandea","arthodes","Neomirandea","arthrodes",1
"Neomirandea","arthrodes","Neomirandea","arthodes",1
"Neomirandea","grosvenorii","Neomirandea","grosvenoril",1
"Neomirandea","grosvenoril","Neomirandea","grosvenorii",1
"Neomirandea","guevarae","Neomirandea","guevarii",2
"Neomirandea","guevarii","Neomirandea","guevarae",2
