"Genus.x","Species.x","Genus.y","Species.y","fuzzy_species_dist"
"Desmodium","abyssinica","Desmodium","abyssinicum",2
"Desmodium","abyssinicum","Desmodium","abyssinica",2
"Desmodium","acrocarpum","Desmodium","macrocarpum",1
"Desmodium","acrocarpum","Desmodium","microcarpum",2
"Desmodium","affine","Desmodium","affinis",2
"Desmodium","affinis","Desmodium","affine",2
"Desmodium","alatum","Desmodium","album",2
"Desmodium","alatum","Desmodium","elatum",1
"Desmodium","alatum","Desmodium","lanatum",2
"Desmodium","alatum","Desmodium","laxum",2
"Desmodium","alatum","Desmodium","oblatum",2
"Desmodium","alba","Desmodium","albida",2
"Desmodium","alba","Desmodium","album",2
"Desmodium","albida","Desmodium","alba",2
"Desmodium","albida","Desmodium","pallida",2
"Desmodium","albiflora","Desmodium","albiflorum",2
"Desmodium","albiflorum","Desmodium","albiflora",2
"Desmodium","albiflorum","Desmodium","biflorum",2
"Desmodium","albiflorum","Desmodium","laxiflorum",2
"Desmodium","album","Desmodium","alatum",2
"Desmodium","album","Desmodium","alba",2
"Desmodium","album","Desmodium","laxum",2
"Desmodium","amplifolia","Desmodium","amplifolium",2
"Desmodium","amplifolium","Desmodium","amplifolia",2
"Desmodium","angulatum","Desmodium","angustatum",2
"Desmodium","angustata","Desmodium","angustatum",2
"Desmodium","angustatum","Desmodium","angulatum",2
"Desmodium","angustatum","Desmodium","angustata",2
"Desmodium","annua","Desmodium","annuum",2
"Desmodium","annuum","Desmodium","annua",2
"Desmodium","aparine","Desmodium","aparines",1
"Desmodium","aparines","Desmodium","aparine",1
"Desmodium","arenaria","Desmodium","arenarium",2
"Desmodium","arenarium","Desmodium","arenaria",2
"Desmodium","arinense","Desmodium","caripense",2
"Desmodium","aspera","Desmodium","asperum",2
"Desmodium","asperum","Desmodium","aspera",2
"Desmodium","austro-japonense","Desmodium","austrojaponense",1
"Desmodium","austrojaponense","Desmodium","austro-japonense",1
"Desmodium","axillare","Desmodium","axillaris",2
"Desmodium","axillaris","Desmodium","axillare",2
"Desmodium","baccatum","Desmodium","barbatum",2
"Desmodium","baccatum","Desmodium","saccatum",1
"Desmodium","bakeri","Desmodium","walkeri",2
"Desmodium","barbatum","Desmodium","baccatum",2
"Desmodium","batocaulis","Desmodium","batocaulon",2
"Desmodium","batocaulon","Desmodium","batocaulis",2
"Desmodium","bella","Desmodium","bellum",2
"Desmodium","bellum","Desmodium","bella",2
"Desmodium","biarticulatum","Desmodium","triarticulatum",2
"Desmodium","bicolor","Desmodium","discolor",2
"Desmodium","biflorum","Desmodium","albiflorum",2
"Desmodium","biflorum","Desmodium","triflorum",2
"Desmodium","bigelovii","Desmodium","bigelowii",1
"Desmodium","bigelowii","Desmodium","bigelovii",1
"Desmodium","bioculata","Desmodium","bioculatum",2
"Desmodium","bioculatum","Desmodium","bioculata",2
"Desmodium","bonatianum","Desmodium","onatianum",1
"Desmodium","bracteatum","Desmodium","bracteosum",2
"Desmodium","bracteosa","Desmodium","bracteosum",2
"Desmodium","bracteosum","Desmodium","bracteatum",2
"Desmodium","bracteosum","Desmodium","bracteosa",2
"Desmodium","caeruleum","Desmodium","coeruleum",1
"Desmodium","cajanifolia","Desmodium","cajanifolium",2
"Desmodium","cajanifolium","Desmodium","cajanifolia",2
"Desmodium","campyloclada","Desmodium","campyloclados",2
"Desmodium","campyloclados","Desmodium","campyloclada",2
"Desmodium","canum","Desmodium","incanum",2
"Desmodium","canum","Desmodium","laxum",2
"Desmodium","caripense","Desmodium","arinense",2
"Desmodium","caripense","Desmodium","caripensis",2
"Desmodium","caripensis","Desmodium","caripense",2
"Desmodium","caudatum","Desmodium","cordatum",2
"Desmodium","chartacea","Desmodium","chartaceum",2
"Desmodium","chartaceum","Desmodium","chartacea",2
"Desmodium","ciliare","Desmodium","ciliaris",2
"Desmodium","ciliaris","Desmodium","ciliare",2
"Desmodium","ciliatum","Desmodium","ciliosum",2
"Desmodium","ciliosum","Desmodium","ciliatum",2
"Desmodium","ciliosum","Desmodium","foliosum",2
"Desmodium","ciliosum","Desmodium","pilosum",2
"Desmodium","ciliosum","Desmodium","villosum",2
"Desmodium","cinerea","Desmodium","cinereum",2
"Desmodium","cinereum","Desmodium","cinerea",2
"Desmodium","coeruleo-violaceum","Desmodium","coeruleoviolaceum",1
"Desmodium","coeruleoviolaceum","Desmodium","coeruleo-violaceum",1
"Desmodium","coeruleum","Desmodium","caeruleum",1
"Desmodium","confertum","Desmodium","congestum",2
"Desmodium","congestum","Desmodium","confertum",2
"Desmodium","cordatum","Desmodium","caudatum",2
"Desmodium","cordatum","Desmodium","obcordatum",2
"Desmodium","cordispula","Desmodium","cordistipula",2
"Desmodium","cordistipula","Desmodium","cordispula",2
"Desmodium","cordistipula","Desmodium","cordistipulum",2
"Desmodium","cordistipulum","Desmodium","cordistipula",2
"Desmodium","costaricense","Desmodium","costaricensis",2
"Desmodium","costaricensis","Desmodium","costaricense",2
"Desmodium","craibii","Desmodium","prainii",2
"Desmodium","cubense","Desmodium","cubensis",2
"Desmodium","cubense","Desmodium","pubens",2
"Desmodium","cubensis","Desmodium","cubense",2
"Desmodium","cumanense","Desmodium","guianense",2
"Desmodium","cumanense","Desmodium","juanense",2
"Desmodium","cuneata","Desmodium","cuneatum",2
"Desmodium","cuneata","Desmodium","lineata",2
"Desmodium","cuneata","Desmodium","lunata",2
"Desmodium","cuneatum","Desmodium","cuneata",2
"Desmodium","cuneatum","Desmodium","lineatum",2
"Desmodium","cuneatum","Desmodium","lunatum",2
"Desmodium","cuspidata","Desmodium","cuspidatum",2
"Desmodium","cuspidatum","Desmodium","cuspidata",2
"Desmodium","delotum","Desmodium","elatum",2
"Desmodium","delotum","Desmodium","remotum",2
"Desmodium","densiflora","Desmodium","densiflorum",2
"Desmodium","densiflorum","Desmodium","densiflora",2
"Desmodium","densiflorum","Desmodium","tenuiflorum",2
"Desmodium","densum","Desmodium","venosum",2
"Desmodium","denudata","Desmodium","denudatum",2
"Desmodium","denudatum","Desmodium","denudata",2
"Desmodium","dichotomum","Desmodium","dichromum",2
"Desmodium","dichromum","Desmodium","dichotomum",2
"Desmodium","dillenii","Desmodium","pullenii",2
"Desmodium","discolor","Desmodium","bicolor",2
"Desmodium","distorta","Desmodium","distortum",2
"Desmodium","distortum","Desmodium","distorta",2
"Desmodium","distortum","Desmodium","intortum",2
"Desmodium","dubium","Desmodium","rubrum",2
"Desmodium","dunnii","Desmodium","gunnii",1
"Desmodium","dunnii","Desmodium","hannii",2
"Desmodium","elata","Desmodium","elatum",2
"Desmodium","elatum","Desmodium","alatum",1
"Desmodium","elatum","Desmodium","delotum",2
"Desmodium","elatum","Desmodium","elata",2
"Desmodium","elatum","Desmodium","laxum",2
"Desmodium","elatum","Desmodium","oblatum",2
"Desmodium","erythrinifolium","Desmodium","erythrynifolium",1
"Desmodium","erythrynaefolium","Desmodium","erythrynifolium",2
"Desmodium","erythrynifolium","Desmodium","erythrinifolium",1
"Desmodium","erythrynifolium","Desmodium","erythrynaefolium",2
"Desmodium","foliosa","Desmodium","foliosum",2
"Desmodium","foliosum","Desmodium","ciliosum",2
"Desmodium","foliosum","Desmodium","foliosa",2
"Desmodium","foliosum","Desmodium","formosum",2
"Desmodium","formosanum","Desmodium","formosum",2
"Desmodium","formosum","Desmodium","foliosum",2
"Desmodium","formosum","Desmodium","formosanum",2
"Desmodium","frutescens","Desmodium","lutescens",2
"Desmodium","frutescens","Desmodium","rubescens",2
"Desmodium","frutescens","Desmodium","rufescens",2
"Desmodium","gangeticum","Desmodium","gargeticum",1
"Desmodium","gargeticum","Desmodium","gangeticum",1
"Desmodium","gentryi","Desmodium","henryi",2
"Desmodium","gentryi","Desmodium","hentyi",2
"Desmodium","ghiesbreghtii","Desmodium","giesbreghtii",1
"Desmodium","giesbreghtii","Desmodium","ghiesbreghtii",1
"Desmodium","glabella","Desmodium","glabellum",2
"Desmodium","glabellum","Desmodium","glabella",2
"Desmodium","glabrescens","Desmodium","glaucescens",2
"Desmodium","glareorum","Desmodium","glareosum",1
"Desmodium","glareosum","Desmodium","glareorum",1
"Desmodium","glaucescens","Desmodium","glabrescens",2
"Desmodium","grandiflorum","Desmodium","grandifolium",2
"Desmodium","grandifolium","Desmodium","grandiflorum",2
"Desmodium","guadalajarana","Desmodium","guadalajaranum",2
"Desmodium","guadalajaranum","Desmodium","guadalajarana",2
"Desmodium","guaranitica","Desmodium","guaraniticum",2
"Desmodium","guaraniticum","Desmodium","guaranitica",2
"Desmodium","guianense","Desmodium","cumanense",2
"Desmodium","guianense","Desmodium","juanense",2
"Desmodium","gunnii","Desmodium","dunnii",1
"Desmodium","gunnii","Desmodium","hannii",2
"Desmodium","hamosum","Desmodium","ramosum",1
"Desmodium","hamulatum","Desmodium","maculatum",2
"Desmodium","hannii","Desmodium","dunnii",2
"Desmodium","hannii","Desmodium","gunnii",2
"Desmodium","helleri","Desmodium","muelleri",2
"Desmodium","helleri","Desmodium","seleri",2
"Desmodium","henryi","Desmodium","gentryi",2
"Desmodium","henryi","Desmodium","hentyi",1
"Desmodium","hentyi","Desmodium","gentryi",2
"Desmodium","hentyi","Desmodium","henryi",1
"Desmodium","heptaphylla","Desmodium","heptaphyllum",2
"Desmodium","heptaphyllum","Desmodium","heptaphylla",2
"Desmodium","heptaphyllum","Desmodium","pentaphyllum",2
