"Genus.x","Species.x","Genus.y","Species.y","fuzzy_species_dist"
"Aesculus","americana","Aesculus","mexicana",2
"Aesculus","barbata","Aesculus","barbatum",2
"Aesculus","barbatum","Aesculus","barbata",2
"Aesculus","bicolor","Aesculus","discolor",2
"Aesculus","californica","Aesculus","californicum",2
"Aesculus","californicum","Aesculus","californica",2
"Aesculus","carnea","Aesculus","carneum",2
"Aesculus","carnea","Aesculus","xcarnea",1
"Aesculus","carneum","Aesculus","carnea",2
"Aesculus","chinensis","Aesculus","ohioensis",2
"Aesculus","chinensis","Aesculus","sinensis",2
"Aesculus","discolor","Aesculus","bicolor",2
"Aesculus","flava","Aesculus","fulva",2
"Aesculus","fulva","Aesculus","flava",2
"Aesculus","glabra","Aesculus","glabrum",2
"Aesculus","glabra","Aesculus","glauca",2
"Aesculus","glabrum","Aesculus","glabra",2
"Aesculus","glauca","Aesculus","glabra",2
"Aesculus","incisa","Aesculus","indica",2
"Aesculus","indica","Aesculus","incisa",2
"Aesculus","khassyana","Aesculus","khasyana",1
"Aesculus","khasyana","Aesculus","khassyana",1
"Aesculus","laevigata","Aesculus","levigata",1
"Aesculus","levigata","Aesculus","laevigata",1
"Aesculus","levigata","Aesculus","levigatum",2
"Aesculus","levigatum","Aesculus","levigata",2
"Aesculus","livida","Aesculus","lucida",2
"Aesculus","lucida","Aesculus","livida",2
"Aesculus","macrocarpa","Aesculus","microcarpa",1
"Aesculus","macrostachya","Aesculus","macrostachys",1
"Aesculus","macrostachys","Aesculus","macrostachya",1
"Aesculus","mexicana","Aesculus","americana",2
"Aesculus","microcarpa","Aesculus","macrocarpa",1
"Aesculus","octandra","Aesculus","octandria",1
"Aesculus","octandria","Aesculus","octandra",1
"Aesculus","ohioensis","Aesculus","chinensis",2
"Aesculus","pavia","Aesculus","pawia",1
"Aesculus","pawia","Aesculus","pavia",1
"Aesculus","pubescens","Aesculus","rubescens",1
"Aesculus","rubescens","Aesculus","pubescens",1
"Aesculus","rubicunda","Aesculus","rubicundum",2
"Aesculus","rubicundum","Aesculus","rubicunda",2
"Aesculus","sinensis","Aesculus","chinensis",2
"Aesculus","woerlitzensis","Aesculus","worlitzensis",1
"Aesculus","worlitzensis","Aesculus","woerlitzensis",1
"Aesculus","xcarnea","Aesculus","carnea",1
