"Genus.x","Species.x","Genus.y","Species.y","fuzzy_species_dist"
"Taxodium","americana","Taxodium","mexicana",2
"Taxodium","capense","Taxodium","lakense",2
"Taxodium","disticha","Taxodium","distichum",2
"Taxodium","distichum","Taxodium","disticha",2
"Taxodium","huegelii","Taxodium","hugelii",1
"Taxodium","hugelii","Taxodium","huegelii",1
"Taxodium","imbricarium","Taxodium","imbricatum",2
"Taxodium","imbricata","Taxodium","imbricatum",2
"Taxodium","imbricatum","Taxodium","imbricarium",2
"Taxodium","imbricatum","Taxodium","imbricata",2
"Taxodium","lakense","Taxodium","capense",2
"Taxodium","lineata","Taxodium","lineatum",2
"Taxodium","lineata","Taxodium","lineatus",2
"Taxodium","lineatum","Taxodium","lineata",2
"Taxodium","lineatum","Taxodium","lineatus",1
"Taxodium","lineatum","Taxodium","pinnatum",2
"Taxodium","lineatus","Taxodium","lineata",2
"Taxodium","lineatus","Taxodium","lineatum",1
"Taxodium","mexicana","Taxodium","americana",2
"Taxodium","mexicana","Taxodium","mexicanum",2
"Taxodium","mexicanum","Taxodium","mexicana",2
"Taxodium","pinnatum","Taxodium","lineatum",2
"Taxodium","washingtonianum","Taxodium","washingtonium",2
"Taxodium","washingtonium","Taxodium","washingtonianum",2
