"Genus.x","Species.x","Genus.y","Species.y","fuzzy_species_dist"
"Sorbus","pseudosemiincisa","Sorbus","pseudosemi-incisa",1
"Sorbus","pubescens","Sorbus","erubescens",2
"Sorbus","pubescens","Sorbus","rubescens",1
"Sorbus","pumila","Sorbus","pumilus",2
"Sorbus","pumilus","Sorbus","pumila",2
"Sorbus","remensis","Sorbus","kewensis",2
"Sorbus","richii","Sorbus","rockii",2
"Sorbus","rockii","Sorbus","richii",2
"Sorbus","ronnigeri","Sorbus","ronningeri",1
"Sorbus","ronningeri","Sorbus","ronnigeri",1
"Sorbus","rubescens","Sorbus","erubescens",1
"Sorbus","rubescens","Sorbus","frutescens",2
"Sorbus","rubescens","Sorbus","pubescens",1
"Sorbus","rufo-ferruginea","Sorbus","rufoferruginea",1
"Sorbus","rufoferruginea","Sorbus","rufo-ferruginea",1
"Sorbus","rufoferruginea","Sorbus","rufoferrugineus",2
"Sorbus","rufoferrugineus","Sorbus","rufoferruginea",2
"Sorbus","scandiaca","Sorbus","scandica",1
"Sorbus","scandica","Sorbus","alandica",2
"Sorbus","scandica","Sorbus","scandiaca",1
"Sorbus","semi-incisa","Sorbus","semiincisa",1
"Sorbus","semiincisa","Sorbus","semi-incisa",1
"Sorbus","sooi","Sorbus","hoii",2
"Sorbus","subeminens","Sorbus","subenimens",2
"Sorbus","subenimens","Sorbus","subeminens",2
"Sorbus","sudetica","Sorbus","suecica",2
"Sorbus","suecica","Sorbus","sudetica",2
"Sorbus","suecica","Sorbus","turcica",2
"Sorbus","taurica","Sorbus","tauricola",2
"Sorbus","taurica","Sorbus","turcica",2
"Sorbus","tauricola","Sorbus","auricula",2
"Sorbus","tauricola","Sorbus","taurica",2
"Sorbus","teodori","Sorbus","teodorii",1
"Sorbus","teodori","Sorbus","xteodori",1
"Sorbus","teodorii","Sorbus","teodori",1
"Sorbus","teodorii","Sorbus","xteodori",2
"Sorbus","terminalis","Sorbus","torminalis",1
"Sorbus","thuringiaca","Sorbus","xthuringiaca",1
"Sorbus","torminalis","Sorbus","terminalis",1
"Sorbus","turcica","Sorbus","suecica",2
"Sorbus","turcica","Sorbus","taurica",2
"Sorbus","ulmifolia","Sorbus","alnifolia",2
"Sorbus","vagensis","Sorbus","badensis",2
"Sorbus","wardii","Sorbus","wattii",2
"Sorbus","wattii","Sorbus","prattii",2
"Sorbus","wattii","Sorbus","wardii",2
"Sorbus","xteodori","Sorbus","teodori",1
"Sorbus","xteodori","Sorbus","teodorii",2
"Sorbus","xthuringiaca","Sorbus","thuringiaca",1
"Sorbus","yesoensis","Sorbus","pelsoensis",2
"Sorbus","yondeensis","Sorbus","yongdeensis",1
"Sorbus","yongdeensis","Sorbus","yondeensis",1
