"Genus.x","Species.x","Genus.y","Species.y","fuzzy_species_dist"
"Myroxylon","bahamense","Myroxylon","panamense",2
"Myroxylon","callophyllum","Myroxylon","calophyllum",1
"Myroxylon","calophyllum","Myroxylon","callophyllum",1
"Myroxylon","closii","Myroxylon","clusii",1
"Myroxylon","clusii","Myroxylon","closii",1
"Myroxylon","digymum","Myroxylon","digynum",1
"Myroxylon","digynum","Myroxylon","digymum",1
"Myroxylon","obovatum","Myroxylon","ovatum",2
"Myroxylon","ovatum","Myroxylon","obovatum",2
"Myroxylon","panamense","Myroxylon","bahamense",2
"Myroxylon","serrata","Myroxylon","serratum",2
"Myroxylon","serratum","Myroxylon","serrata",2
"Myroxylon","sonsonatense","Myroxylon","sonsouatense",1
"Myroxylon","sonsouatense","Myroxylon","sonsonatense",1
"Myroxylon","tweedianum","Myroxylon","tweedieanum",1
"Myroxylon","tweedianum","Myroxylon","tweedyanum",1
"Myroxylon","tweedieanum","Myroxylon","tweedianum",1
"Myroxylon","tweedieanum","Myroxylon","tweedyanum",2
"Myroxylon","tweedyanum","Myroxylon","tweedianum",1
"Myroxylon","tweedyanum","Myroxylon","tweedieanum",2
