"Genus.x","Species.x","Genus.y","Species.y","fuzzy_species_dist"
"Homalium","leucophlaeum","Homalium","leucophloeum",1
"Homalium","leucophlea","Homalium","leucophlaea",1
"Homalium","leucophlea","Homalium","leucophloea",1
"Homalium","leucophloea","Homalium","leucophlaea",1
"Homalium","leucophloea","Homalium","leucophlea",1
"Homalium","leucophloea","Homalium","leucophloeum",2
"Homalium","leucophloeum","Homalium","leucophlaeum",1
"Homalium","leucophloeum","Homalium","leucophloea",2
"Homalium","longiflora","Homalium","longiflorum",2
"Homalium","longiflorum","Homalium","longiflora",2
"Homalium","longiflorum","Homalium","longifolium",2
"Homalium","longifolium","Homalium","longiflorum",2
"Homalium","longifolium","Homalium","oblongifolium",2
"Homalium","luzonense","Homalium","luzoniense",1
"Homalium","luzoniense","Homalium","luzonense",1
"Homalium","macranthum","Homalium","micranthum",1
"Homalium","mathieuana","Homalium","mathieuanum",2
"Homalium","mathieuanum","Homalium","mathieuana",2
"Homalium","micrantha","Homalium","micranthum",2
"Homalium","micranthum","Homalium","macranthum",1
"Homalium","micranthum","Homalium","micrantha",2
"Homalium","mituense","Homalium","vitiense",2
"Homalium","mono","Homalium","moto",1
"Homalium","mono","Homalium","mouo",1
"Homalium","montana","Homalium","montanum",2
"Homalium","montanum","Homalium","montana",2
"Homalium","moto","Homalium","mono",1
"Homalium","moto","Homalium","mouo",1
"Homalium","mouo","Homalium","mono",1
"Homalium","mouo","Homalium","moto",1
"Homalium","multiflorum","Homalium","fulviflorum",2
"Homalium","myriandrum","Homalium","myrianthum",2
"Homalium","myrianthum","Homalium","erianthum",2
"Homalium","myrianthum","Homalium","myriandrum",2
"Homalium","napaulense","Homalium","napaulensis",2
"Homalium","napaulense","Homalium","nepalense",2
"Homalium","napaulensis","Homalium","napaulense",2
"Homalium","napaulensis","Homalium","nepalensis",2
"Homalium","neglecta","Homalium","neglectum",2
"Homalium","neglectum","Homalium","neglecta",2
"Homalium","nepalense","Homalium","napaulense",2
"Homalium","nepalense","Homalium","nepalensis",2
"Homalium","nepalensis","Homalium","napaulensis",2
"Homalium","nepalensis","Homalium","nepalense",2
"Homalium","nudiflora","Homalium","nudiflorum",2
"Homalium","nudiflora","Homalium","padiflora",2
"Homalium","nudiflora","Homalium","pubiflora",2
"Homalium","nudiflorum","Homalium","nudiflora",2
"Homalium","oblongifolium","Homalium","longifolium",2
"Homalium","ogoouense","Homalium","ogowense",2
"Homalium","ogowense","Homalium","ogoouense",2
"Homalium","oppositifolia","Homalium","oppositifolium",2
"Homalium","oppositifolium","Homalium","oppositifolia",2
"Homalium","padiflora","Homalium","laxiflora",2
"Homalium","padiflora","Homalium","nudiflora",2
"Homalium","padiflora","Homalium","padifolia",2
"Homalium","padiflora","Homalium","planiflora",2
"Homalium","padiflora","Homalium","pubiflora",2
"Homalium","padifolia","Homalium","fagifolia",2
"Homalium","padifolia","Homalium","padiflora",2
"Homalium","paniculata","Homalium","paniculatum",2
"Homalium","paniculatum","Homalium","paniculata",2
"Homalium","planiflora","Homalium","laxiflora",2
"Homalium","planiflora","Homalium","padiflora",2
"Homalium","planiflora","Homalium","planiflorum",2
"Homalium","planiflorum","Homalium","laxiflorum",2
"Homalium","planiflorum","Homalium","planiflora",2
"Homalium","polystachya","Homalium","polystachyum",2
"Homalium","polystachyum","Homalium","polystachya",2
"Homalium","propinqua","Homalium","propinquum",2
"Homalium","propinquum","Homalium","propinqua",2
"Homalium","pubiflora","Homalium","albiflora",2
"Homalium","pubiflora","Homalium","nudiflora",2
"Homalium","pubiflora","Homalium","padiflora",2
"Homalium","retusa","Homalium","retusum",2
"Homalium","retusum","Homalium","retusa",2
"Homalium","rivulare","Homalium","rivularis",2
"Homalium","rivularis","Homalium","rivulare",2
"Homalium","rubiginosa","Homalium","rubiginosum",2
"Homalium","rubiginosum","Homalium","rubiginosa",2
"Homalium","rufescens","Homalium","frutescens",2
"Homalium","sacopetalum","Homalium","sarcopetalum",1
"Homalium","sanguinea","Homalium","sanguineum",2
"Homalium","sanguineum","Homalium","sanguinea",2
"Homalium","sarcopetalum","Homalium","sacopetalum",1
"Homalium","schleichii","Homalium","schlichii",1
"Homalium","schlichii","Homalium","schleichii",1
"Homalium","sleumeranum","Homalium","sleumerianum",1
"Homalium","sleumerianum","Homalium","sleumeranum",1
"Homalium","spicata","Homalium","spicatum",2
"Homalium","spicatum","Homalium","spicata",2
"Homalium","surinamense","Homalium","surinamensis",2
"Homalium","surinamensis","Homalium","surinamense",2
"Homalium","thouarsiana","Homalium","thouarsianum",2
"Homalium","thouarsiana","Homalium","thuarsiana",1
"Homalium","thouarsianum","Homalium","thouarsiana",2
"Homalium","thouarsianum","Homalium","thuarsianum",1
"Homalium","thuarsiana","Homalium","thouarsiana",1
"Homalium","thuarsiana","Homalium","thuarsianum",2
"Homalium","thuarsianum","Homalium","thouarsianum",1
"Homalium","thuarsianum","Homalium","thuarsiana",2
"Homalium","tomentosa","Homalium","tomentosum",2
"Homalium","tomentosum","Homalium","tomentosa",2
"Homalium","trigyna","Homalium","trigynum",2
"Homalium","trigynum","Homalium","digynum",2
"Homalium","trigynum","Homalium","trigyna",2
"Homalium","vatkeana","Homalium","vatkeanum",2
"Homalium","vatkeanum","Homalium","vatkeana",2
"Homalium","viridflorum","Homalium","viridiflorum",1
"Homalium","viridiflorum","Homalium","viridflorum",1
"Homalium","vitiense","Homalium","mituense",2
"Homalium","vitiense","Homalium","vitiensis",2
"Homalium","vitiensis","Homalium","vitiense",2
"Homalium","zeylanica","Homalium","ceylanica",1
"Homalium","zeylanica","Homalium","zeylanicum",2
"Homalium","zeylanicum","Homalium","ceylanicum",1
"Homalium","zeylanicum","Homalium","zeylanica",2
