"Genus.x","Species.x","Genus.y","Species.y","fuzzy_species_dist"
"Citharexylum","album","Citharexylum","calvum",2
"Citharexylum","alpinum","Citharexylum","andinum",2
"Citharexylum","alpinum","Citharexylum","oleinum",2
"Citharexylum","amabile","Citharexylum","amabilis",2
"Citharexylum","amabilis","Citharexylum","amabile",2
"Citharexylum","andinum","Citharexylum","alpinum",2
"Citharexylum","articulata","Citharexylum","reticulata",2
"Citharexylum","bourgeauanum","Citharexylum","bourgeauianum",1
"Citharexylum","bourgeauianum","Citharexylum","bourgeauanum",1
"Citharexylum","bullatum","Citharexylum","sulcatum",2
"Citharexylum","calvum","Citharexylum","album",2
"Citharexylum","dentata","Citharexylum","dentatum",2
"Citharexylum","dentatum","Citharexylum","dentata",2
"Citharexylum","flexuosa","Citharexylum","flexuosum",2
"Citharexylum","flexuosum","Citharexylum","flexuosa",2
"Citharexylum","glabra","Citharexylum","glabrum",2
"Citharexylum","glabrum","Citharexylum","glabra",2
"Citharexylum","glabrum","Citharexylum","scabrum",2
"Citharexylum","glaziouvii","Citharexylum","glaziovii",1
"Citharexylum","glaziovii","Citharexylum","glaziouvii",1
"Citharexylum","ilicifolia","Citharexylum","ilicifolium",2
"Citharexylum","ilicifolium","Citharexylum","ilicifolia",2
"Citharexylum","joergensenii","Citharexylum","jurgensenii",2
"Citharexylum","jurgensenii","Citharexylum","joergensenii",2
"Citharexylum","ligustrifolia","Citharexylum","ligustrifolium",2
"Citharexylum","ligustrifolium","Citharexylum","ligustrifolia",2
"Citharexylum","macrophylla","Citharexylum","macrophyllum",2
"Citharexylum","macrophylla","Citharexylum","microphylla",1
"Citharexylum","macrophyllum","Citharexylum","macrophylla",2
"Citharexylum","macrophyllum","Citharexylum","microphyllum",1
"Citharexylum","microphylla","Citharexylum","macrophylla",1
"Citharexylum","microphylla","Citharexylum","microphyllum",2
"Citharexylum","microphyllum","Citharexylum","macrophyllum",1
"Citharexylum","microphyllum","Citharexylum","microphylla",2
"Citharexylum","mocinnoi","Citharexylum","mocinoi",1
"Citharexylum","mocinoi","Citharexylum","mocinnoi",1
"Citharexylum","montevidense","Citharexylum","montevidensis",2
"Citharexylum","montevidensis","Citharexylum","montevidense",2
"Citharexylum","oleina","Citharexylum","oleinum",2
"Citharexylum","oleinum","Citharexylum","alpinum",2
"Citharexylum","oleinum","Citharexylum","oleina",2
"Citharexylum","reticulata","Citharexylum","articulata",2
"Citharexylum","reticulata","Citharexylum","reticulatum",2
"Citharexylum","reticulatum","Citharexylum","reticulata",2
"Citharexylum","scabrum","Citharexylum","glabrum",2
"Citharexylum","spicata","Citharexylum","spicatum",2
"Citharexylum","spicatum","Citharexylum","spicata",2
"Citharexylum","spicatum","Citharexylum","sulcatum",2
"Citharexylum","spinosa","Citharexylum","spinosum",2
"Citharexylum","spinosum","Citharexylum","spinosa",2
"Citharexylum","sulcatum","Citharexylum","bullatum",2
"Citharexylum","sulcatum","Citharexylum","spicatum",2
