"Genus.x","Species.x","Genus.y","Species.y","fuzzy_species_dist"
"Gochnatia","barrosii","Gochnatia","barrosoi",1
"Gochnatia","barrosoae","Gochnatia","barrosoi",2
"Gochnatia","barrosoi","Gochnatia","barrosii",1
"Gochnatia","barrosoi","Gochnatia","barrosoae",2
"Gochnatia","macrocephala","Gochnatia","microcephala",1
"Gochnatia","maisiana","Gochnatia","masiana",1
"Gochnatia","masiana","Gochnatia","maisiana",1
"Gochnatia","microcephala","Gochnatia","macrocephala",1
"Gochnatia","parvifolia","Gochnatia","pyrifolia",2
"Gochnatia","paucifloscula","Gochnatia","pauciflosculosa",2
"Gochnatia","pauciflosculosa","Gochnatia","paucifloscula",2
"Gochnatia","picardae","Gochnatia","picardiae",1
"Gochnatia","picardiae","Gochnatia","picardae",1
"Gochnatia","pyrifolia","Gochnatia","parvifolia",2
"Gochnatia","sagraeana","Gochnatia","sagrana",2
"Gochnatia","sagrana","Gochnatia","sagraeana",2
