"Genus.x","Species.x","Genus.y","Species.y","fuzzy_species_dist"
"Microcos","adolfi-frederici","Microcos","adolfi-friderici",1
"Microcos","adolfi-friderici","Microcos","adolfi-frederici",1
"Microcos","africana","Microcos","africanus",2
"Microcos","africanus","Microcos","africana",2
"Microcos","begonifolia","Microcos","begoniifolia",1
"Microcos","begoniifolia","Microcos","begonifolia",1
"Microcos","blattaefolia","Microcos","blattifolia",2
"Microcos","blattifolia","Microcos","blattaefolia",2
"Microcos","blattifolia","Microcos","latifolia",2
"Microcos","borneensis","Microcos","borneesis",1
"Microcos","borneesis","Microcos","borneensis",1
"Microcos","cinnamomifolia","Microcos","cinnamonifolia",1
"Microcos","cinnamonifolia","Microcos","cinnamomifolia",1
"Microcos","conocarpa","Microcos","iodocarpa",2
"Microcos","glabra","Microcos","scabra",2
"Microcos","grandiflora","Microcos","grandifolia",2
"Microcos","grandifolia","Microcos","grandiflora",2
"Microcos","hirsuta","Microcos","hirsutus",2
"Microcos","hirsutus","Microcos","hirsuta",2
"Microcos","iodocarpa","Microcos","conocarpa",2
"Microcos","latifolia","Microcos","blattifolia",2
"Microcos","latifolia","Microcos","laurifolia",2
"Microcos","laurifolia","Microcos","latifolia",2
"Microcos","opaca","Microcos","opacus",2
"Microcos","opacus","Microcos","opaca",2
"Microcos","ovato-lanceolata","Microcos","ovatolanceolata",1
"Microcos","ovatolanceolata","Microcos","ovato-lanceolata",1
"Microcos","scabra","Microcos","glabra",2
"Microcos","subargentata","Microcos","subargentea",2
"Microcos","subargentea","Microcos","subargentata",2
"Microcos","triflora","Microcos","triflorum",2
"Microcos","triflorum","Microcos","triflora",2
