"Genus.x","Species.x","Genus.y","Species.y","fuzzy_species_dist"
"Aralia","acerifolia","Aralia","acutifolia",2
"Aralia","aculeata","Aralia","maculata",2
"Aralia","acutifolia","Aralia","acerifolia",2
"Aralia","armata","Aralia","ornata",2
"Aralia","armata","Aralia","palmata",2
"Aralia","bipinnata","Aralia","pinnata",2
"Aralia","bipinnata","Aralia","tripinnata",2
"Aralia","bipinnatifida","Aralia","pinnatifida",2
"Aralia","capitata","Aralia","capitulata",2
"Aralia","capitulata","Aralia","capitata",2
"Aralia","castanopsiscola","Aralia","castanopsisicola",1
"Aralia","castanopsisicola","Aralia","castanopsiscola",1
"Aralia","cissifolia","Aralia","crassifolia",2
"Aralia","cordata","Aralia","ornata",2
"Aralia","crassifolia","Aralia","cissifolia",2
"Aralia","debilis","Aralia","nobilis",2
"Aralia","elata","Aralia","ovata",2
"Aralia","elata","Aralia","peltata",2
"Aralia","faribuki","Aralia","laribuki",1
"Aralia","filicifolia","Aralia","salicifolia",2
"Aralia","glabra","Aralia","glauca",2
"Aralia","glabra","Aralia","scabra",2
"Aralia","glauca","Aralia","glabra",2
"Aralia","heptaphylla","Aralia","leptophylla",2
"Aralia","heptaphylla","Aralia","pentaphylla",2
"Aralia","hypoglauca","Aralia","hypoleuca",2
"Aralia","hypoleuca","Aralia","hypoglauca",2
"Aralia","japonica","Aralia","javanica",2
"Aralia","javanica","Aralia","japonica",2
"Aralia","laribuki","Aralia","faribuki",1
"Aralia","leptophylla","Aralia","heptaphylla",2
"Aralia","lobata","Aralia","ovata",2
"Aralia","lucescens","Aralia","pubescens",2
"Aralia","maculata","Aralia","aculeata",2
"Aralia","mairei","Aralia","moorei",2
"Aralia","mandschurica","Aralia","mandshurica",1
"Aralia","mandshurica","Aralia","mandschurica",1
"Aralia","mandshurica","Aralia","mandshuricus",2
"Aralia","mandshuricus","Aralia","mandshurica",2
"Aralia","monogyna","Aralia","monogynia",1
"Aralia","monogynia","Aralia","monogyna",1
"Aralia","moorei","Aralia","mairei",2
"Aralia","nilssonii","Aralia","wilsonii",2
"Aralia","nobilis","Aralia","debilis",2
"Aralia","ornata","Aralia","armata",2
"Aralia","ornata","Aralia","cordata",2
"Aralia","ornata","Aralia","ovata",2
"Aralia","ovata","Aralia","elata",2
"Aralia","ovata","Aralia","lobata",2
"Aralia","ovata","Aralia","ornata",2
"Aralia","palmata","Aralia","armata",2
"Aralia","palmata","Aralia","peltata",2
"Aralia","peltata","Aralia","elata",2
"Aralia","peltata","Aralia","palmata",2
"Aralia","peltata","Aralia","pennata",2
"Aralia","pennata","Aralia","peltata",2
"Aralia","pennata","Aralia","pinnata",1
"Aralia","pentaphylla","Aralia","heptaphylla",2
"Aralia","pilosa","Aralia","spinosa",2
"Aralia","pinnata","Aralia","bipinnata",2
"Aralia","pinnata","Aralia","pennata",1
"Aralia","pinnatifida","Aralia","bipinnatifida",2
"Aralia","pubescens","Aralia","lucescens",2
"Aralia","salicifolia","Aralia","filicifolia",2
"Aralia","scabra","Aralia","glabra",2
"Aralia","soratensis","Aralia","toranensis",2
"Aralia","spinosa","Aralia","pilosa",2
"Aralia","spinosa","Aralia","spinulosa",2
"Aralia","spinulosa","Aralia","spinosa",2
"Aralia","toranensis","Aralia","soratensis",2
"Aralia","trifolia","Aralia","trifoliata",2
"Aralia","trifoliata","Aralia","trifolia",2
"Aralia","tripinnata","Aralia","bipinnata",2
"Aralia","wilsonii","Aralia","nilssonii",2
