"Genus.x","Species.x","Genus.y","Species.y","fuzzy_species_dist"
"Ruellia","aciculata","Ruellia","articulata",2
"Ruellia","aciculata","Ruellia","auriculata",2
"Ruellia","aciculata","Ruellia","fasciculata",2
"Ruellia","aciculata","Ruellia","paniculata",2
"Ruellia","alata","Ruellia","alba",2
"Ruellia","alata","Ruellia","falcata",2
"Ruellia","alata","Ruellia","flava",2
"Ruellia","alata","Ruellia","laxa",2
"Ruellia","alata","Ruellia","malaca",2
"Ruellia","alata","Ruellia","ovata",2
"Ruellia","alba","Ruellia","alata",2
"Ruellia","alba","Ruellia","laxa",2
"Ruellia","albicaulis","Ruellia","rubicaulis",2
"Ruellia","albiflora","Ruellia","biflora",2
"Ruellia","albiflora","Ruellia","pubiflora",2
"Ruellia","albiflora","Ruellia","tubiflora",2
"Ruellia","albopurpurea","Ruellia","atropurpurea",2
"Ruellia","alopecuroidea","Ruellia","alopecuroides",1
"Ruellia","alopecuroides","Ruellia","alopecuroidea",1
"Ruellia","amplexicaule","Ruellia","amplexicaulis",2
"Ruellia","amplexicaulis","Ruellia","amplexicaule",2
"Ruellia","amygdalifolia","Ruellia","amygdaliifolia",1
"Ruellia","amygdaliifolia","Ruellia","amygdalifolia",1
"Ruellia","angustiflora","Ruellia","angustifolia",2
"Ruellia","angustifolia","Ruellia","angustiflora",2
"Ruellia","anisophylla","Ruellia","isophylla",2
"Ruellia","aristata","Ruellia","cristata",1
"Ruellia","articulata","Ruellia","aciculata",2
"Ruellia","articulata","Ruellia","auriculata",2
"Ruellia","asema","Ruellia","aspera",2
"Ruellia","aspera","Ruellia","asema",2
"Ruellia","aspera","Ruellia","asperula",2
"Ruellia","asperula","Ruellia","aspera",2
"Ruellia","atropurpurea","Ruellia","albopurpurea",2
"Ruellia","auriculata","Ruellia","aciculata",2
"Ruellia","auriculata","Ruellia","articulata",2
"Ruellia","bangii","Ruellia","baurii",2
"Ruellia","baurii","Ruellia","bangii",2
"Ruellia","baurii","Ruellia","purii",2
"Ruellia","baurii","Ruellia","rauhii",2
"Ruellia","bicolor","Ruellia","discolor",2
"Ruellia","biflora","Ruellia","albiflora",2
"Ruellia","biflora","Ruellia","biloba",2
"Ruellia","biflora","Ruellia","pubiflora",2
"Ruellia","biflora","Ruellia","triflora",2
"Ruellia","biflora","Ruellia","tubiflora",2
"Ruellia","biflora","Ruellia","uniflora",2
"Ruellia","biloba","Ruellia","biflora",2
"Ruellia","biloba","Ruellia","pilosa",2
"Ruellia","bracteata","Ruellia","ebracteata",1
"Ruellia","caerulea","Ruellia","coerulea",1
"Ruellia","calimensis","Ruellia","tolimensis",2
"Ruellia","callosa","Ruellia","calycosa",2
"Ruellia","callosa","Ruellia","ciliosa",2
"Ruellia","callosa","Ruellia","villosa",2
"Ruellia","calvescens","Ruellia","canescens",2
"Ruellia","calycina","Ruellia","calycosa",2
"Ruellia","calycosa","Ruellia","callosa",2
"Ruellia","calycosa","Ruellia","calycina",2
"Ruellia","canescens","Ruellia","calvescens",2
"Ruellia","carnea","Ruellia","cernua",2
"Ruellia","carnea","Ruellia","cyanea",2
"Ruellia","carolinensis","Ruellia","caroliniensis",1
"Ruellia","caroliniensis","Ruellia","carolinensis",1
"Ruellia","caucensis","Ruellia","saulensis",2
"Ruellia","cernua","Ruellia","carnea",2
"Ruellia","ciliata","Ruellia","ciliosa",2
"Ruellia","ciliosa","Ruellia","callosa",2
"Ruellia","ciliosa","Ruellia","ciliata",2
"Ruellia","ciliosa","Ruellia","foliosa",2
"Ruellia","ciliosa","Ruellia","pilosa",2
"Ruellia","ciliosa","Ruellia","villosa",2
"Ruellia","cirsiodes","Ruellia","cirsioides",1
"Ruellia","cirsioides","Ruellia","cirsiodes",1
"Ruellia","coerulea","Ruellia","caerulea",1
"Ruellia","colorata","Ruellia","odorata",2
"Ruellia","comosa","Ruellia","formosa",2
"Ruellia","congoensis","Ruellia","togoensis",2
"Ruellia","cordata","Ruellia","costata",2
"Ruellia","coromandeliana","Ruellia","coromandelina",1
"Ruellia","coromandelina","Ruellia","coromandeliana",1
"Ruellia","costata","Ruellia","cordata",2
"Ruellia","costata","Ruellia","costatum",2
"Ruellia","costata","Ruellia","cristata",2
"Ruellia","costatum","Ruellia","costata",2
"Ruellia","crispa","Ruellia","grisea",2
"Ruellia","cristata","Ruellia","aristata",1
"Ruellia","cristata","Ruellia","costata",2
"Ruellia","cumanensis","Ruellia","cuyabensis",2
"Ruellia","curviflora","Ruellia","parviflora",2
"Ruellia","cusia","Ruellia","dubia",2
"Ruellia","cuyabensis","Ruellia","cumanensis",2
"Ruellia","cyanea","Ruellia","carnea",2
"Ruellia","cygniflora","Ruellia","magniflora",2
"Ruellia","densa","Ruellia","densus",2
"Ruellia","densa","Ruellia","detonsa",2
"Ruellia","densa","Ruellia","venosa",2
"Ruellia","densiflora","Ruellia","dorsiflora",2
"Ruellia","densus","Ruellia","densa",2
"Ruellia","denticulata","Ruellia","geniculata",2
"Ruellia","denticulata","Ruellia","tentaculata",2
"Ruellia","detonsa","Ruellia","densa",2
"Ruellia","dichotoma","Ruellia","trichotoma",2
"Ruellia","discolor","Ruellia","bicolor",2
"Ruellia","dorsiflora","Ruellia","densiflora",2
"Ruellia","dubia","Ruellia","cusia",2
"Ruellia","dubia","Ruellia","dura",2
"Ruellia","dubia","Ruellia","nubica",2
"Ruellia","dubia","Ruellia","rubra",2
"Ruellia","dura","Ruellia","dubia",2
"Ruellia","dura","Ruellia","mira",2
"Ruellia","dura","Ruellia","puri",2
"Ruellia","dura","Ruellia","rubra",2
"Ruellia","ebracteata","Ruellia","bracteata",1
"Ruellia","ebracteata","Ruellia","ebracteolata",2
"Ruellia","ebracteolata","Ruellia","ebracteata",2
"Ruellia","echinata","Ruellia","pectinata",2
"Ruellia","euantha","Ruellia","leucantha",2
"Ruellia","falcata","Ruellia","alata",2
"Ruellia","falcata","Ruellia","furcata",2
"Ruellia","falcata","Ruellia","saccata",2
"Ruellia","fasciculata","Ruellia","aciculata",2
"Ruellia","filicifolia","Ruellia","salicifolia",2
"Ruellia","fimbriata","Ruellia","imbricata",2
"Ruellia","flava","Ruellia","alata",2
"Ruellia","flava","Ruellia","laxa",2
"Ruellia","foliosa","Ruellia","ciliosa",2
"Ruellia","foliosa","Ruellia","formosa",2
"Ruellia","formosa","Ruellia","comosa",2
"Ruellia","formosa","Ruellia","foliosa",2
"Ruellia","forsskaolii","Ruellia","forsskolii",1
"Ruellia","forsskolii","Ruellia","forsskaolii",1
"Ruellia","furcata","Ruellia","falcata",2
"Ruellia","galactophylla","Ruellia","malacophylla",2
"Ruellia","geniculata","Ruellia","denticulata",2
"Ruellia","geniculata","Ruellia","paniculata",2
"Ruellia","glabra","Ruellia","glabrata",2
"Ruellia","glabra","Ruellia","scabra",2
"Ruellia","glabrata","Ruellia","glabra",2
"Ruellia","glanduloso-punctata","Ruellia","glandulosopunctata",1
"Ruellia","glandulosopunctata","Ruellia","glanduloso-punctata",1
"Ruellia","grandis","Ruellia","grantii",2
"Ruellia","grantii","Ruellia","grandis",2
"Ruellia","grisea","Ruellia","crispa",2
"Ruellia","grisea","Ruellia","rosea",2
"Ruellia","helianthema","Ruellia","helianthemum",2
"Ruellia","helianthemum","Ruellia","helianthema",2
"Ruellia","hirsuta","Ruellia","hirta",2
"Ruellia","hirsuto-glandulosa","Ruellia","hirsutoglandulosa",1
"Ruellia","hirsutoglandulosa","Ruellia","hirsuto-glandulosa",1
"Ruellia","hirta","Ruellia","hirsuta",2
"Ruellia","hirta","Ruellia","mira",2
"Ruellia","hirta","Ruellia","picta",2
"Ruellia","hispida","Ruellia","hispidosa",2
"Ruellia","hispidosa","Ruellia","hispida",2
"Ruellia","humilis","Ruellia","pumilio",2
"Ruellia","hygrophila","Ruellia","hygrophylla",2
"Ruellia","hygrophylla","Ruellia","hygrophila",2
"Ruellia","imbricata","Ruellia","fimbriata",2
