"Genus.x","Species.x","Genus.y","Species.y","fuzzy_species_dist"
"Aphelandra","gilvum","Aphelandra","gilva",2
"Aphelandra","glabra","Aphelandra","galba",2
"Aphelandra","glabra","Aphelandra","glabrata",2
"Aphelandra","glabra","Aphelandra","scabra",2
"Aphelandra","glabrata","Aphelandra","glabra",2
"Aphelandra","grandis","Aphelandra","grantii",2
"Aphelandra","grantii","Aphelandra","grandis",2
"Aphelandra","harleyi","Aphelandra","barkleyi",2
"Aphelandra","hirsuta","Aphelandra","hirta",2
"Aphelandra","hirta","Aphelandra","hirsuta",2
"Aphelandra","huilense","Aphelandra","huilensis",2
"Aphelandra","huilensis","Aphelandra","huilense",2
"Aphelandra","ignea","Aphelandra","igneum",2
"Aphelandra","igneum","Aphelandra","ignea",2
"Aphelandra","incerta","Aphelandra","inserta",1
"Aphelandra","inserta","Aphelandra","incerta",1
"Aphelandra","juninense","Aphelandra","juninensis",2
"Aphelandra","juninensis","Aphelandra","juninense",2
"Aphelandra","kokobanthum","Aphelandra","kolobanthum",1
"Aphelandra","kolobantha","Aphelandra","kolobanthum",2
"Aphelandra","kolobanthum","Aphelandra","kokobanthum",1
"Aphelandra","kolobanthum","Aphelandra","kolobantha",2
"Aphelandra","kuna","Aphelandra","nana",2
"Aphelandra","kuna","Aphelandra","nuda",2
"Aphelandra","lasia","Aphelandra","laxa",2
"Aphelandra","lasiophylla","Aphelandra","leiophylla",2
"Aphelandra","laxa","Aphelandra","clava",2
"Aphelandra","laxa","Aphelandra","elata",2
"Aphelandra","laxa","Aphelandra","flava",2
"Aphelandra","laxa","Aphelandra","lasia",2
"Aphelandra","laxa","Aphelandra","nana",2
"Aphelandra","leiophylla","Aphelandra","lasiophylla",2
"Aphelandra","longibraceolata","Aphelandra","longibracteolata",1
"Aphelandra","longibracteatum","Aphelandra","longibracteolatum",2
"Aphelandra","longibracteolata","Aphelandra","longibraceolata",1
"Aphelandra","longibracteolata","Aphelandra","longibracteolatum",2
"Aphelandra","longibracteolatum","Aphelandra","longibracteatum",2
"Aphelandra","longibracteolatum","Aphelandra","longibracteolata",2
"Aphelandra","louisae","Aphelandra","louisii",2
"Aphelandra","louisii","Aphelandra","louisae",2
"Aphelandra","loxensis","Aphelandra","luyensis",2
"Aphelandra","lutea","Aphelandra","luteum",2
"Aphelandra","luteum","Aphelandra","lutea",2
"Aphelandra","luyense","Aphelandra","luyensis",2
"Aphelandra","luyensis","Aphelandra","loxensis",2
"Aphelandra","luyensis","Aphelandra","luyense",2
"Aphelandra","lyrata","Aphelandra","lyratum",2
"Aphelandra","lyratum","Aphelandra","lyrata",2
"Aphelandra","maculata","Aphelandra","maculatum",2
"Aphelandra","maculata","Aphelandra","maculatus",2
"Aphelandra","maculatum","Aphelandra","maculata",2
"Aphelandra","maculatum","Aphelandra","maculatus",1
"Aphelandra","maculatus","Aphelandra","maculata",2
"Aphelandra","maculatus","Aphelandra","maculatum",1
"Aphelandra","madrensis","Aphelandra","acrensis",2
"Aphelandra","maximiliana","Aphelandra","maximilianum",2
"Aphelandra","maximilianum","Aphelandra","maximiliana",2
"Aphelandra","mediaurata","Aphelandra","mediauratum",2
"Aphelandra","mediauratum","Aphelandra","mediaurata",2
"Aphelandra","merelloae","Aphelandra","merelloi",2
"Aphelandra","merelloi","Aphelandra","merelloae",2
"Aphelandra","molle","Aphelandra","mollis",2
"Aphelandra","mollis","Aphelandra","molle",2
"Aphelandra","montana","Aphelandra","montanum",2
"Aphelandra","montanum","Aphelandra","montana",2
"Aphelandra","mucronata","Aphelandra","mucronatum",2
"Aphelandra","mucronatum","Aphelandra","mucronata",2
"Aphelandra","nana","Aphelandra","kuna",2
"Aphelandra","nana","Aphelandra","laxa",2
"Aphelandra","nana","Aphelandra","nuda",2
"Aphelandra","nitida","Aphelandra","rigida",2
"Aphelandra","nuda","Aphelandra","kuna",2
"Aphelandra","nuda","Aphelandra","nana",2
"Aphelandra","obtusa","Aphelandra","obtusum",2
"Aphelandra","obtusifolia","Aphelandra","obtusifolium",2
"Aphelandra","obtusifolium","Aphelandra","obtusifolia",2
"Aphelandra","obtusum","Aphelandra","obtusa",2
"Aphelandra","ornata","Aphelandra","crenata",2
"Aphelandra","ornata","Aphelandra","ornatum",2
"Aphelandra","ornatum","Aphelandra","ornata",2
"Aphelandra","ornatum","Aphelandra","venatum",2
"Aphelandra","panamensis","Aphelandra","paraensis",2
"Aphelandra","paraensis","Aphelandra","panamensis",2
"Aphelandra","paraensis","Aphelandra","paulensis",2
"Aphelandra","paulensis","Aphelandra","paraensis",2
"Aphelandra","peruviana","Aphelandra","peruvianum",2
"Aphelandra","peruvianum","Aphelandra","peruviana",2
"Aphelandra","phaina","Aphelandra","phainum",2
"Aphelandra","phainum","Aphelandra","phaina",2
"Aphelandra","phobera","Aphelandra","phoberum",2
"Aphelandra","phoberum","Aphelandra","phobera",2
"Aphelandra","porphyrocarpa","Aphelandra","porphyrocarpum",2
"Aphelandra","porphyrocarpum","Aphelandra","porphyrocarpa",2
"Aphelandra","punctata","Aphelandra","putata",2
"Aphelandra","putata","Aphelandra","punctata",2
"Aphelandra","repanda","Aphelandra","repandum",2
"Aphelandra","repandum","Aphelandra","repanda",2
"Aphelandra","reticulata","Aphelandra","reticulatum",2
"Aphelandra","reticulatum","Aphelandra","reticulata",2
"Aphelandra","rigida","Aphelandra","nitida",2
"Aphelandra","roezlei","Aphelandra","roezlii",1
"Aphelandra","roezlii","Aphelandra","roezlei",1
"Aphelandra","rostrata","Aphelandra","rostratum",2
"Aphelandra","rostrata","Aphelandra","rosulata",2
"Aphelandra","rostratum","Aphelandra","rostrata",2
"Aphelandra","rosulata","Aphelandra","rostrata",2
"Aphelandra","rubra","Aphelandra","rubrum",2
"Aphelandra","rubrum","Aphelandra","rubra",2
"Aphelandra","runcinata","Aphelandra","runcinatum",2
"Aphelandra","runcinatum","Aphelandra","runcinata",2
"Aphelandra","scabra","Aphelandra","glabra",2
"Aphelandra","scabra","Aphelandra","scabrum",2
"Aphelandra","scabrum","Aphelandra","scabra",2
"Aphelandra","schiedeana","Aphelandra","schiedeanum",2
"Aphelandra","schiedeanum","Aphelandra","schiedeana",2
"Aphelandra","scolnikae","Aphelandra","scolnikiae",1
"Aphelandra","scolnikiae","Aphelandra","scolnikae",1
"Aphelandra","speciosa","Aphelandra","speciosum",2
"Aphelandra","speciosum","Aphelandra","speciosa",2
"Aphelandra","stipulacea","Aphelandra","stipulaceus",2
"Aphelandra","stipulaceus","Aphelandra","stipulacea",2
"Aphelandra","superba","Aphelandra","superbum",2
"Aphelandra","superbum","Aphelandra","superba",2
"Aphelandra","taborensis","Aphelandra","zamorensis",2
"Aphelandra","venatum","Aphelandra","ornatum",2
"Aphelandra","viscosa","Aphelandra","viscosum",2
"Aphelandra","viscosum","Aphelandra","viscosa",2
"Aphelandra","zamorensis","Aphelandra","taborensis",2
