"Genus.x","Species.x","Genus.y","Species.y","fuzzy_species_dist"
"Cinnamomum","acuminatissima","Cinnamomum","acuminatissimum",2
"Cinnamomum","acuminatissimum","Cinnamomum","acuminatissima",2
"Cinnamomum","acutatum","Cinnamomum","caudatum",2
"Cinnamomum","alainii","Cinnamomum","alcinii",1
"Cinnamomum","alainii","Cinnamomum","salvinii",2
"Cinnamomum","alatum","Cinnamomum","falcatum",2
"Cinnamomum","alatum","Cinnamomum","ovatum",2
"Cinnamomum","albiflora","Cinnamomum","albiflorum",2
"Cinnamomum","albiflorum","Cinnamomum","albiflora",2
"Cinnamomum","albiflorum","Cinnamomum","laxiflorum",2
"Cinnamomum","alcinii","Cinnamomum","alainii",1
"Cinnamomum","alcinii","Cinnamomum","salvinii",2
"Cinnamomum","alexei","Cinnamomum","alexii",1
"Cinnamomum","alexei","Cinnamomum","pleei",2
"Cinnamomum","alexii","Cinnamomum","alexei",1
"Cinnamomum","antillanum","Cinnamomum","antillarum",1
"Cinnamomum","antillarum","Cinnamomum","antillanum",1
"Cinnamomum","antillarum","Cinnamomum","manillarum",2
"Cinnamomum","argenteum","Cinnamomum","argentum",1
"Cinnamomum","argentum","Cinnamomum","argenteum",1
"Cinnamomum","asomicum","Cinnamomum","assamicum",2
"Cinnamomum","assamicum","Cinnamomum","asomicum",2
"Cinnamomum","austro-yunnanense","Cinnamomum","austroyunnanense",1
"Cinnamomum","austroyunnanense","Cinnamomum","austro-yunnanense",1
"Cinnamomum","bahiense","Cinnamomum","bamoense",2
"Cinnamomum","baileyana","Cinnamomum","baileyanum",2
"Cinnamomum","baileyana","Cinnamomum","sailyana",2
"Cinnamomum","baileyanum","Cinnamomum","baileyana",2
"Cinnamomum","baileyanum","Cinnamomum","barbeyanum",2
"Cinnamomum","bamoense","Cinnamomum","bahiense",2
"Cinnamomum","bamoense","Cinnamomum","bhamoense",1
"Cinnamomum","bamoense","Cinnamomum","napoense",2
"Cinnamomum","barbato-axillatum","Cinnamomum","barbatoaxillatum",1
"Cinnamomum","barbatoaxillatum","Cinnamomum","barbato-axillatum",1
"Cinnamomum","barbeyanum","Cinnamomum","baileyanum",2
"Cinnamomum","bejolghota","Cinnamomum","bezolghota",1
"Cinnamomum","bezolghota","Cinnamomum","bejolghota",1
"Cinnamomum","bhamoense","Cinnamomum","bamoense",1
"Cinnamomum","bhamoense","Cinnamomum","bhamoensis",2
"Cinnamomum","bhamoensis","Cinnamomum","bhamoense",2
"Cinnamomum","bractefoliaceum","Cinnamomum","bractifoliaceum",1
"Cinnamomum","bractifoliaceum","Cinnamomum","bractefoliaceum",1
"Cinnamomum","burmanni","Cinnamomum","burmannii",1
"Cinnamomum","burmannii","Cinnamomum","burmanni",1
"Cinnamomum","calophylla","Cinnamomum","calophyllum",2
"Cinnamomum","calophyllum","Cinnamomum","calophylla",2
"Cinnamomum","calophyllum","Cinnamomum","nanophyllum",2
"Cinnamomum","calophyllum","Cinnamomum","xylophyllum",2
"Cinnamomum","camfora","Cinnamomum","camphora",2
"Cinnamomum","camphora","Cinnamomum","camfora",2
"Cinnamomum","camphora","Cinnamomum","camphorata",2
"Cinnamomum","camphoracea","Cinnamomum","camphorata",2
"Cinnamomum","camphorata","Cinnamomum","camphora",2
"Cinnamomum","camphorata","Cinnamomum","camphoracea",2
"Cinnamomum","camphorata","Cinnamomum","camphoratum",2
"Cinnamomum","camphoratum","Cinnamomum","camphorata",2
"Cinnamomum","camphorifera","Cinnamomum","camphoriferum",2
"Cinnamomum","camphoriferum","Cinnamomum","camphorifera",2
"Cinnamomum","canadense","Cinnamomum","lanaoense",2
"Cinnamomum","canadense","Cinnamomum","panayense",2
"Cinnamomum","capense","Cinnamomum","chiapense",2
"Cinnamomum","capense","Cinnamomum","cubense",2
"Cinnamomum","capense","Cinnamomum","napoense",2
"Cinnamomum","cappara-coronde","Cinnamomum","capparu-coronde",1
"Cinnamomum","capparu-coronde","Cinnamomum","cappara-coronde",1
"Cinnamomum","carrierei","Cinnamomum","carrierii",1
"Cinnamomum","carrierii","Cinnamomum","carrierei",1
"Cinnamomum","cassia","Cinnamomum","cathia",2
"Cinnamomum","cassia","Cinnamomum","massoia",2
"Cinnamomum","cathia","Cinnamomum","cassia",2
"Cinnamomum","caudata","Cinnamomum","caudatum",2
"Cinnamomum","caudatifolium","Cinnamomum","caudifolium",2
"Cinnamomum","caudatum","Cinnamomum","acutatum",2
"Cinnamomum","caudatum","Cinnamomum","caudata",2
"Cinnamomum","caudatum","Cinnamomum","cordatum",2
"Cinnamomum","caudifolium","Cinnamomum","caudatifolium",2
"Cinnamomum","caudifolium","Cinnamomum","cordifolium",2
"Cinnamomum","cebuense","Cinnamomum","cubense",2
"Cinnamomum","cecicodaphne","Cinnamomum","cecidodaphne",1
"Cinnamomum","cecidodaphne","Cinnamomum","cecicodaphne",1
"Cinnamomum","chago","Cinnamomum","chana",2
"Cinnamomum","chago","Cinnamomum","chaogo",1
"Cinnamomum","chana","Cinnamomum","chago",2
"Cinnamomum","chaogo","Cinnamomum","chago",1
"Cinnamomum","chekiangense","Cinnamomum","chenkiangense",1
"Cinnamomum","chenii","Cinnamomum","chingii",2
"Cinnamomum","chenkiangense","Cinnamomum","chekiangense",1
"Cinnamomum","chiapense","Cinnamomum","capense",2
"Cinnamomum","chiapense","Cinnamomum","chinense",2
"Cinnamomum","chinense","Cinnamomum","chiapense",2
"Cinnamomum","chinense","Cinnamomum","chinensis",2
"Cinnamomum","chinensis","Cinnamomum","chinense",2
"Cinnamomum","chingii","Cinnamomum","chenii",2
"Cinnamomum","cinnamomea","Cinnamomum","cinnamomum",2
"Cinnamomum","cinnamomum","Cinnamomum","cinnamomea",2
"Cinnamomum","citriodora","Cinnamomum","citriodorum",2
"Cinnamomum","citriodorum","Cinnamomum","citriodora",2
"Cinnamomum","cordatum","Cinnamomum","caudatum",2
"Cinnamomum","cordifolium","Cinnamomum","caudifolium",2
"Cinnamomum","cordifolium","Cinnamomum","curvifolium",2
"Cinnamomum","crispalum","Cinnamomum","crispulum",1
"Cinnamomum","crispulum","Cinnamomum","crispalum",1
"Cinnamomum","cubense","Cinnamomum","capense",2
"Cinnamomum","cubense","Cinnamomum","cebuense",2
"Cinnamomum","culiban","Cinnamomum","culilaban",2
"Cinnamomum","culilaban","Cinnamomum","culiban",2
"Cinnamomum","culilaban","Cinnamomum","culilawan",1
"Cinnamomum","culilaban","Cinnamomum","culilawang",2
"Cinnamomum","culilaban","Cinnamomum","culillaban",1
"Cinnamomum","culilaban","Cinnamomum","culitlaban",1
"Cinnamomum","culilaban","Cinnamomum","culitlawan",2
"Cinnamomum","culilawan","Cinnamomum","culilaban",1
"Cinnamomum","culilawan","Cinnamomum","culilawang",1
"Cinnamomum","culilawan","Cinnamomum","culillaban",2
"Cinnamomum","culilawan","Cinnamomum","culitlaban",2
"Cinnamomum","culilawan","Cinnamomum","culitlawan",1
"Cinnamomum","culilawang","Cinnamomum","culilaban",2
"Cinnamomum","culilawang","Cinnamomum","culilawan",1
"Cinnamomum","culilawang","Cinnamomum","culitlawan",2
"Cinnamomum","culillaban","Cinnamomum","culilaban",1
"Cinnamomum","culillaban","Cinnamomum","culilawan",2
"Cinnamomum","culillaban","Cinnamomum","culitlaban",1
"Cinnamomum","culillaban","Cinnamomum","culitlawan",2
"Cinnamomum","culitlaban","Cinnamomum","culilaban",1
"Cinnamomum","culitlaban","Cinnamomum","culilawan",2
"Cinnamomum","culitlaban","Cinnamomum","culillaban",1
"Cinnamomum","culitlaban","Cinnamomum","culitlawan",1
"Cinnamomum","culitlawan","Cinnamomum","culilaban",2
"Cinnamomum","culitlawan","Cinnamomum","culilawan",1
"Cinnamomum","culitlawan","Cinnamomum","culilawang",2
"Cinnamomum","culitlawan","Cinnamomum","culillaban",2
"Cinnamomum","culitlawan","Cinnamomum","culitlaban",1
"Cinnamomum","curvifolia","Cinnamomum","curvifolium",2
"Cinnamomum","curvifolium","Cinnamomum","cordifolium",2
"Cinnamomum","curvifolium","Cinnamomum","curvifolia",2
"Cinnamomum","curvifolium","Cinnamomum","durifolium",2
"Cinnamomum","curvifolium","Cinnamomum","parvifolium",2
"Cinnamomum","damhaense","Cinnamomum","damhaensis",2
"Cinnamomum","damhaensis","Cinnamomum","damhaense",2
"Cinnamomum","duarteanum","Cinnamomum","duartianum",1
"Cinnamomum","duartianum","Cinnamomum","duarteanum",1
"Cinnamomum","dubia","Cinnamomum","dubium",2
"Cinnamomum","dubium","Cinnamomum","dubia",2
"Cinnamomum","dubium","Cinnamomum","rubrum",2
"Cinnamomum","dulce","Cinnamomum","dulcis",2
"Cinnamomum","dulcis","Cinnamomum","dulce",2
"Cinnamomum","durifolium","Cinnamomum","curvifolium",2
"Cinnamomum","durifolium","Cinnamomum","pyrifolium",2
"Cinnamomum","elongatum","Cinnamomum","oblongatum",2
"Cinnamomum","falcatum","Cinnamomum","alatum",2
"Cinnamomum","ficifolium","Cinnamomum","linifolium",2
"Cinnamomum","fischeri","Cinnamomum","fischerii",1
"Cinnamomum","fischerii","Cinnamomum","fischeri",1
"Cinnamomum","foveolata","Cinnamomum","foveolatum",2
"Cinnamomum","foveolatum","Cinnamomum","foveolata",2
"Cinnamomum","glabrescens","Cinnamomum","glaucescens",2
"Cinnamomum","glandulifera","Cinnamomum","glanduliferum",2
"Cinnamomum","glanduliferum","Cinnamomum","glandulifera",2
"Cinnamomum","glanduliferum","Cinnamomum","granduliferum",1
"Cinnamomum","glauca","Cinnamomum","glaucum",2
"Cinnamomum","glaucescens","Cinnamomum","glabrescens",2
"Cinnamomum","glaucum","Cinnamomum","glauca",2
"Cinnamomum","gracile","Cinnamomum","gracilis",2
"Cinnamomum","gracilis","Cinnamomum","gracile",2
"Cinnamomum","grande","Cinnamomum","grandis",2
"Cinnamomum","grandiflorum","Cinnamomum","grandifolium",2
"Cinnamomum","grandifolium","Cinnamomum","grandiflorum",2
"Cinnamomum","grandis","Cinnamomum","grande",2
"Cinnamomum","granduliferum","Cinnamomum","glanduliferum",1
"Cinnamomum","griffithii","Cinnamomum","grifiithii",1
"Cinnamomum","grifiithii","Cinnamomum","griffithii",1
"Cinnamomum","hartmanii","Cinnamomum","hartmannii",1
"Cinnamomum","hartmannii","Cinnamomum","hartmanii",1
"Cinnamomum","heerii","Cinnamomum","helferii",2
"Cinnamomum","heerii","Cinnamomum","kerrii",2
"Cinnamomum","heerii","Cinnamomum","neesii",2
"Cinnamomum","helferi","Cinnamomum","helferii",1
"Cinnamomum","helferii","Cinnamomum","heerii",2
"Cinnamomum","helferii","Cinnamomum","helferi",1
"Cinnamomum","heyneana","Cinnamomum","heyneanum",2
"Cinnamomum","heyneanum","Cinnamomum","heyneana",2
"Cinnamomum","inodora","Cinnamomum","inodorum",2
"Cinnamomum","inodorum","Cinnamomum","inodora",2
"Cinnamomum","inodorum","Cinnamomum","piniodorum",2
"Cinnamomum","insulari-montanum","Cinnamomum","insularimontanum",1
"Cinnamomum","insularimontanum","Cinnamomum","insulari-montanum",1
"Cinnamomum","inuncta","Cinnamomum","inunctum",2
"Cinnamomum","inunctum","Cinnamomum","inuncta",2
"Cinnamomum","japonica","Cinnamomum","japonicum",2
"Cinnamomum","japonicum","Cinnamomum","japonica",2
"Cinnamomum","japonicum","Cinnamomum","javanicum",2
"Cinnamomum","javanicum","Cinnamomum","japonicum",2
"Cinnamomum","kami","Cinnamomum","kiamis",2
"Cinnamomum","kanehirae","Cinnamomum","kanehirai",1
"Cinnamomum","kanehirai","Cinnamomum","kanehirae",1
"Cinnamomum","kerrii","Cinnamomum","heerii",2
"Cinnamomum","kiamis","Cinnamomum","kami",2
"Cinnamomum","lanaoense","Cinnamomum","canadense",2
"Cinnamomum","lanaoense","Cinnamomum","panayense",2
"Cinnamomum","lanceolata","Cinnamomum","lanceolatum",2
"Cinnamomum","lanceolatum","Cinnamomum","lanceolata",2
"Cinnamomum","laxiflorum","Cinnamomum","albiflorum",2
"Cinnamomum","liangii","Cinnamomum","tsangii",2
"Cinnamomum","ligneum","Cinnamomum","lignitum",2
"Cinnamomum","lignitum","Cinnamomum","ligneum",2
"Cinnamomum","lindleyi","Cinnamomum","ridleyi",2
"Cinnamomum","linifolium","Cinnamomum","ficifolium",2
"Cinnamomum","linifolium","Cinnamomum","longifolium",2
"Cinnamomum","litsaeifolium","Cinnamomum","litseifolium",1
"Cinnamomum","litseifolium","Cinnamomum","litsaeifolium",1
"Cinnamomum","lohitense","Cinnamomum","lohitensis",2
"Cinnamomum","lohitensis","Cinnamomum","lohitense",2
"Cinnamomum","longepaniculatum","Cinnamomum","longipaniculatum",1
"Cinnamomum","longepedicellatum","Cinnamomum","longipedicellatum",1
"Cinnamomum","longepetiolatum","Cinnamomum","longipetiolatum",1
"Cinnamomum","longifolium","Cinnamomum","linifolium",2
"Cinnamomum","longifolium","Cinnamomum","oblongifolium",2
"Cinnamomum","longipaniculatum","Cinnamomum","longepaniculatum",1
"Cinnamomum","longipedicellatum","Cinnamomum","longepedicellatum",1
"Cinnamomum","longipetiolatum","Cinnamomum","longepetiolatum",1
"Cinnamomum","loureiri","Cinnamomum","loureiroi",1
"Cinnamomum","loureiroi","Cinnamomum","loureiri",1
"Cinnamomum","macrocarpum","Cinnamomum","microcarpum",1
"Cinnamomum","macrophylla","Cinnamomum","macrophyllum",2
"Cinnamomum","macrophylla","Cinnamomum","microphylla",1
"Cinnamomum","macrophyllum","Cinnamomum","macrophylla",2
"Cinnamomum","macrophyllum","Cinnamomum","microphyllum",1
"Cinnamomum","maheanum","Cinnamomum","mayanum",2
"Cinnamomum","mairei","Cinnamomum","paiei",2
"Cinnamomum","malabathrica","Cinnamomum","malabathricum",2
"Cinnamomum","malabathricum","Cinnamomum","malabathrica",2
"Cinnamomum","malabathricum","Cinnamomum","malabathrum",2
"Cinnamomum","malabathrum","Cinnamomum","malabathricum",2
"Cinnamomum","malabathrum","Cinnamomum","malabatrum",1
"Cinnamomum","malabatrum","Cinnamomum","malabathrum",1
"Cinnamomum","malayanum","Cinnamomum","mayanum",2
"Cinnamomum","manillarum","Cinnamomum","antillarum",2
"Cinnamomum","massoia","Cinnamomum","cassia",2
"Cinnamomum","massoia","Cinnamomum","massoy",2
"Cinnamomum","massoy","Cinnamomum","massoia",2
"Cinnamomum","mauritiana","Cinnamomum","mauritianum",2
"Cinnamomum","mauritianum","Cinnamomum","mauritiana",2
"Cinnamomum","mayanum","Cinnamomum","maheanum",2
"Cinnamomum","mayanum","Cinnamomum","malayanum",2
"Cinnamomum","melastomaceum","Cinnamomum","melastomataceum",2
"Cinnamomum","melastomataceum","Cinnamomum","melastomaceum",2
"Cinnamomum","membranaceum","Cinnamomum","membranaceus",1
"Cinnamomum","membranaceus","Cinnamomum","membranaceum",1
"Cinnamomum","microcarpum","Cinnamomum","macrocarpum",1
"Cinnamomum","microphylla","Cinnamomum","macrophylla",1
"Cinnamomum","microphylla","Cinnamomum","microphyllum",2
"Cinnamomum","microphyllum","Cinnamomum","macrophyllum",1
"Cinnamomum","microphyllum","Cinnamomum","microphylla",2
"Cinnamomum","molle","Cinnamomum","mollis",2
"Cinnamomum","mollifolium","Cinnamomum","oleifolium",2
"Cinnamomum","mollis","Cinnamomum","molle",2
"Cinnamomum","montana","Cinnamomum","montanum",2
"Cinnamomum","montanum","Cinnamomum","montana",2
"Cinnamomum","multiflora","Cinnamomum","multiflorum",2
"Cinnamomum","multiflorum","Cinnamomum","multiflora",2
"Cinnamomum","nanophyllum","Cinnamomum","calophyllum",2
"Cinnamomum","napoense","Cinnamomum","bamoense",2
"Cinnamomum","napoense","Cinnamomum","capense",2
"Cinnamomum","neesianum","Cinnamomum","nunesianum",2
"Cinnamomum","neesii","Cinnamomum","heerii",2
"Cinnamomum","nitida","Cinnamomum","nitidum",2
"Cinnamomum","nitida","Cinnamomum","rigida",2
"Cinnamomum","nitidum","Cinnamomum","nitida",2
"Cinnamomum","nitidum","Cinnamomum","rigidum",2
"Cinnamomum","novae-britanniae","Cinnamomum","novaebritanniae",1
"Cinnamomum","novaebritanniae","Cinnamomum","novae-britanniae",1
"Cinnamomum","nunesianum","Cinnamomum","neesianum",2
"Cinnamomum","oblongatum","Cinnamomum","elongatum",2
"Cinnamomum","oblongatum","Cinnamomum","oblongum",2
"Cinnamomum","oblongifolium","Cinnamomum","longifolium",2
"Cinnamomum","oblongum","Cinnamomum","oblongatum",2
"Cinnamomum","obtusifolia","Cinnamomum","obtusifolium",2
"Cinnamomum","obtusifolium","Cinnamomum","obtusifolia",2
"Cinnamomum","oleifolium","Cinnamomum","mollifolium",2
"Cinnamomum","oroi","Cinnamomum","tsoi",2
"Cinnamomum","ovatum","Cinnamomum","alatum",2
"Cinnamomum","ovoides","Cinnamomum","ovoideum",2
"Cinnamomum","ovoideum","Cinnamomum","ovoides",2
"Cinnamomum","paiei","Cinnamomum","mairei",2
"Cinnamomum","paiei","Cinnamomum","pleei",2
"Cinnamomum","panayense","Cinnamomum","canadense",2
"Cinnamomum","panayense","Cinnamomum","lanaoense",2
"Cinnamomum","parviflorum","Cinnamomum","parvifolium",2
"Cinnamomum","parviflorum","Cinnamomum","pauciflorum",2
"Cinnamomum","parvifolium","Cinnamomum","curvifolium",2
"Cinnamomum","parvifolium","Cinnamomum","parviflorum",2
"Cinnamomum","parvifolium","Cinnamomum","pyrifolium",2
"Cinnamomum","pauciflora","Cinnamomum","pauciflorum",2
"Cinnamomum","pauciflorum","Cinnamomum","parviflorum",2
"Cinnamomum","pauciflorum","Cinnamomum","pauciflora",2
"Cinnamomum","pedatinervium","Cinnamomum","pedatinovium",2
"Cinnamomum","pedatinovium","Cinnamomum","pedatinervium",2
"Cinnamomum","pedunculata","Cinnamomum","pedunculatum",2
"Cinnamomum","pedunculatum","Cinnamomum","pedunculata",2
"Cinnamomum","pesudopedunculatum","Cinnamomum","pseudopedunculatum",1
"Cinnamomum","philippinense","Cinnamomum","philippinensis",2
"Cinnamomum","philippinensis","Cinnamomum","philippinense",2
"Cinnamomum","pilosum","Cinnamomum","porosum",2
"Cinnamomum","pilosum","Cinnamomum","villosum",2
"Cinnamomum","piniodorum","Cinnamomum","inodorum",2
"Cinnamomum","platyphylla","Cinnamomum","platyphyllum",2
"Cinnamomum","platyphyllum","Cinnamomum","platyphylla",2
"Cinnamomum","pleei","Cinnamomum","alexei",2
"Cinnamomum","pleei","Cinnamomum","paiei",2
"Cinnamomum","polyadelpha","Cinnamomum","polyadelphum",2
"Cinnamomum","polyadelphum","Cinnamomum","polyadelpha",2
"Cinnamomum","porosum","Cinnamomum","pilosum",2
"Cinnamomum","porrecta","Cinnamomum","porrectum",2
"Cinnamomum","porrectum","Cinnamomum","porrecta",2
"Cinnamomum","propingnum","Cinnamomum","propinquum",2
"Cinnamomum","propinquum","Cinnamomum","propingnum",2
"Cinnamomum","pruinosa","Cinnamomum","pruinosum",2
"Cinnamomum","pruinosum","Cinnamomum","pruinosa",2
"Cinnamomum","pseudoloureirii","Cinnamomum","pseudoloureiroi",1
"Cinnamomum","pseudoloureiroi","Cinnamomum","pseudoloureirii",1
"Cinnamomum","pseudopedunculatum","Cinnamomum","pesudopedunculatum",1
"Cinnamomum","purpureaum","Cinnamomum","purpureum",1
"Cinnamomum","purpureum","Cinnamomum","purpureaum",1
"Cinnamomum","pyrifolium","Cinnamomum","durifolium",2
"Cinnamomum","pyrifolium","Cinnamomum","parvifolium",2
"Cinnamomum","recurvata","Cinnamomum","recurvatum",2
"Cinnamomum","recurvatum","Cinnamomum","recurvata",2
"Cinnamomum","regelii","Cinnamomum","riedelii",2
"Cinnamomum","reinwardti","Cinnamomum","reinwardtii",1
"Cinnamomum","reinwardtii","Cinnamomum","reinwardti",1
"Cinnamomum","ridleyi","Cinnamomum","lindleyi",2
"Cinnamomum","riedelii","Cinnamomum","regelii",2
"Cinnamomum","rigida","Cinnamomum","nitida",2
"Cinnamomum","rigida","Cinnamomum","rigidum",2
"Cinnamomum","rigidum","Cinnamomum","nitidum",2
"Cinnamomum","rigidum","Cinnamomum","rigida",2
"Cinnamomum","rougieri","Cinnamomum","rougierii",1
"Cinnamomum","rougierii","Cinnamomum","rougieri",1
"Cinnamomum","rubrum","Cinnamomum","dubium",2
"Cinnamomum","saffrol","Cinnamomum","safrol",1
"Cinnamomum","safrol","Cinnamomum","saffrol",1
"Cinnamomum","saigonica","Cinnamomum","saigonicum",2
"Cinnamomum","saigonicum","Cinnamomum","saigonica",2
"Cinnamomum","sailiana","Cinnamomum","sailyana",1
"Cinnamomum","sailiana","Cinnamomum","soilyana",2
"Cinnamomum","sailyana","Cinnamomum","baileyana",2
"Cinnamomum","sailyana","Cinnamomum","sailiana",1
"Cinnamomum","sailyana","Cinnamomum","soilyana",1
"Cinnamomum","salvinii","Cinnamomum","alainii",2
"Cinnamomum","salvinii","Cinnamomum","alcinii",2
"Cinnamomum","sellovianum","Cinnamomum","sellowianum",1
"Cinnamomum","sellowianum","Cinnamomum","sellovianum",1
"Cinnamomum","sieberi","Cinnamomum","sieberii",1
"Cinnamomum","sieberii","Cinnamomum","sieberi",1
"Cinnamomum","sintoc","Cinnamomum","sintok",1
"Cinnamomum","sintok","Cinnamomum","sintoc",1
"Cinnamomum","soilyana","Cinnamomum","sailiana",2
"Cinnamomum","soilyana","Cinnamomum","sailyana",1
"Cinnamomum","stenophyllum","Cinnamomum","stereophyllum",2
"Cinnamomum","stereophyllum","Cinnamomum","stenophyllum",2
"Cinnamomum","thailandica","Cinnamomum","thailandicum",2
"Cinnamomum","thailandicum","Cinnamomum","thailandica",2
"Cinnamomum","tomentosum","Cinnamomum","tomentulosum",2
"Cinnamomum","tomentulosum","Cinnamomum","tomentosum",2
"Cinnamomum","triplinerve","Cinnamomum","triplinervia",2
"Cinnamomum","triplinervia","Cinnamomum","triplinerve",2
"Cinnamomum","tsangii","Cinnamomum","liangii",2
"Cinnamomum","tsoi","Cinnamomum","oroi",2
"Cinnamomum","van-flouttei","Cinnamomum","van-houttei",2
"Cinnamomum","van-houttei","Cinnamomum","van-flouttei",2
