"Genus.x","Species.x","Genus.y","Species.y","fuzzy_species_dist"
"Monteverdia","amazonia","Monteverdia","amazonica",1
"Monteverdia","amazonica","Monteverdia","amazonia",1
"Monteverdia","ardisiaefolia","Monteverdia","ardisiifolia",2
"Monteverdia","ardisiifolia","Monteverdia","ardisiaefolia",2
"Monteverdia","buxifolia","Monteverdia","buxifolius",2
"Monteverdia","buxifolius","Monteverdia","buxifolia",2
"Monteverdia","castaneaeformis","Monteverdia","castaneiformis",2
"Monteverdia","castaneiformis","Monteverdia","castaneaeformis",2
"Monteverdia","claredonensis","Monteverdia","clarendonensis",1
"Monteverdia","clarendonensis","Monteverdia","claredonensis",1
"Monteverdia","comocladiaeformis","Monteverdia","comocladiiformis",2
"Monteverdia","comocladiiformis","Monteverdia","comocladiaeformis",2
"Monteverdia","cuzcoina","Monteverdia","cuzsoina",1
"Monteverdia","cuzsoina","Monteverdia","cuzcoina",1
"Monteverdia","dasyclada","Monteverdia","dasyclados",2
"Monteverdia","dasyclados","Monteverdia","dasyclada",2
"Monteverdia","elongata","Monteverdia","oblongata",2
"Monteverdia","emarginata","Monteverdia","emarginatus",2
"Monteverdia","emarginatus","Monteverdia","emarginata",2
"Monteverdia","glaziouviana","Monteverdia","glazioviana",1
"Monteverdia","glazioviana","Monteverdia","glaziouviana",1
"Monteverdia","gonoclada","Monteverdia","gonoclados",2
"Monteverdia","gonoclados","Monteverdia","gonoclada",2
"Monteverdia","guianensis","Monteverdia","guyanensis",1
"Monteverdia","guyanensis","Monteverdia","guianensis",1
"Monteverdia","ilicifolia","Monteverdia","ilicifolius",2
"Monteverdia","ilicifolius","Monteverdia","ilicifolia",2
"Monteverdia","jefeana","Monteverdia","jeveana",1
"Monteverdia","jeveana","Monteverdia","jefeana",1
"Monteverdia","laevigata","Monteverdia","laevigatus",2
"Monteverdia","laevigatus","Monteverdia","laevigata",2
"Monteverdia","laevigatus","Monteverdia","levigatus",1
"Monteverdia","levigatus","Monteverdia","laevigatus",1
"Monteverdia","lineata","Monteverdia","lineatus",2
"Monteverdia","lineatus","Monteverdia","lineata",2
"Monteverdia","macrocarpa","Monteverdia","macrocarpus",2
"Monteverdia","macrocarpa","Monteverdia","microcarpa",1
"Monteverdia","macrocarpus","Monteverdia","macrocarpa",2
"Monteverdia","macrophylla","Monteverdia","microphylla",1
"Monteverdia","matudae","Monteverdia","matudai",1
"Monteverdia","matudai","Monteverdia","matudae",1
"Monteverdia","microcarpa","Monteverdia","macrocarpa",1
"Monteverdia","microphylla","Monteverdia","macrophylla",1
"Monteverdia","nitida","Monteverdia","rigida",2
"Monteverdia","oblongata","Monteverdia","elongata",2
"Monteverdia","quadrangulata","Monteverdia","quadrangulatum",2
"Monteverdia","quadrangulata","Monteverdia","quadrangulatus",2
"Monteverdia","quadrangulatum","Monteverdia","quadrangulata",2
"Monteverdia","quadrangulatum","Monteverdia","quadrangulatus",1
"Monteverdia","quadrangulatus","Monteverdia","quadrangulata",2
"Monteverdia","quadrangulatus","Monteverdia","quadrangulatum",1
"Monteverdia","retusa","Monteverdia","retusus",2
"Monteverdia","retusus","Monteverdia","retusa",2
"Monteverdia","rigida","Monteverdia","nitida",2
"Monteverdia","schumanniana","Monteverdia","schummaniana",2
"Monteverdia","schummaniana","Monteverdia","schumanniana",2
"Monteverdia","urbani","Monteverdia","urbanii",1
"Monteverdia","urbanii","Monteverdia","urbani",1
