"Genus.x","Species.x","Genus.y","Species.y","fuzzy_species_dist"
"Yucca","ada","Yucca","gaea",2
"Yucca","ada","Yucca","nana",2
"Yucca","alba-spica","Yucca","albospica",2
"Yucca","albospica","Yucca","alba-spica",2
"Yucca","aliofolia","Yucca","aloifolia",1
"Yucca","aloifolia","Yucca","aliofolia",1
"Yucca","arcuata","Yucca","armata",2
"Yucca","armata","Yucca","arcuata",2
"Yucca","aurora","Yucca","europa",2
"Yucca","baccata","Yucca","falcata",2
"Yucca","ceres","Yucca","eros",2
"Yucca","cernua","Yucca","cornuta",2
"Yucca","cornuta","Yucca","cernua",2
"Yucca","crassifila","Yucca","crassifolia",2
"Yucca","crassifolia","Yucca","crassifila",2
"Yucca","de-smetiana","Yucca","desmetiana",1
"Yucca","desmetiana","Yucca","de-smetiana",1
"Yucca","diana","Yucca","nana",2
"Yucca","dux","Yucca","rex",2
"Yucca","elata","Yucca","eleana",2
"Yucca","eleana","Yucca","elata",2
"Yucca","elmensis","Yucca","meldensis",2
"Yucca","ensifolia","Yucca","tenuifolia",2
"Yucca","eros","Yucca","ceres",2
"Yucca","europa","Yucca","aurora",2
"Yucca","falcata","Yucca","baccata",2
"Yucca","falcata","Yucca","sulcata",2
"Yucca","filifera","Yucca","funifera",2
"Yucca","funifera","Yucca","filifera",2
"Yucca","gaea","Yucca","ada",2
"Yucca","gaea","Yucca","nana",2
"Yucca","luna","Yucca","nana",2
"Yucca","meldensis","Yucca","elmensis",2
"Yucca","nana","Yucca","ada",2
"Yucca","nana","Yucca","diana",2
"Yucca","nana","Yucca","gaea",2
"Yucca","nana","Yucca","luna",2
"Yucca","nitida","Yucca","rigida",2
"Yucca","pallida","Yucca","valida",2
"Yucca","parviflora","Yucca","passiflora",2
"Yucca","passiflora","Yucca","parviflora",2
"Yucca","recurva","Yucca","recurvata",2
"Yucca","recurvata","Yucca","recurva",2
"Yucca","rex","Yucca","dux",2
"Yucca","rigida","Yucca","nitida",2
"Yucca","rostrata","Yucca","sostrata",1
"Yucca","schidigera","Yucca","schindigera",1
"Yucca","schindigera","Yucca","schidigera",1
"Yucca","sostrata","Yucca","rostrata",1
"Yucca","striata","Yucca","striatula",2
"Yucca","striata","Yucca","stricta",1
"Yucca","striatula","Yucca","striata",2
"Yucca","stricta","Yucca","striata",1
"Yucca","sulcata","Yucca","falcata",2
"Yucca","tenuifolia","Yucca","ensifolia",2
"Yucca","valida","Yucca","pallida",2
