"Genus.x","Species.x","Genus.y","Species.y","fuzzy_species_dist"
"Maclura","andamanica","Maclura","andamanicum",2
"Maclura","andamanicum","Maclura","andamanica",2
"Maclura","aurantiaca","Maclura","aurantiacum",2
"Maclura","aurantiacum","Maclura","aurantiaca",2
"Maclura","brasiliensis","Maclura","braziliensis",1
"Maclura","braziliensis","Maclura","brasiliensis",1
"Maclura","gerontogaea","Maclura","gerontogea",1
"Maclura","gerontogea","Maclura","gerontogaea",1
"Maclura","mora","Maclura","vera",2
"Maclura","plumerii","Maclura","plumieri",2
"Maclura","plumiera","Maclura","plumieri",1
"Maclura","plumieri","Maclura","plumerii",2
"Maclura","plumieri","Maclura","plumiera",1
"Maclura","pomifera","Maclura","pomiferum",2
"Maclura","pomiferum","Maclura","pomifera",2
"Maclura","tataiba","Maclura","tatayiba",1
"Maclura","tatayiba","Maclura","tataiba",1
"Maclura","tictoria","Maclura","tinctoria",1
"Maclura","tinctoria","Maclura","tictoria",1
"Maclura","vera","Maclura","mora",2
"Maclura","xanthoxylon","Maclura","zanthoxylon",1
"Maclura","zanthoxylon","Maclura","xanthoxylon",1
