"Genus.x","Species.x","Genus.y","Species.y","fuzzy_species_dist"
"Zanthoxylum","acreanum","Zanthoxylum","coreanum",2
"Zanthoxylum","aculeata","Zanthoxylum","aculeatum",2
"Zanthoxylum","aculeatissima","Zanthoxylum","aculeatissimum",2
"Zanthoxylum","aculeatissimum","Zanthoxylum","aculeatissima",2
"Zanthoxylum","aculeatum","Zanthoxylum","aculeata",2
"Zanthoxylum","acuminata","Zanthoxylum","acuminatum",2
"Zanthoxylum","acuminatum","Zanthoxylum","acuminata",2
"Zanthoxylum","acunae","Zanthoxylum","acunai",1
"Zanthoxylum","acunai","Zanthoxylum","acunae",1
"Zanthoxylum","adolfi-friederici","Zanthoxylum","adolphi-friederici",2
"Zanthoxylum","adolphi-friederici","Zanthoxylum","adolfi-friederici",2
"Zanthoxylum","affine","Zanthoxylum","affinis",2
"Zanthoxylum","affinis","Zanthoxylum","affine",2
"Zanthoxylum","alata","Zanthoxylum","alatum",2
"Zanthoxylum","alata","Zanthoxylum","armata",2
"Zanthoxylum","alatum","Zanthoxylum","alata",2
"Zanthoxylum","alatum","Zanthoxylum","album",2
"Zanthoxylum","alatum","Zanthoxylum","armatum",2
"Zanthoxylum","alatum","Zanthoxylum","atratum",2
"Zanthoxylum","alatum","Zanthoxylum","flavum",2
"Zanthoxylum","alatum","Zanthoxylum","laetum",2
"Zanthoxylum","albiflora","Zanthoxylum","albiflorum",2
"Zanthoxylum","albiflorum","Zanthoxylum","albiflora",2
"Zanthoxylum","album","Zanthoxylum","alatum",2
"Zanthoxylum","alpinum","Zanthoxylum","andinum",2
"Zanthoxylum","amamiense","Zanthoxylum","amapaense",2
"Zanthoxylum","amamiense","Zanthoxylum","amapense",2
"Zanthoxylum","amamiense","Zanthoxylum","maviense",2
"Zanthoxylum","amaniensis","Zanthoxylum","amapaensis",2
"Zanthoxylum","amaniensis","Zanthoxylum","mauiensis",2
"Zanthoxylum","amaniensis","Zanthoxylum","maviensis",2
"Zanthoxylum","amapaense","Zanthoxylum","amamiense",2
"Zanthoxylum","amapaense","Zanthoxylum","amapaensis",2
"Zanthoxylum","amapaense","Zanthoxylum","amapense",1
"Zanthoxylum","amapaensis","Zanthoxylum","amaniensis",2
"Zanthoxylum","amapaensis","Zanthoxylum","amapaense",2
"Zanthoxylum","amapense","Zanthoxylum","amamiense",2
"Zanthoxylum","amapense","Zanthoxylum","amapaense",1
"Zanthoxylum","amapense","Zanthoxylum","amoyense",2
"Zanthoxylum","amapense","Zanthoxylum","amurense",2
"Zanthoxylum","amapense","Zanthoxylum","capense",2
"Zanthoxylum","amoyense","Zanthoxylum","amapense",2
"Zanthoxylum","amoyense","Zanthoxylum","amurense",2
"Zanthoxylum","amurense","Zanthoxylum","amapense",2
"Zanthoxylum","amurense","Zanthoxylum","amoyense",2
"Zanthoxylum","amurense","Zanthoxylum","azuense",2
"Zanthoxylum","anadenia","Zanthoxylum","anadenium",2
"Zanthoxylum","anadenium","Zanthoxylum","anadenia",2
"Zanthoxylum","andinum","Zanthoxylum","alpinum",2
"Zanthoxylum","andinum","Zanthoxylum","anisum",2
"Zanthoxylum","andinum","Zanthoxylum","anodynum",2
"Zanthoxylum","anison","Zanthoxylum","anisum",2
"Zanthoxylum","anisum","Zanthoxylum","andinum",2
"Zanthoxylum","anisum","Zanthoxylum","anison",2
"Zanthoxylum","annulatum","Zanthoxylum","undulatum",2
"Zanthoxylum","anodynum","Zanthoxylum","andinum",2
"Zanthoxylum","apiculata","Zanthoxylum","apiculatum",2
"Zanthoxylum","apiculata","Zanthoxylum","articulata",2
"Zanthoxylum","apiculatum","Zanthoxylum","apiculata",2
"Zanthoxylum","apiculatum","Zanthoxylum","articulatum",2
"Zanthoxylum","apiculatum","Zanthoxylum","paniculatum",2
"Zanthoxylum","arenaria","Zanthoxylum","arenarium",2
"Zanthoxylum","arenarium","Zanthoxylum","arenaria",2
"Zanthoxylum","arenosum","Zanthoxylum","venosum",2
"Zanthoxylum","armata","Zanthoxylum","alata",2
"Zanthoxylum","armata","Zanthoxylum","armatum",2
"Zanthoxylum","armatum","Zanthoxylum","alatum",2
"Zanthoxylum","armatum","Zanthoxylum","armata",2
"Zanthoxylum","armatum","Zanthoxylum","atratum",2
"Zanthoxylum","articulata","Zanthoxylum","apiculata",2
"Zanthoxylum","articulata","Zanthoxylum","articulatum",2
"Zanthoxylum","articulatum","Zanthoxylum","apiculatum",2
"Zanthoxylum","articulatum","Zanthoxylum","articulata",2
"Zanthoxylum","asiatica","Zanthoxylum","asiaticum",2
"Zanthoxylum","asiaticum","Zanthoxylum","asiatica",2
"Zanthoxylum","astrigera","Zanthoxylum","astrigerum",2
"Zanthoxylum","astrigerum","Zanthoxylum","astrigera",2
"Zanthoxylum","atratum","Zanthoxylum","alatum",2
"Zanthoxylum","atratum","Zanthoxylum","armatum",2
"Zanthoxylum","attiense","Zanthoxylum","attiensis",2
"Zanthoxylum","attiense","Zanthoxylum","haitiense",2
"Zanthoxylum","attiense","Zanthoxylum","taliense",2
"Zanthoxylum","attiense","Zanthoxylum","vitiense",2
"Zanthoxylum","attiensis","Zanthoxylum","attiense",2
"Zanthoxylum","attiensis","Zanthoxylum","haitiensis",2
"Zanthoxylum","attiensis","Zanthoxylum","vitiensis",2
"Zanthoxylum","ayua","Zanthoxylum","mayu",2
"Zanthoxylum","azuense","Zanthoxylum","amurense",2
"Zanthoxylum","azuense","Zanthoxylum","oahuense",2
"Zanthoxylum","bifoliolatum","Zanthoxylum","unifoliolatum",2
"Zanthoxylum","bijuga","Zanthoxylum","bijugum",2
"Zanthoxylum","bijuga","Zanthoxylum","trijuga",2
"Zanthoxylum","bijugum","Zanthoxylum","bijuga",2
"Zanthoxylum","bijugum","Zanthoxylum","trijugum",2
"Zanthoxylum","biondii","Zanthoxylum","elondii",2
"Zanthoxylum","bluettiana","Zanthoxylum","bluettianum",2
"Zanthoxylum","bluettianum","Zanthoxylum","bluettiana",2
"Zanthoxylum","bombacifolia","Zanthoxylum","bombacifolium",2
"Zanthoxylum","bombacifolium","Zanthoxylum","bombacifolia",2
"Zanthoxylum","bouetense","Zanthoxylum","bouetensis",2
"Zanthoxylum","bouetensis","Zanthoxylum","bouetense",2
"Zanthoxylum","brachyacantha","Zanthoxylum","brachyacanthum",2
"Zanthoxylum","brachyacanthum","Zanthoxylum","brachyacantha",2
"Zanthoxylum","brisasana","Zanthoxylum","brisasanum",2
"Zanthoxylum","brisasanum","Zanthoxylum","brisasana",2
"Zanthoxylum","calcicola","Zanthoxylum","campicola",2
"Zanthoxylum","camphorata","Zanthoxylum","camphoratum",2
"Zanthoxylum","camphoratum","Zanthoxylum","camphorata",2
"Zanthoxylum","campicola","Zanthoxylum","calcicola",2
"Zanthoxylum","canalense","Zanthoxylum","canalensis",2
"Zanthoxylum","canalense","Zanthoxylum","natalense",2
"Zanthoxylum","canalense","Zanthoxylum","panamense",2
"Zanthoxylum","canalensis","Zanthoxylum","canalense",2
"Zanthoxylum","capense","Zanthoxylum","amapense",2
"Zanthoxylum","capense","Zanthoxylum","capensis",2
"Zanthoxylum","capense","Zanthoxylum","cubense",2
"Zanthoxylum","capensis","Zanthoxylum","capense",2
"Zanthoxylum","caroliniana","Zanthoxylum","carolinianum",2
"Zanthoxylum","carolinianum","Zanthoxylum","caroliniana",2
"Zanthoxylum","caudata","Zanthoxylum","caudatum",2
"Zanthoxylum","caudatum","Zanthoxylum","caudata",2
"Zanthoxylum","cauliflorum","Zanthoxylum","pauciflorum",2
"Zanthoxylum","chalybaeum","Zanthoxylum","chalybeum",1
"Zanthoxylum","chalybea","Zanthoxylum","chalybeum",2
"Zanthoxylum","chalybeum","Zanthoxylum","chalybaeum",1
"Zanthoxylum","chalybeum","Zanthoxylum","chalybea",2
"Zanthoxylum","chinense","Zanthoxylum","chinensis",2
"Zanthoxylum","chinensis","Zanthoxylum","chinense",2
"Zanthoxylum","cinerea","Zanthoxylum","cinereum",2
"Zanthoxylum","cinereum","Zanthoxylum","cinerea",2
"Zanthoxylum","citrioides","Zanthoxylum","citroides",1
"Zanthoxylum","citroides","Zanthoxylum","citrioides",1
"Zanthoxylum","claessensi","Zanthoxylum","claessensii",1
"Zanthoxylum","claessensii","Zanthoxylum","claessensi",1
"Zanthoxylum","collinsae","Zanthoxylum","collinsiae",1
"Zanthoxylum","collinsiae","Zanthoxylum","collinsae",1
"Zanthoxylum","comosa","Zanthoxylum","comosum",2
"Zanthoxylum","comosa","Zanthoxylum","dumosa",2
"Zanthoxylum","comosum","Zanthoxylum","comosa",2
"Zanthoxylum","comosum","Zanthoxylum","dumosum",2
"Zanthoxylum","compacta","Zanthoxylum","compactum",2
"Zanthoxylum","compactum","Zanthoxylum","compacta",2
"Zanthoxylum","cordobense","Zanthoxylum","cordobensis",2
"Zanthoxylum","cordobense","Zanthoxylum","corumbense",2
"Zanthoxylum","cordobensis","Zanthoxylum","cordobense",2
"Zanthoxylum","cordobensis","Zanthoxylum","corumbensis",2
"Zanthoxylum","coreanum","Zanthoxylum","acreanum",2
"Zanthoxylum","coreanum","Zanthoxylum","howeanum",2
"Zanthoxylum","coriacea","Zanthoxylum","coriaceum",2
"Zanthoxylum","coriaceum","Zanthoxylum","coriacea",2
"Zanthoxylum","corumbense","Zanthoxylum","cordobense",2
"Zanthoxylum","corumbense","Zanthoxylum","corumbensis",2
"Zanthoxylum","corumbensis","Zanthoxylum","cordobensis",2
"Zanthoxylum","corumbensis","Zanthoxylum","corumbense",2
"Zanthoxylum","costaricense","Zanthoxylum","costaricensis",2
"Zanthoxylum","costaricensis","Zanthoxylum","costaricense",2
"Zanthoxylum","crenatum","Zanthoxylum","ternatum",2
"Zanthoxylum","cribosum","Zanthoxylum","cribrosum",1
