"Genus.x","Species.x","Genus.y","Species.y","fuzzy_species_dist"
"Atraphaxis","ariana","Atraphaxis","arianum",2
"Atraphaxis","ariana","Atraphaxis","arida",2
"Atraphaxis","arianum","Atraphaxis","ariana",2
"Atraphaxis","arida","Atraphaxis","ariana",2
"Atraphaxis","atraphaxiforme","Atraphaxis","atraphaxiformis",2
"Atraphaxis","atraphaxiformis","Atraphaxis","atraphaxiforme",2
"Atraphaxis","billardierei","Atraphaxis","billardieri",1
"Atraphaxis","billardieri","Atraphaxis","billardierei",1
"Atraphaxis","calverti","Atraphaxis","calvertii",1
"Atraphaxis","calvertii","Atraphaxis","calverti",1
"Atraphaxis","dagestanica","Atraphaxis","daghestanica",1
"Atraphaxis","daghestanica","Atraphaxis","dagestanica",1
"Atraphaxis","irtyschensis","Atraphaxis","jrtyschensis",1
"Atraphaxis","jrtyschensis","Atraphaxis","irtyschensis",1
"Atraphaxis","kamelinii","Atraphaxis","karelini",2
"Atraphaxis","kamelinii","Atraphaxis","kerelinii",2
"Atraphaxis","karelini","Atraphaxis","kamelinii",2
"Atraphaxis","karelini","Atraphaxis","kerelinii",2
"Atraphaxis","kerelinii","Atraphaxis","kamelinii",2
"Atraphaxis","kerelinii","Atraphaxis","karelini",2
"Atraphaxis","laxmanni","Atraphaxis","laxmannii",1
"Atraphaxis","laxmannii","Atraphaxis","laxmanni",1
"Atraphaxis","muschketovii","Atraphaxis","muschketowii",1
"Atraphaxis","muschketowii","Atraphaxis","muschketovii",1
"Atraphaxis","toktogulica","Atraphaxis","toktogulicum",2
"Atraphaxis","toktogulicum","Atraphaxis","toktogulica",2
