"Genus.x","Species.x","Genus.y","Species.y","fuzzy_species_dist"
"Cleyera","albopunctata","Cleyera","albopunctatum",2
"Cleyera","albopunctatum","Cleyera","albopunctata",2
"Cleyera","hayatae","Cleyera","hayatai",1
"Cleyera","hayatai","Cleyera","hayatae",1
"Cleyera","kweichovensis","Cleyera","kweichowensis",1
"Cleyera","kweichowensis","Cleyera","kweichovensis",1
"Cleyera","longicarpa","Cleyera","longicarpum",2
"Cleyera","longicarpum","Cleyera","longicarpa",2
"Cleyera","matsudae","Cleyera","matsudai",1
"Cleyera","matsudae","Cleyera","matudae",1
"Cleyera","matsudae","Cleyera","matudai",2
"Cleyera","matsudai","Cleyera","matsudae",1
"Cleyera","matsudai","Cleyera","matudae",2
"Cleyera","matsudai","Cleyera","matudai",1
"Cleyera","matudae","Cleyera","matsudae",1
"Cleyera","matudae","Cleyera","matsudai",2
"Cleyera","matudae","Cleyera","matudai",1
"Cleyera","matudai","Cleyera","matsudae",2
"Cleyera","matudai","Cleyera","matsudai",1
"Cleyera","matudai","Cleyera","matudae",1
"Cleyera","mexicana","Cleyera","mexicanum",2
"Cleyera","mexicanum","Cleyera","mexicana",2
"Cleyera","ochnacea","Cleyera","ochnaceum",2
"Cleyera","ochnaceum","Cleyera","ochnacea",2
"Cleyera","siphilitica","Cleyera","syphilitica",1
"Cleyera","stigmosa","Cleyera","stigmosus",2
"Cleyera","stigmosus","Cleyera","stigmosa",2
"Cleyera","syphilitica","Cleyera","siphilitica",1
"Cleyera","theaeoides","Cleyera","theoides",2
"Cleyera","theodes","Cleyera","theoides",1
"Cleyera","theoides","Cleyera","theaeoides",2
"Cleyera","theoides","Cleyera","theodes",1
