"Genus.x","Species.x","Genus.y","Species.y","fuzzy_species_dist"
"Dianthera","comata","Dianthera","ovata",2
"Dianthera","lancifolia","Dianthera","latifolia",2
"Dianthera","lancifolia","Dianthera","linifolia",2
"Dianthera","latifolia","Dianthera","lancifolia",2
"Dianthera","latifolia","Dianthera","linifolia",2
"Dianthera","linifolia","Dianthera","lancifolia",2
"Dianthera","linifolia","Dianthera","latifolia",2
"Dianthera","nodosa","Dianthera","odora",2
"Dianthera","odora","Dianthera","nodosa",2
"Dianthera","ovata","Dianthera","comata",2
