"Genus.x","Species.x","Genus.y","Species.y","fuzzy_species_dist"
"Lithocardium","adnatum","Lithocardium","lanatum",2
"Lithocardium","andersonii","Lithocardium","anderssonii",1
"Lithocardium","anderssonii","Lithocardium","andersonii",1
"Lithocardium","bicolor","Lithocardium","discolor",2
"Lithocardium","cochorifolium","Lithocardium","corchorifolium",1
"Lithocardium","corchorifolium","Lithocardium","cochorifolium",1
"Lithocardium","cordifolium","Lithocardium","corylifolium",2
"Lithocardium","corylifolium","Lithocardium","cordifolium",2
"Lithocardium","crenatum","Lithocardium","crenulatum",2
"Lithocardium","crenulatum","Lithocardium","crenatum",2
"Lithocardium","decandrum","Lithocardium","dodecandrum",2
"Lithocardium","discolor","Lithocardium","bicolor",2
"Lithocardium","dodecandrum","Lithocardium","decandrum",2
"Lithocardium","elaeagnodes","Lithocardium","elaeagnoides",1
"Lithocardium","elaeagnoides","Lithocardium","elaeagnodes",1
"Lithocardium","foliolosum","Lithocardium","foliosum",2
"Lithocardium","foliosum","Lithocardium","foliolosum",2
"Lithocardium","foliosum","Lithocardium","fulvosum",2
"Lithocardium","fulvosum","Lithocardium","foliosum",2
"Lithocardium","galapagosanum","Lithocardium","galapagosenum",1
"Lithocardium","galapagosanum","Lithocardium","galopagosenum",2
"Lithocardium","galapagosenum","Lithocardium","galapagosanum",1
"Lithocardium","galapagosenum","Lithocardium","galopagosenum",1
"Lithocardium","galopagosenum","Lithocardium","galapagosanum",2
"Lithocardium","galopagosenum","Lithocardium","galapagosenum",1
"Lithocardium","gerascanthodes","Lithocardium","gerascanthoides",1
"Lithocardium","gerascanthoides","Lithocardium","gerascanthodes",1
"Lithocardium","glabratum","Lithocardium","glabrum",2
"Lithocardium","glabrum","Lithocardium","glabratum",2
"Lithocardium","grandiflorum","Lithocardium","grandifolium",2
"Lithocardium","grandifolium","Lithocardium","grandiflorum",2
"Lithocardium","lanatum","Lithocardium","adnatum",2
"Lithocardium","macrocephalum","Lithocardium","microcephalum",1
"Lithocardium","macrophyllum","Lithocardium","microphyllum",1
"Lithocardium","microcephalum","Lithocardium","macrocephalum",1
"Lithocardium","microphyllum","Lithocardium","macrophyllum",1
"Lithocardium","neowedianum","Lithocardium","neowidianum",1
"Lithocardium","neowedianum","Lithocardium","neowiedianum",1
"Lithocardium","neowidianum","Lithocardium","neowedianum",1
"Lithocardium","neowidianum","Lithocardium","neowiedianum",1
"Lithocardium","neowiedianum","Lithocardium","neowedianum",1
"Lithocardium","neowiedianum","Lithocardium","neowidianum",1
"Lithocardium","paniculare","Lithocardium","panicularia",2
"Lithocardium","panicularia","Lithocardium","paniculare",2
"Lithocardium","parviflorum","Lithocardium","parvifolium",2
"Lithocardium","parvifolium","Lithocardium","parviflorum",2
"Lithocardium","pubescens","Lithocardium","puvescens",1
"Lithocardium","pubescens","Lithocardium","rufescens",2
"Lithocardium","puvescens","Lithocardium","pubescens",1
"Lithocardium","puvescens","Lithocardium","rufescens",2
"Lithocardium","rufescens","Lithocardium","pubescens",2
"Lithocardium","rufescens","Lithocardium","puvescens",2
"Lithocardium","salicifolium","Lithocardium","salviifolium",2
"Lithocardium","salviifolium","Lithocardium","salicifolium",2
"Lithocardium","sebestana","Lithocardium","sebestena",1
"Lithocardium","sebestena","Lithocardium","sebestana",1
"Lithocardium","serratum","Lithocardium","striatum",2
"Lithocardium","striatum","Lithocardium","serratum",2
