"Genus.x","Species.x","Genus.y","Species.y","fuzzy_species_dist"
"Clitoria","albiflora","Clitoria","biflora",2
"Clitoria","annua","Clitoria","nana",2
"Clitoria","berteriana","Clitoria","berteroana",1
"Clitoria","berteroana","Clitoria","berteriana",1
"Clitoria","biflora","Clitoria","albiflora",2
"Clitoria","biflora","Clitoria","triflora",2
"Clitoria","bracteata","Clitoria","bracteatum",2
"Clitoria","bracteatum","Clitoria","bracteata",2
"Clitoria","cajanifolia","Clitoria","cajanifolium",2
"Clitoria","cajanifolium","Clitoria","cajanifolia",2
"Clitoria","densiflora","Clitoria","densiflorum",2
"Clitoria","densiflorum","Clitoria","densiflora",2
"Clitoria","elliptica","Clitoria","ellipticum",2
"Clitoria","ellipticum","Clitoria","elliptica",2
"Clitoria","emarginata","Clitoria","emarginatum",2
"Clitoria","emarginatum","Clitoria","emarginata",2
"Clitoria","erecta","Clitoria","erectum",2
"Clitoria","erectum","Clitoria","erecta",2
"Clitoria","flagellare","Clitoria","flagellaris",2
"Clitoria","flagellaris","Clitoria","flagellare",2
"Clitoria","grandiflora","Clitoria","grandifolia",2
"Clitoria","grandifolia","Clitoria","grandiflora",2
"Clitoria","guadalupensis","Clitoria","quadalupensis",1
"Clitoria","guianensis","Clitoria","guyanensis",1
"Clitoria","guyanensis","Clitoria","guianensis",1
"Clitoria","hermanniae","Clitoria","hermannii",2
"Clitoria","hermannii","Clitoria","hermanniae",2
"Clitoria","indica","Clitoria","pudica",2
"Clitoria","janense","Clitoria","janensis",2
"Clitoria","janensis","Clitoria","janense",2
"Clitoria","javanica","Clitoria","javanicus",2
"Clitoria","javanicus","Clitoria","javanica",2
"Clitoria","macrophylla","Clitoria","macrophyllum",2
"Clitoria","macrophyllum","Clitoria","macrophylla",2
"Clitoria","mariana","Clitoria","marina",1
"Clitoria","marina","Clitoria","mariana",1
"Clitoria","mucronata","Clitoria","mucronulata",2
"Clitoria","mucronulata","Clitoria","mucronata",2
"Clitoria","nana","Clitoria","annua",2
"Clitoria","parviflora","Clitoria","parvifolia",2
"Clitoria","parvifolia","Clitoria","parviflora",2
"Clitoria","physalodes","Clitoria","physaloides",1
"Clitoria","physalodes","Clitoria","physodes",2
"Clitoria","physaloides","Clitoria","physalodes",1
"Clitoria","physodes","Clitoria","physalodes",2
"Clitoria","pinnata","Clitoria","sinuata",2
"Clitoria","poitaei","Clitoria","poiteai",1
"Clitoria","poitaei","Clitoria","poiteaui",2
"Clitoria","poiteai","Clitoria","poitaei",1
"Clitoria","poiteai","Clitoria","poiteaui",1
"Clitoria","poiteaui","Clitoria","poitaei",2
"Clitoria","poiteaui","Clitoria","poiteai",1
"Clitoria","pubescens","Clitoria","rufescens",2
"Clitoria","pudica","Clitoria","indica",2
"Clitoria","quadalupensis","Clitoria","guadalupensis",1
"Clitoria","racemosa","Clitoria","racemosum",2
"Clitoria","racemosum","Clitoria","racemosa",2
"Clitoria","rubiginosa","Clitoria","rubiginosum",2
"Clitoria","rubiginosum","Clitoria","rubiginosa",2
"Clitoria","rufescens","Clitoria","pubescens",2
"Clitoria","simplicifolia","Clitoria","simplicifolium",2
"Clitoria","simplicifolium","Clitoria","simplicifolia",2
"Clitoria","sinuata","Clitoria","pinnata",2
"Clitoria","spuria","Clitoria","spurium",2
"Clitoria","spuria","Clitoria","spurius",2
"Clitoria","spurium","Clitoria","spuria",2
"Clitoria","spurium","Clitoria","spurius",1
"Clitoria","spurius","Clitoria","spuria",2
"Clitoria","spurius","Clitoria","spurium",1
"Clitoria","tanganicensis","Clitoria","tanganyicensis",1
"Clitoria","tanganyicensis","Clitoria","tanganicensis",1
"Clitoria","triflora","Clitoria","biflora",2
