"Genus.x","Species.x","Genus.y","Species.y","fuzzy_species_dist"
"Tephrosia","acaciaefolia","Tephrosia","acaciifolia",2
"Tephrosia","acaciifolia","Tephrosia","acaciaefolia",2
"Tephrosia","adscendens","Tephrosia","ascendens",1
"Tephrosia","alba","Tephrosia","albida",2
"Tephrosia","alba","Tephrosia","calva",2
"Tephrosia","alba","Tephrosia","laxa",2
"Tephrosia","alba","Tephrosia","talpa",2
"Tephrosia","albida","Tephrosia","alba",2
"Tephrosia","albida","Tephrosia","pallida",2
"Tephrosia","amorphaefolia","Tephrosia","amorphifolia",2
"Tephrosia","amorphifolia","Tephrosia","amorphaefolia",2
"Tephrosia","apiculata","Tephrosia","paniculata",2
"Tephrosia","apollinae","Tephrosia","apollinea",1
"Tephrosia","apollinea","Tephrosia","apollinae",1
"Tephrosia","argentea","Tephrosia","argenteus",2
"Tephrosia","argenteus","Tephrosia","argentea",2
"Tephrosia","ascendens","Tephrosia","adscendens",1
"Tephrosia","barberae","Tephrosia","barberi",2
"Tephrosia","barberi","Tephrosia","barberae",2
"Tephrosia","barberi","Tephrosia","baueri",2
"Tephrosia","baueri","Tephrosia","barberi",2
"Tephrosia","baueri","Tephrosia","baurei",1
"Tephrosia","baueri","Tephrosia","bojeri",2
"Tephrosia","baurei","Tephrosia","baueri",1
"Tephrosia","baurei","Tephrosia","mairei",2
"Tephrosia","bibracteolata","Tephrosia","bracteolata",2
"Tephrosia","biflora","Tephrosia","uniflora",2
"Tephrosia","binata","Tephrosia","lanata",2
"Tephrosia","binata","Tephrosia","lineata",2
"Tephrosia","binata","Tephrosia","pinnata",2
"Tephrosia","bojeri","Tephrosia","baueri",2
"Tephrosia","boranensis","Tephrosia","horanensis",1
"Tephrosia","brachystachya","Tephrosia","brachystachys",1
"Tephrosia","brachystachys","Tephrosia","brachystachya",1
"Tephrosia","bracteata","Tephrosia","bracteolata",2
"Tephrosia","bracteolata","Tephrosia","bibracteolata",2
"Tephrosia","bracteolata","Tephrosia","bracteata",2
"Tephrosia","brandegeei","Tephrosia","brandegei",1
"Tephrosia","brandegei","Tephrosia","brandegeei",1
"Tephrosia","caerulea","Tephrosia","coerulea",1
"Tephrosia","calva","Tephrosia","alba",2
"Tephrosia","calva","Tephrosia","cana",2
"Tephrosia","calva","Tephrosia","flava",2
"Tephrosia","calva","Tephrosia","talpa",2
"Tephrosia","cana","Tephrosia","calva",2
"Tephrosia","cana","Tephrosia","incana",2
"Tephrosia","cana","Tephrosia","laxa",2
"Tephrosia","cana","Tephrosia","nana",1
"Tephrosia","canarensis","Tephrosia","damarensis",2
"Tephrosia","candida","Tephrosia","candidus",2
"Tephrosia","candidus","Tephrosia","candida",2
