"Genus.x","Species.x","Genus.y","Species.y","fuzzy_species_dist"
"Leucopogon","acicularis","Leucopogon","navicularis",2
"Leucopogon","adpressus","Leucopogon","appressus",1
"Leucopogon","apiculatus","Leucopogon","paniculatus",2
"Leucopogon","appressus","Leucopogon","adpressus",1
"Leucopogon","assimilis","Leucopogon","assimllis",1
"Leucopogon","assimilis","Leucopogon","similis",2
"Leucopogon","assimllis","Leucopogon","assimilis",1
"Leucopogon","astrolomioides","Leucopogon","astrolomoides",1
"Leucopogon","astrolomoides","Leucopogon","astrolomioides",1
"Leucopogon","billardierei","Leucopogon","billardierii",1
"Leucopogon","billardierii","Leucopogon","billardierei",1
"Leucopogon","breviflorus","Leucopogon","brevifolius",2
"Leucopogon","brevifolius","Leucopogon","breviflorus",2
"Leucopogon","carinatus","Leucopogon","marginatus",2
"Leucopogon","concavus","Leucopogon","concurvus",2
"Leucopogon","concurvus","Leucopogon","concavus",2
"Leucopogon","cordatus","Leucopogon","costatus",2
"Leucopogon","cordifolius","Leucopogon","corifolius",1
"Leucopogon","corifolius","Leucopogon","cordifolius",1
"Leucopogon","corymbiformis","Leucopogon","cymbiformis",2
"Leucopogon","costatus","Leucopogon","cordatus",2
"Leucopogon","crassiflorus","Leucopogon","crassifolius",2
"Leucopogon","crassifolius","Leucopogon","crassiflorus",2
"Leucopogon","cunninghami","Leucopogon","cunninghamii",1
"Leucopogon","cunninghamii","Leucopogon","cunninghami",1
"Leucopogon","cymbiformis","Leucopogon","corymbiformis",2
"Leucopogon","durus","Leucopogon","rufus",2
"Leucopogon","esquamatus","Leucopogon","squamatus",1
"Leucopogon","exolacius","Leucopogon","exolasius",1
"Leucopogon","exolasius","Leucopogon","exolacius",1
"Leucopogon","fastigiata","Leucopogon","fastigiatus",2
"Leucopogon","fastigiatus","Leucopogon","fastigiata",2
"Leucopogon","fimbriatus","Leucopogon","imbricatus",2
"Leucopogon","gelidus","Leucopogon","validus",2
"Leucopogon","glacialis","Leucopogon","gracilis",2
"Leucopogon","glaucifolius","Leucopogon","lancifolius",2
"Leucopogon","gracilis","Leucopogon","glacialis",2
"Leucopogon","hamulosus","Leucopogon","ramulosus",1
"Leucopogon","imbricatus","Leucopogon","fimbriatus",2
"Leucopogon","inflexus","Leucopogon","reflexus",2
"Leucopogon","lancifolius","Leucopogon","glaucifolius",2
"Leucopogon","lancifolius","Leucopogon","linifolius",2
"Leucopogon","lancifolius","Leucopogon","planifolius",2
"Leucopogon","laniger","Leucopogon","lanigerus",2
"Leucopogon","lanigerus","Leucopogon","laniger",2
"Leucopogon","lasiostachys","Leucopogon","lasiostachyus",1
"Leucopogon","lasiostachyus","Leucopogon","lasiostachys",1
"Leucopogon","linifolius","Leucopogon","lancifolius",2
"Leucopogon","linifolius","Leucopogon","planifolius",2
"Leucopogon","macrocarpus","Leucopogon","microcarpus",1
"Leucopogon","marginatus","Leucopogon","carinatus",2
"Leucopogon","microcarpus","Leucopogon","macrocarpus",1
"Leucopogon","microphyllum","Leucopogon","microphyllus",1
"Leucopogon","microphyllus","Leucopogon","microphyllum",1
"Leucopogon","nanum","Leucopogon","nanus",1
"Leucopogon","nanus","Leucopogon","nanum",1
"Leucopogon","navicularis","Leucopogon","acicularis",2
"Leucopogon","nitidus","Leucopogon","rigidus",2
"Leucopogon","obovatus","Leucopogon","ovatus",2
"Leucopogon","obtectus","Leucopogon","tectus",2
"Leucopogon","ovatus","Leucopogon","obovatus",2
"Leucopogon","paniculatus","Leucopogon","apiculatus",2
"Leucopogon","parviflorus","Leucopogon","parvifolius",2
"Leucopogon","parviflorus","Leucopogon","pauciflorus",2
"Leucopogon","parvifolius","Leucopogon","parviflorus",2
"Leucopogon","parvifolius","Leucopogon","variifolius",2
