"Genus.x","Species.x","Genus.y","Species.y","fuzzy_species_dist"
"Syringa","caerulea","Syringa","coerulea",1
"Syringa","chinensis","Syringa","xchinensis",1
"Syringa","coerulea","Syringa","caerulea",1
"Syringa","dubia","Syringa","rubra",2
"Syringa","giraldi","Syringa","giraldii",1
"Syringa","giraldii","Syringa","giraldi",1
"Syringa","meyerae","Syringa","meyeri",2
"Syringa","meyeri","Syringa","meyerae",2
"Syringa","rhodopaea","Syringa","rhodopea",1
"Syringa","rhodopea","Syringa","rhodopaea",1
"Syringa","rubra","Syringa","dubia",2
"Syringa","xchinensis","Syringa","chinensis",1
