"Genus.x","Species.x","Genus.y","Species.y","fuzzy_species_dist"
"Lyonia","apiculata","Lyonia","paniculata",2
"Lyonia","elata","Lyonia","eleta",1
"Lyonia","eleta","Lyonia","elata",1
"Lyonia","elongata","Lyonia","oblongata",2
"Lyonia","foliosa","Lyonia","formosa",2
"Lyonia","formosa","Lyonia","foliosa",2
"Lyonia","nipensis","Lyonia","tiensis",2
"Lyonia","nipensis","Lyonia","tinensis",2
"Lyonia","nitida","Lyonia","rigida",2
"Lyonia","oblongata","Lyonia","elongata",2
"Lyonia","palustre","Lyonia","palustris",2
"Lyonia","palustris","Lyonia","palustre",2
"Lyonia","paniculata","Lyonia","apiculata",2
"Lyonia","plumeri","Lyonia","plumieri",1
"Lyonia","plumieri","Lyonia","plumeri",1
"Lyonia","rigida","Lyonia","nitida",2
"Lyonia","tiensis","Lyonia","nipensis",2
"Lyonia","tiensis","Lyonia","tinensis",1
"Lyonia","tiensis","Lyonia","toaensis",2
"Lyonia","tinensis","Lyonia","nipensis",2
"Lyonia","tinensis","Lyonia","tiensis",1
"Lyonia","tinensis","Lyonia","toaensis",2
"Lyonia","toaensis","Lyonia","tiensis",2
"Lyonia","toaensis","Lyonia","tinensis",2
