"Genus.x","Species.x","Genus.y","Species.y","fuzzy_species_dist"
"Lonchocarpus","agyrotrichus","Lonchocarpus","argyrotrichus",1
"Lonchocarpus","albiflorus","Lonchocarpus","laxiflorus",2
"Lonchocarpus","americanus","Lonchocarpus","mexicanus",2
"Lonchocarpus","apiciflorus","Lonchocarpus","spiciflorus",1
"Lonchocarpus","argyrotrichus","Lonchocarpus","agyrotrichus",1
"Lonchocarpus","bicolor","Lonchocarpus","discolor",2
"Lonchocarpus","blackii","Lonchocarpus","blainii",2
"Lonchocarpus","blainii","Lonchocarpus","blackii",2
"Lonchocarpus","brachybotrya","Lonchocarpus","brachybotrys",1
"Lonchocarpus","brachybotrys","Lonchocarpus","brachybotrya",1
"Lonchocarpus","caldatus","Lonchocarpus","caudatus",1
"Lonchocarpus","canoensis","Lonchocarpus","capensis",2
"Lonchocarpus","capensis","Lonchocarpus","canoensis",2
"Lonchocarpus","capensis","Lonchocarpus","cearensis",2
"Lonchocarpus","capensis","Lonchocarpus","chiapensis",2
"Lonchocarpus","capensis","Lonchocarpus","larensis",2
"Lonchocarpus","caudatus","Lonchocarpus","caldatus",1
"Lonchocarpus","cearensis","Lonchocarpus","capensis",2
"Lonchocarpus","cearensis","Lonchocarpus","larensis",2
"Lonchocarpus","cearensis","Lonchocarpus","negrensis",2
"Lonchocarpus","chiapensis","Lonchocarpus","capensis",2
"Lonchocarpus","confertiflorus","Lonchocarpus","congestiflorus",2
"Lonchocarpus","congestiflorus","Lonchocarpus","confertiflorus",2
"Lonchocarpus","constictus","Lonchocarpus","constrictus",1
"Lonchocarpus","constrictus","Lonchocarpus","constictus",1
"Lonchocarpus","costatus","Lonchocarpus","cristatus",2
"Lonchocarpus","cristatus","Lonchocarpus","costatus",2
"Lonchocarpus","discolor","Lonchocarpus","bicolor",2
"Lonchocarpus","eriocarinalis","Lonchocarpus","eriocaulinalis",2
"Lonchocarpus","eriocaulinalis","Lonchocarpus","eriocarinalis",2
"Lonchocarpus","eriophyllus","Lonchocarpus","sericophyllus",2
"Lonchocarpus","felipei","Lonchocarpus","filipes",2
"Lonchocarpus","filipes","Lonchocarpus","felipei",2
"Lonchocarpus","fluvialis","Lonchocarpus","pluvialis",1
"Lonchocarpus","formosanus","Lonchocarpus","formosianus",1
"Lonchocarpus","formosianus","Lonchocarpus","formosanus",1
"Lonchocarpus","gillyi","Lonchocarpus","lilloi",2
"Lonchocarpus","guianensis","Lonchocarpus","guineensis",2
"Lonchocarpus","guillemineanus","Lonchocarpus","guilleminianus",1
"Lonchocarpus","guilleminianus","Lonchocarpus","guillemineanus",1
"Lonchocarpus","guineensis","Lonchocarpus","guianensis",2
"Lonchocarpus","heptaphyllus","Lonchocarpus","pentaphyllus",2
"Lonchocarpus","kerberi","Lonchocarpus","kreberi",1
"Lonchocarpus","kreberi","Lonchocarpus","kerberi",1
"Lonchocarpus","larensis","Lonchocarpus","capensis",2
"Lonchocarpus","larensis","Lonchocarpus","cearensis",2
"Lonchocarpus","laticifer","Lonchocarpus","laticiferus",2
"Lonchocarpus","laticiferus","Lonchocarpus","laticifer",2
"Lonchocarpus","laxiflorus","Lonchocarpus","albiflorus",2
"Lonchocarpus","laxiflorus","Lonchocarpus","rariflorus",2
"Lonchocarpus","lilloi","Lonchocarpus","gillyi",2
"Lonchocarpus","lutescens","Lonchocarpus","pubescens",2
"Lonchocarpus","lutescens","Lonchocarpus","rufescens",2
"Lonchocarpus","macrophyllus","Lonchocarpus","microphyllus",1
"Lonchocarpus","major","Lonchocarpus","minor",2
"Lonchocarpus","mexicanus","Lonchocarpus","americanus",2
"Lonchocarpus","microphyllus","Lonchocarpus","macrophyllus",1
"Lonchocarpus","miniflorus","Lonchocarpus","minimiflorus",2
"Lonchocarpus","minimiflorus","Lonchocarpus","miniflorus",2
"Lonchocarpus","minimiflorus","Lonchocarpus","monimiflorus",1
"Lonchocarpus","minor","Lonchocarpus","major",2
"Lonchocarpus","mollis","Lonchocarpus","monilis",2
"Lonchocarpus","monilis","Lonchocarpus","mollis",2
"Lonchocarpus","monimiflorus","Lonchocarpus","minimiflorus",1
"Lonchocarpus","monticola","Lonchocarpus","monticolus",2
"Lonchocarpus","monticolus","Lonchocarpus","monticola",2
"Lonchocarpus","multiflolius","Lonchocarpus","multifolius",1
"Lonchocarpus","multifolius","Lonchocarpus","multiflolius",1
