"Genus.x","Species.x","Genus.y","Species.y","fuzzy_species_dist"
"Atractocarpus","balansaeanus","Atractocarpus","balansanus",2
"Atractocarpus","balansaeanus","Atractocarpus","balanseanus",1
"Atractocarpus","balansanus","Atractocarpus","balansaeanus",2
"Atractocarpus","balansanus","Atractocarpus","balanseanus",1
"Atractocarpus","balanseanus","Atractocarpus","balansaeanus",1
"Atractocarpus","balanseanus","Atractocarpus","balansanus",1
"Atractocarpus","longestipitatus","Atractocarpus","longistipitatus",1
"Atractocarpus","longistipitatus","Atractocarpus","longestipitatus",1
"Atractocarpus","tahitensis","Atractocarpus","tahitiensis",1
"Atractocarpus","tahitiensis","Atractocarpus","tahitensis",1
