"Genus.x","Species.x","Genus.y","Species.y","fuzzy_species_dist"
"Dalea","lutea","Dalea","luteola",2
"Dalea","luteola","Dalea","lutea",2
"Dalea","lutescens","Dalea","frutescens",2
"Dalea","lutescens","Dalea","rubescens",2
"Dalea","macrostachya","Dalea","macrostachyus",2
"Dalea","macrostachyus","Dalea","macrostachya",2
"Dalea","megalostachya","Dalea","megalostachys",1
"Dalea","megalostachys","Dalea","megalostachya",1
"Dalea","mexiae","Dalea","exile",2
"Dalea","microphylla","Dalea","microphyllus",2
"Dalea","microphyllus","Dalea","microphylla",2
"Dalea","minutiflora","Dalea","minutifolia",2
"Dalea","minutifolia","Dalea","minutiflora",2
"Dalea","molle","Dalea","mollis",2
"Dalea","mollis","Dalea","molle",2
"Dalea","mota","Dalea","cora",2
"Dalea","mota","Dalea","nova",2
"Dalea","multiflora","Dalea","multiflorus",2
"Dalea","multiflorus","Dalea","multiflora",2
"Dalea","nana","Dalea","annua",2
"Dalea","nana","Dalea","antana",2
"Dalea","nana","Dalea","laxa",2
"Dalea","nana","Dalea","nova",2
"Dalea","nelsonii","Dalea","wilsonii",2
"Dalea","nova","Dalea","cora",2
"Dalea","nova","Dalea","mota",2
"Dalea","nova","Dalea","nana",2
"Dalea","oblongifolia","Dalea","longifolia",2
"Dalea","obovata","Dalea","obovatus",2
"Dalea","obovatus","Dalea","obovata",2
"Dalea","occidentale","Dalea","occidentalis",2
"Dalea","occidentalis","Dalea","occidentale",2
"Dalea","oligophylla","Dalea","oligophyllus",2
"Dalea","oligophyllus","Dalea","oligophylla",2
"Dalea","ordiae","Dalea","ordioe",1
"Dalea","ordioe","Dalea","ordiae",1
"Dalea","oreophila","Dalea","oreophilus",2
"Dalea","oreophilus","Dalea","oreophila",2
"Dalea","ornata","Dalea","lanata",2
"Dalea","ornata","Dalea","ornatus",2
"Dalea","ornata","Dalea","ternata",2
"Dalea","ornatus","Dalea","ornata",2
"Dalea","palmeri","Dalea","walkeri",2
"Dalea","parviflora","Dalea","parvifolia",2
"Dalea","parviflora","Dalea","pauciflora",2
"Dalea","parvifolia","Dalea","parviflora",2
"Dalea","pauciflora","Dalea","parviflora",2
"Dalea","pectinata","Dalea","reclinata",2
"Dalea","pheoides","Dalea","aphleoides",2
"Dalea","pheoides","Dalea","phleodes",2
"Dalea","pheoides","Dalea","phleoides",1
"Dalea","phleodes","Dalea","aphleoides",2
"Dalea","phleodes","Dalea","pheoides",2
"Dalea","phleodes","Dalea","phleoides",1
"Dalea","phleoides","Dalea","aphleoides",1
"Dalea","phleoides","Dalea","pheoides",1
"Dalea","phleoides","Dalea","phleodes",1
"Dalea","pilosa","Dalea","spinosa",2
"Dalea","pilosa","Dalea","villosa",2
"Dalea","pilulosus","Dalea","villosus",2
"Dalea","pinnata","Dalea","pinnatum",2
"Dalea","pinnata","Dalea","pinnatus",2
"Dalea","pinnatum","Dalea","pinnata",2
"Dalea","pinnatum","Dalea","pinnatus",1
"Dalea","pinnatus","Dalea","pinnata",2
"Dalea","pinnatus","Dalea","pinnatum",1
"Dalea","platyphylia","Dalea","platyphylla",1
"Dalea","platyphylla","Dalea","platyphylia",1
"Dalea","polyadenia","Dalea","polydenia",1
"Dalea","polydenia","Dalea","polyadenia",1
"Dalea","prostrata","Dalea","prostratus",2
"Dalea","prostratus","Dalea","prostrata",2
"Dalea","pumila","Dalea","humile",2
"Dalea","purpurea","Dalea","purpureum",2
"Dalea","purpurea","Dalea","purpureus",2
"Dalea","purpureum","Dalea","purpurea",2
"Dalea","purpureum","Dalea","purpureus",1
"Dalea","purpureus","Dalea","purpurea",2
"Dalea","purpureus","Dalea","purpureum",1
"Dalea","reclinata","Dalea","pectinata",2
"Dalea","reclinata","Dalea","reclinatus",2
"Dalea","reclinatus","Dalea","reclinata",2
"Dalea","rosea","Dalea","grisea",2
"Dalea","rosea","Dalea","roseola",2
"Dalea","rosea","Dalea","roseus",2
"Dalea","roseola","Dalea","rosea",2
"Dalea","roseus","Dalea","rosea",2
"Dalea","rubescens","Dalea","frutescens",2
"Dalea","rubescens","Dalea","lutescens",2
"Dalea","sabinale","Dalea","sabinalis",2
"Dalea","sabinalis","Dalea","sabinale",2
"Dalea","scariosa","Dalea","scariosus",2
"Dalea","scariosus","Dalea","scariosa",2
"Dalea","scopa","Dalea","cora",2
"Dalea","seemanii","Dalea","seemanni",1
"Dalea","seemanii","Dalea","seemannii",1
"Dalea","seemanni","Dalea","seemanii",1
"Dalea","seemanni","Dalea","seemannii",1
"Dalea","seemannii","Dalea","seemanii",1
"Dalea","seemannii","Dalea","seemanni",1
"Dalea","sericophylla","Dalea","eriophylla",2
"Dalea","similis","Dalea","humilis",2
"Dalea","spinosa","Dalea","pilosa",2
"Dalea","standfieldii","Dalea","stanfieldii",1
"Dalea","stanfieldii","Dalea","standfieldii",1
"Dalea","tenue","Dalea","tenuis",2
"Dalea","tenuifolia","Dalea","tenuifolius",2
"Dalea","tenuifolius","Dalea","tenuifolia",2
"Dalea","tenuis","Dalea","tenue",2
"Dalea","ternata","Dalea","ornata",2
"Dalea","thompsonae","Dalea","thompsoniae",1
"Dalea","thompsoniae","Dalea","thompsonae",1
"Dalea","tomentosa","Dalea","tomentosum",2
"Dalea","tomentosum","Dalea","tomentosa",2
"Dalea","trifoliata","Dalea","trifoliolata",2
"Dalea","trifoliata","Dalea","unifoliata",2
"Dalea","trifoliolata","Dalea","trifoliata",2
"Dalea","trifoliolata","Dalea","unifoliolata",2
"Dalea","triphylla","Dalea","eriophylla",2
"Dalea","truncata","Dalea","truncatus",2
"Dalea","truncatus","Dalea","truncata",2
"Dalea","tuberculata","Dalea","tuberculina",2
"Dalea","tuberculina","Dalea","tuberculata",2
"Dalea","unifoliata","Dalea","trifoliata",2
"Dalea","unifoliata","Dalea","unifoliolata",2
"Dalea","unifoliolata","Dalea","trifoliolata",2
"Dalea","unifoliolata","Dalea","unifoliata",2
"Dalea","versicolor","Dalea","diversicolor",2
"Dalea","villosa","Dalea","pilosa",2
"Dalea","villosa","Dalea","villosus",2
"Dalea","villosus","Dalea","pilulosus",2
"Dalea","villosus","Dalea","villosa",2
"Dalea","violacea","Dalea","violaceum",2
"Dalea","violacea","Dalea","violaceus",2
"Dalea","violaceum","Dalea","violacea",2
"Dalea","violaceum","Dalea","violaceus",1
"Dalea","violaceus","Dalea","violacea",2
"Dalea","violaceus","Dalea","violaceum",1
"Dalea","virgata","Dalea","virgatum",2
"Dalea","virgatum","Dalea","virgata",2
"Dalea","walkeri","Dalea","palmeri",2
"Dalea","watsoni","Dalea","watsonii",1
"Dalea","watsonii","Dalea","watsoni",1
"Dalea","watsonii","Dalea","wilsonii",2
"Dalea","whitehousae","Dalea","whitehouseae",1
"Dalea","whitehouseae","Dalea","whitehousae",1
"Dalea","whitingi","Dalea","whitingii",1
"Dalea","whitingii","Dalea","whitingi",1
"Dalea","wilsonii","Dalea","nelsonii",2
"Dalea","wilsonii","Dalea","watsonii",2
