"Genus.x","Species.x","Genus.y","Species.y","fuzzy_species_dist"
"Banisteriopsis","albicana","Banisteriopsis","albicans",1
"Banisteriopsis","albicans","Banisteriopsis","albicana",1
"Banisteriopsis","aurea","Banisteriopsis","lutea",2
"Banisteriopsis","bicolor","Banisteriopsis","discolor",2
"Banisteriopsis","caduciflora","Banisteriopsis","pauciflora",2
"Banisteriopsis","discolor","Banisteriopsis","bicolor",2
"Banisteriopsis","grata","Banisteriopsis","lyrata",2
"Banisteriopsis","laevifolia","Banisteriopsis","latifolia",2
"Banisteriopsis","laevifolia","Banisteriopsis","parvifolia",2
"Banisteriopsis","latifolia","Banisteriopsis","laevifolia",2
"Banisteriopsis","latifolia","Banisteriopsis","malifolia",2
"Banisteriopsis","latifolia","Banisteriopsis","padifolia",2
"Banisteriopsis","leiocarpa","Banisteriopsis","leptocarpa",2
"Banisteriopsis","leptocarpa","Banisteriopsis","leiocarpa",2
"Banisteriopsis","lutea","Banisteriopsis","aurea",2
"Banisteriopsis","lyrata","Banisteriopsis","grata",2
"Banisteriopsis","malifolia","Banisteriopsis","latifolia",2
"Banisteriopsis","malifolia","Banisteriopsis","padifolia",2
"Banisteriopsis","multifoliata","Banisteriopsis","multifoliolata",2
"Banisteriopsis","multifoliolata","Banisteriopsis","multifoliata",2
"Banisteriopsis","nitens","Banisteriopsis","nutans",2
"Banisteriopsis","nutans","Banisteriopsis","nitens",2
"Banisteriopsis","padifolia","Banisteriopsis","latifolia",2
"Banisteriopsis","padifolia","Banisteriopsis","malifolia",2
"Banisteriopsis","padifolia","Banisteriopsis","parvifolia",2
"Banisteriopsis","parviflora","Banisteriopsis","parvifolia",2
"Banisteriopsis","parviflora","Banisteriopsis","pauciflora",2
"Banisteriopsis","parvifolia","Banisteriopsis","laevifolia",2
"Banisteriopsis","parvifolia","Banisteriopsis","padifolia",2
"Banisteriopsis","parvifolia","Banisteriopsis","parviflora",2
"Banisteriopsis","pauciflora","Banisteriopsis","caduciflora",2
"Banisteriopsis","pauciflora","Banisteriopsis","parviflora",2
