"Genus.x","Species.x","Genus.y","Species.y","fuzzy_species_dist"
"Nauclea","acida","Nauclea","adina",2
"Nauclea","adina","Nauclea","acida",2
"Nauclea","angustifolia","Nauclea","augustifolia",1
"Nauclea","augustifolia","Nauclea","angustifolia",1
"Nauclea","callophylla","Nauclea","cyclophylla",2
"Nauclea","cordata","Nauclea","cordatula",2
"Nauclea","cordatula","Nauclea","cordata",2
"Nauclea","cyclophylla","Nauclea","callophylla",2
"Nauclea","dahlii","Nauclea","hallii",2
"Nauclea","diversifolia","Nauclea","obversifolia",2
"Nauclea","fagifolia","Nauclea","latifolia",2
"Nauclea","gambeer","Nauclea","gambir",2
"Nauclea","gambir","Nauclea","gambeer",2
"Nauclea","glabra","Nauclea","glabrata",2
"Nauclea","glabrata","Nauclea","glabra",2
"Nauclea","hageniae","Nauclea","hagenii",2
"Nauclea","hagenii","Nauclea","hageniae",2
"Nauclea","hallii","Nauclea","dahlii",2
"Nauclea","jagori","Nauclea","jagorii",1
"Nauclea","jagorii","Nauclea","jagori",1
"Nauclea","lancifolia","Nauclea","latifolia",2
"Nauclea","lanosa","Nauclea","ramosa",2
"Nauclea","lanosa","Nauclea","venosa",2
"Nauclea","latifolia","Nauclea","fagifolia",2
"Nauclea","latifolia","Nauclea","lancifolia",2
"Nauclea","luzonensis","Nauclea","luzoniensis",1
"Nauclea","luzoniensis","Nauclea","luzonensis",1
"Nauclea","obversifolia","Nauclea","diversifolia",2
"Nauclea","parviflora","Nauclea","parvifolia",2
"Nauclea","parvifolia","Nauclea","parviflora",2
"Nauclea","racemosa","Nauclea","ramosa",2
"Nauclea","ramosa","Nauclea","lanosa",2
"Nauclea","ramosa","Nauclea","racemosa",2
"Nauclea","venosa","Nauclea","lanosa",2
