"Genus.x","Species.x","Genus.y","Species.y","fuzzy_species_dist"
"Magnolia","acuminata","Magnolia","acuminatum",2
"Magnolia","acuminatum","Magnolia","acuminata",2
"Magnolia","aenea","Magnolia","lene",2
"Magnolia","alba","Magnolia","lata",2
"Magnolia","albistaminata","Magnolia","albistaminea",2
"Magnolia","albistaminea","Magnolia","albistaminata",2
"Magnolia","allenae","Magnolia","allenii",2
"Magnolia","allenii","Magnolia","allenae",2
"Magnolia","amoena","Magnolia","maoena",1
"Magnolia","angatensis","Magnolia","annamensis",2
"Magnolia","annamense","Magnolia","annamensis",2
"Magnolia","annamensis","Magnolia","angatensis",2
"Magnolia","annamensis","Magnolia","annamense",2
"Magnolia","annamensis","Magnolia","panamensis",2
"Magnolia","argyrothricha","Magnolia","argyrothrichum",2
"Magnolia","argyrothricha","Magnolia","argyrotricha",1
"Magnolia","argyrothrichum","Magnolia","argyrothricha",2
"Magnolia","argyrothrichum","Magnolia","argyrotrichum",1
"Magnolia","argyrotricha","Magnolia","argyrothricha",1
"Magnolia","argyrotricha","Magnolia","argyrotrichum",2
"Magnolia","argyrotrichum","Magnolia","argyrothrichum",1
"Magnolia","argyrotrichum","Magnolia","argyrotricha",2
"Magnolia","ashei","Magnolia","mashpi",2
"Magnolia","baviensis","Magnolia","taliensis",2
"Magnolia","bawangensis","Magnolia","pahangensis",2
"Magnolia","bintuluense","Magnolia","bintuluensis",2
"Magnolia","bintuluensis","Magnolia","bintuluense",2
"Magnolia","borneense","Magnolia","borneensis",2
"Magnolia","borneensis","Magnolia","borneense",2
"Magnolia","calimaense","Magnolia","calimaensis",2
"Magnolia","calimaensis","Magnolia","calimaense",2
"Magnolia","calophylla","Magnolia","calophyllum",2
"Magnolia","calophyllum","Magnolia","calophylla",2
"Magnolia","candollei","Magnolia","decandollei",2
"Magnolia","cararense","Magnolia","cararensis",2
"Magnolia","cararensis","Magnolia","cararense",2
"Magnolia","caricaefragrans","Magnolia","caricifragrans",2
"Magnolia","caricifragans","Magnolia","caricifragrans",1
"Magnolia","caricifragrans","Magnolia","caricaefragrans",2
"Magnolia","caricifragrans","Magnolia","caricifragans",1
"Magnolia","carpunii","Magnolia","carsonii",2
"Magnolia","carsonii","Magnolia","carpunii",2
"Magnolia","carsonii","Magnolia","watsonii",2
"Magnolia","caudata","Magnolia","cordata",2
"Magnolia","champaca","Magnolia","champaea",1
"Magnolia","champaea","Magnolia","champaca",1
"Magnolia","championiae","Magnolia","championii",2
"Magnolia","championii","Magnolia","championiae",2
"Magnolia","chapaensis","Magnolia","chapensis",1
"Magnolia","chapaensis","Magnolia","sapaensis",2
"Magnolia","chapensis","Magnolia","chapaensis",1
"Magnolia","chimantense","Magnolia","chimantensis",2
"Magnolia","chimantensis","Magnolia","chimantense",2
"Magnolia","chingii","Magnolia","cumingii",2
"Magnolia","chingii","Magnolia","kingii",2
"Magnolia","coco","Magnolia","moto",2
"Magnolia","colombiana","Magnolia","colombianum",2
"Magnolia","colombianum","Magnolia","colombiana",2
"Magnolia","cordata","Magnolia","caudata",2
"Magnolia","cordata","Magnolia","cordatum",2
"Magnolia","cordata","Magnolia","coronata",2
"Magnolia","cordatum","Magnolia","cordata",2
"Magnolia","coronata","Magnolia","cordata",2
"Magnolia","cristalense","Magnolia","cristalensis",2
"Magnolia","cristalensis","Magnolia","cristalense",2
"Magnolia","cubense","Magnolia","cubensis",2
"Magnolia","cubensis","Magnolia","cubense",2
"Magnolia","cumingii","Magnolia","chingii",2
"Magnolia","darioi","Magnolia","davisi",2
"Magnolia","davisi","Magnolia","darioi",2
"Magnolia","decandollei","Magnolia","candollei",2
"Magnolia","dianica","Magnolia","sinica",2
"Magnolia","diva","Magnolia","zila",2
"Magnolia","dolsopa","Magnolia","doltsopa",1
"Magnolia","doltsopa","Magnolia","dolsopa",1
"Magnolia","domingense","Magnolia","domingensis",2
"Magnolia","domingensis","Magnolia","domingense",2
"Magnolia","dubia","Magnolia","rubra",2
"Magnolia","elongata","Magnolia","oblongata",2
"Magnolia","emarginata","Magnolia","emarginatum",2
"Magnolia","emarginatum","Magnolia","emarginata",2
"Magnolia","fargesii","Magnolia","forbesii",2
"Magnolia","fasciata","Magnolia","fascicata",1
"Magnolia","fasciata","Magnolia","fuscata",2
"Magnolia","fascicata","Magnolia","fasciata",1
"Magnolia","fascicata","Magnolia","fasciculata",2
"Magnolia","fascicata","Magnolia","masticata",2
"Magnolia","fasciculata","Magnolia","fascicata",2
