"Genus.x","Species.x","Genus.y","Species.y","fuzzy_species_dist"
"Ormosia","apiculata","Ormosia","paniculata",2
"Ormosia","apulensis","Ormosia","avilensis",2
"Ormosia","avilensis","Ormosia","apulensis",2
"Ormosia","bahiensis","Ormosia","bopiensis",2
"Ormosia","bopiensis","Ormosia","bahiensis",2
"Ormosia","chlorocalyx","Ormosia","clorocalyx",1
"Ormosia","clemensiae","Ormosia","clemensii",2
"Ormosia","clemensii","Ormosia","clemensiae",2
"Ormosia","clemensii","Ormosia","clementis",2
"Ormosia","clementis","Ormosia","clemensii",2
"Ormosia","clorocalyx","Ormosia","chlorocalyx",1
"Ormosia","elata","Ormosia","flava",2
"Ormosia","elata","Ormosia","laxa",2
"Ormosia","faroensis","Ormosia","napoensis",2
"Ormosia","faroensis","Ormosia","paraensis",2
"Ormosia","flava","Ormosia","elata",2
"Ormosia","flava","Ormosia","laxa",2
"Ormosia","glaziouviana","Ormosia","glazioviana",1
"Ormosia","glazioviana","Ormosia","glaziouviana",1
"Ormosia","grandiflora","Ormosia","grandifolia",2
"Ormosia","grandifolia","Ormosia","grandiflora",2
"Ormosia","hosiei","Ormosia","howii",2
"Ormosia","howii","Ormosia","hosiei",2
"Ormosia","laxa","Ormosia","elata",2
"Ormosia","laxa","Ormosia","flava",2
"Ormosia","macrophylla","Ormosia","microphylla",1
"Ormosia","microphylla","Ormosia","macrophylla",1
"Ormosia","napoensis","Ormosia","faroensis",2
"Ormosia","panamensis","Ormosia","paraensis",2
"Ormosia","paniculata","Ormosia","apiculata",2
"Ormosia","paraensis","Ormosia","faroensis",2
"Ormosia","paraensis","Ormosia","panamensis",2
"Ormosia","santaremensis","Ormosia","santaremnensis",1
"Ormosia","santaremnensis","Ormosia","santaremensis",1
"Ormosia","taiana","Ormosia","wayana",2
"Ormosia","wayana","Ormosia","taiana",2
