"Genus.x","Species.x","Genus.y","Species.y","fuzzy_species_dist"
"Polyscias","aemiliguineae","Polyscias","semiliguineae",1
"Polyscias","bakeriana","Polyscias","baretiana",2
"Polyscias","baretiana","Polyscias","bakeriana",2
"Polyscias","biforme","Polyscias","biformis",2
"Polyscias","biformis","Polyscias","biforme",2
"Polyscias","bipinnata","Polyscias","pinnata",2
"Polyscias","bipinnata","Polyscias","tripinnata",2
"Polyscias","crenata","Polyscias","ornata",2
"Polyscias","dichroostachya","Polyscias","dichrostachya",1
"Polyscias","dichrostachya","Polyscias","dichroostachya",1
"Polyscias","floccosa","Polyscias","florosa",2
"Polyscias","florosa","Polyscias","floccosa",2
"Polyscias","gjellerupii","Polyscias","ojellerupii",1
"Polyscias","glaberrimum","Polyscias","glaberrimus",1
"Polyscias","glaberrimus","Polyscias","glaberrimum",1
"Polyscias","hawaiensis","Polyscias","kavaiensis",2
"Polyscias","kavaiensis","Polyscias","hawaiensis",2
"Polyscias","nossibensis","Polyscias","nossibiensis",1
"Polyscias","nossibiensis","Polyscias","nossibensis",1
"Polyscias","ojellerupii","Polyscias","gjellerupii",1
"Polyscias","ornata","Polyscias","crenata",2
"Polyscias","pinnata","Polyscias","bipinnata",2
"Polyscias","pulgarense","Polyscias","pulgarensis",2
"Polyscias","pulgarensis","Polyscias","pulgarense",2
"Polyscias","semiliguineae","Polyscias","aemiliguineae",1
"Polyscias","sessiliflora","Polyscias","sessiliflorus",2
"Polyscias","sessiliflorus","Polyscias","sessiliflora",2
"Polyscias","suborbicularis","Polyscias","suboricularis",1
"Polyscias","suboricularis","Polyscias","suborbicularis",1
"Polyscias","tripinnata","Polyscias","bipinnata",2
