"Genus.x","Species.x","Genus.y","Species.y","fuzzy_species_dist"
"Gastrolobium","aculeatum","Gastrolobium","cuneatum",2
"Gastrolobium","acuta","Gastrolobium","acutum",2
"Gastrolobium","acutum","Gastrolobium","acuta",2
"Gastrolobium","atropurpurea","Gastrolobium","atropurpureum",2
"Gastrolobium","atropurpureum","Gastrolobium","atropurpurea",2
"Gastrolobium","axillare","Gastrolobium","axillaris",2
"Gastrolobium","axillaris","Gastrolobium","axillare",2
"Gastrolobium","bilobum","Gastrolobium","trilobum",2
"Gastrolobium","bracteolosum","Gastrolobium","bracteolosus",1
"Gastrolobium","bracteolosus","Gastrolobium","bracteolosum",1
"Gastrolobium","calcycinum","Gastrolobium","calycinum",1
"Gastrolobium","calycinum","Gastrolobium","calcycinum",1
"Gastrolobium","capitata","Gastrolobium","capitatum",2
"Gastrolobium","capitata","Gastrolobium","carinata",2
"Gastrolobium","capitatum","Gastrolobium","capitata",2
"Gastrolobium","carinata","Gastrolobium","capitata",2
"Gastrolobium","celsiana","Gastrolobium","celsianum",2
"Gastrolobium","celsianum","Gastrolobium","celsiana",2
"Gastrolobium","coriacea","Gastrolobium","coriaceum",2
"Gastrolobium","coriaceum","Gastrolobium","coriacea",2
"Gastrolobium","crassifolium","Gastrolobium","crispifolium",2
"Gastrolobium","crenulata","Gastrolobium","crenulatum",2
"Gastrolobium","crenulatum","Gastrolobium","crenulata",2
"Gastrolobium","crispifolium","Gastrolobium","crassifolium",2
"Gastrolobium","cuneata","Gastrolobium","cuneatum",2
"Gastrolobium","cuneatum","Gastrolobium","aculeatum",2
"Gastrolobium","cuneatum","Gastrolobium","cuneata",2
"Gastrolobium","dilatata","Gastrolobium","dilatatum",2
"Gastrolobium","dilatatum","Gastrolobium","dilatata",2
"Gastrolobium","effusa","Gastrolobium","effusum",2
"Gastrolobium","effusum","Gastrolobium","effusa",2
"Gastrolobium","emarginata","Gastrolobium","emarginatum",2
"Gastrolobium","emarginatum","Gastrolobium","emarginata",2
"Gastrolobium","epacridioides","Gastrolobium","epacridoides",1
"Gastrolobium","epacridoides","Gastrolobium","epacridioides",1
"Gastrolobium","formosa","Gastrolobium","formosum",2
"Gastrolobium","formosum","Gastrolobium","formosa",2
"Gastrolobium","heterophylla","Gastrolobium","heterophyllum",2
"Gastrolobium","heterophyllum","Gastrolobium","heterophylla",2
