"Genus.x","Species.x","Genus.y","Species.y","fuzzy_species_dist"
"Erythrina","alba","Erythrina","orba",2
"Erythrina","altissima","Erythrina","latissima",1
"Erythrina","amasica","Erythrina","amasisa",1
"Erythrina","amasisa","Erythrina","amasica",1
"Erythrina","americana","Erythrina","mexicana",2
"Erythrina","berenices","Erythrina","berineces",2
"Erythrina","berineces","Erythrina","berenices",2
"Erythrina","berteriana","Erythrina","berteroana",1
"Erythrina","berteroana","Erythrina","berteriana",1
"Erythrina","bisetosa","Erythrina","setosa",2
"Erythrina","breviflora","Erythrina","breviflorum",2
"Erythrina","breviflorum","Erythrina","breviflora",2
"Erythrina","caffra","Erythrina","caffrum",2
"Erythrina","caffrum","Erythrina","caffra",2
"Erythrina","corallioides","Erythrina","corallodes",2
"Erythrina","corallioides","Erythrina","coralloides",1
"Erythrina","corallodendron","Erythrina","corallodendrum",2
"Erythrina","corallodendrum","Erythrina","corallodendron",2
"Erythrina","corallodes","Erythrina","corallioides",2
"Erythrina","corallodes","Erythrina","coralloides",1
"Erythrina","coralloides","Erythrina","corallioides",1
"Erythrina","coralloides","Erythrina","corallodes",1
"Erythrina","darienensis","Erythrina","dariensis",2
"Erythrina","dariensis","Erythrina","darienensis",2
"Erythrina","divaricata","Erythrina","divaricatum",2
"Erythrina","divaricata","Erythrina","divaricatus",2
"Erythrina","divaricatum","Erythrina","divaricata",2
"Erythrina","divaricatum","Erythrina","divaricatus",1
"Erythrina","divaricatus","Erythrina","divaricata",2
"Erythrina","divaricatus","Erythrina","divaricatum",1
"Erythrina","eriotricha","Erythrina","eriotriocha",1
"Erythrina","eriotriocha","Erythrina","eriotricha",1
"Erythrina","excelsa","Erythrina","excelsum",2
"Erythrina","excelsum","Erythrina","excelsa",2
"Erythrina","falcata","Erythrina","falcatum",2
"Erythrina","falcatum","Erythrina","falcata",2
"Erythrina","fissa","Erythrina","fusca",2
"Erythrina","fusca","Erythrina","fissa",2
"Erythrina","fusca","Erythrina","fuscum",2
"Erythrina","fuscum","Erythrina","fusca",2
"Erythrina","gibbosa","Erythrina","gibbsae",2
"Erythrina","gibbsae","Erythrina","gibbosa",2
"Erythrina","gibbsae","Erythrina","gibbsiae",1
"Erythrina","gibbsiae","Erythrina","gibbsae",1
"Erythrina","glauca","Erythrina","glaucum",2
"Erythrina","glaucum","Erythrina","glauca",2
"Erythrina","hastifolia","Erythrina","latifolia",2
"Erythrina","hederaefolia","Erythrina","hederifolia",2
"Erythrina","hederifolia","Erythrina","hederaefolia",2
"Erythrina","hederifolia","Erythrina","hederifolius",2
"Erythrina","hederifolius","Erythrina","hederifolia",2
"Erythrina","herbacea","Erythrina","herbaceum",2
"Erythrina","herbaceum","Erythrina","herbacea",2
"Erythrina","holoserica","Erythrina","holosericea",1
"Erythrina","holosericea","Erythrina","holoserica",1
"Erythrina","holosericea","Erythrina","holosericeum",2
"Erythrina","holosericeum","Erythrina","holosericea",2
"Erythrina","horrida","Erythrina","horridum",2
"Erythrina","horridum","Erythrina","horrida",2
"Erythrina","humei","Erythrina","ulei",2
"Erythrina","humilis","Erythrina","similis",2
"Erythrina","indica","Erythrina","indicus",2
