"Genus.x","Species.x","Genus.y","Species.y","fuzzy_species_dist"
"Xylopia","aligustrifolia","Xylopia","ligustrifolia",1
"Xylopia","bequaerti","Xylopia","bequaertii",1
"Xylopia","bequaertii","Xylopia","bequaerti",1
"Xylopia","bequaertii","Xylopia","berquartii",2
"Xylopia","berquartii","Xylopia","bequaertii",2
"Xylopia","carinata","Xylopia","crinita",2
"Xylopia","championiae","Xylopia","championii",2
"Xylopia","championii","Xylopia","championiae",2
"Xylopia","chocoensis","Xylopia","chocoënsis",1
"Xylopia","chocoënsis","Xylopia","chocoensis",1
"Xylopia","crinita","Xylopia","carinata",2
"Xylopia","curtisiae","Xylopia","curtisii",2
"Xylopia","curtisii","Xylopia","curtisiae",2
"Xylopia","densiflora","Xylopia","densifolia",2
"Xylopia","densifolia","Xylopia","densiflora",2
"Xylopia","densifolia","Xylopia","tenuifolia",2
"Xylopia","ekmanii","Xylopia","eminii",2
"Xylopia","eminii","Xylopia","ekmanii",2
"Xylopia","frutescens","Xylopia","rubescens",2
"Xylopia","gilbertii","Xylopia","gilletii",2
"Xylopia","gilletii","Xylopia","gilbertii",2
"Xylopia","glabra","Xylopia","glauca",2
"Xylopia","glauca","Xylopia","glabra",2
"Xylopia","gracilipes","Xylopia","gracilis",2
"Xylopia","gracilis","Xylopia","gracilipes",2
"Xylopia","hypolampra","Xylopia","hypolampsa",1
"Xylopia","hypolampsa","Xylopia","hypolampra",1
"Xylopia","lanceola","Xylopia","lanceolata",2
"Xylopia","lanceolata","Xylopia","lanceola",2
"Xylopia","lane-poolei","Xylopia","lanepoolei",1
"Xylopia","lanepoolei","Xylopia","lane-poolei",1
"Xylopia","latipetala","Xylopia","platypetala",2
"Xylopia","le-testui","Xylopia","letestui",1
"Xylopia","letestui","Xylopia","le-testui",1
"Xylopia","ligustrifolia","Xylopia","aligustrifolia",1
"Xylopia","lukei","Xylopia","ulei",2
"Xylopia","maccreae","Xylopia","maccreai",1
"Xylopia","maccreai","Xylopia","maccreae",1
"Xylopia","macrantha","Xylopia","micrantha",1
"Xylopia","micrantha","Xylopia","macrantha",1
"Xylopia","oxyantha","Xylopia","polyantha",2
"Xylopia","oxyantha","Xylopia","xylantha",2
"Xylopia","parviflora","Xylopia","parvifolia",2
"Xylopia","parvifolia","Xylopia","parviflora",2
"Xylopia","parvifolia","Xylopia","pirifolia",2
"Xylopia","parvifolia","Xylopia","pyrifolia",2
"Xylopia","perrieri","Xylopia","perrierii",1
"Xylopia","perrierii","Xylopia","perrieri",1
"Xylopia","pilosa","Xylopia","villosa",2
"Xylopia","pirifolia","Xylopia","parvifolia",2
"Xylopia","pirifolia","Xylopia","pyrifolia",1
"Xylopia","platypetala","Xylopia","latipetala",2
"Xylopia","polyantha","Xylopia","oxyantha",2
"Xylopia","pyrifolia","Xylopia","parvifolia",2
"Xylopia","pyrifolia","Xylopia","pirifolia",1
"Xylopia","retusa","Xylopia","setosa",2
"Xylopia","rubescens","Xylopia","frutescens",2
"Xylopia","sereti","Xylopia","seretii",1
"Xylopia","seretii","Xylopia","sereti",1
"Xylopia","sericophylla","Xylopia","strilophylla",2
"Xylopia","setosa","Xylopia","retusa",2
"Xylopia","strilophylla","Xylopia","sericophylla",2
"Xylopia","sub-dehiscens","Xylopia","subdehiscens",1
"Xylopia","subdehiscens","Xylopia","sub-dehiscens",1
"Xylopia","talbotii","Xylopia","vallotii",2
"Xylopia","tenuifolia","Xylopia","densifolia",2
"Xylopia","ulei","Xylopia","lukei",2
"Xylopia","vallotii","Xylopia","talbotii",2
"Xylopia","villosa","Xylopia","pilosa",2
"Xylopia","xylantha","Xylopia","oxyantha",2
