"Genus.x","Species.x","Genus.y","Species.y","fuzzy_species_dist"
"Mucuna","albertisi","Mucuna","albertisii",1
"Mucuna","albertisii","Mucuna","albertisi",1
"Mucuna","altissima","Mucuna","altissimum",2
"Mucuna","altissima","Mucuna","altissimus",2
"Mucuna","altissimum","Mucuna","altissima",2
"Mucuna","altissimum","Mucuna","altissimus",1
"Mucuna","altissimus","Mucuna","altissima",2
"Mucuna","altissimus","Mucuna","altissimum",1
"Mucuna","anguina","Mucuna","anguinea",1
"Mucuna","anguinea","Mucuna","anguina",1
"Mucuna","anguinea","Mucuna","anguineus",2
"Mucuna","anguineus","Mucuna","anguinea",2
"Mucuna","aterrima","Mucuna","aterrimum",2
"Mucuna","aterrimum","Mucuna","aterrima",2
"Mucuna","atrocarpa","Mucuna","macrocarpa",2
"Mucuna","atropurpurea","Mucuna","atropurpureum",2
"Mucuna","atropurpurea","Mucuna","atropurpureus",2
"Mucuna","atropurpureum","Mucuna","atropurpurea",2
"Mucuna","atropurpureum","Mucuna","atropurpureus",1
"Mucuna","atropurpureus","Mucuna","atropurpurea",2
"Mucuna","atropurpureus","Mucuna","atropurpureum",1
"Mucuna","axillare","Mucuna","axillaris",2
"Mucuna","axillaris","Mucuna","axillare",2
"Mucuna","brachycarpa","Mucuna","pachycarpa",2
"Mucuna","bracteata","Mucuna","bracteatum",2
"Mucuna","bracteatum","Mucuna","bracteata",2
"Mucuna","capitata","Mucuna","capitatum",2
"Mucuna","capitata","Mucuna","capitatus",2
"Mucuna","capitatum","Mucuna","capitata",2
"Mucuna","capitatum","Mucuna","capitatus",1
"Mucuna","capitatus","Mucuna","capitata",2
"Mucuna","capitatus","Mucuna","capitatum",1
"Mucuna","championiae","Mucuna","championii",2
"Mucuna","championii","Mucuna","championiae",2
"Mucuna","chienkweiensis","Mucuna","ckienkweiensis",1
"Mucuna","ckienkweiensis","Mucuna","chienkweiensis",1
"Mucuna","cochinchinense","Mucuna","cochinchinensis",2
"Mucuna","cochinchinensis","Mucuna","cochinchinense",2
"Mucuna","coriacea","Mucuna","coriaceum",2
"Mucuna","coriaceum","Mucuna","coriacea",2
"Mucuna","cyanosperma","Mucuna","cyanospermum",2
"Mucuna","cyanospermum","Mucuna","cyanosperma",2
"Mucuna","deeringiana","Mucuna","deeringianum",2
"Mucuna","deeringianum","Mucuna","deeringiana",2
"Mucuna","elliptica","Mucuna","ellipticum",2
"Mucuna","ellipticum","Mucuna","elliptica",2
"Mucuna","erecta","Mucuna","recta",1
"Mucuna","gigantea","Mucuna","giganteum",2
"Mucuna","gigantea","Mucuna","giganteus",2
"Mucuna","giganteum","Mucuna","gigantea",2
"Mucuna","giganteum","Mucuna","giganteus",1
"Mucuna","giganteus","Mucuna","gigantea",2
"Mucuna","giganteus","Mucuna","giganteum",1
"Mucuna","gracilipes","Mucuna","gracilis",2
"Mucuna","gracilis","Mucuna","gracilipes",2
"Mucuna","holtoni","Mucuna","holtonii",1
"Mucuna","holtonii","Mucuna","holtoni",1
"Mucuna","humbloti","Mucuna","humblotii",1
"Mucuna","humbloti","Mucuna","humboltii",2
"Mucuna","humblotii","Mucuna","humbloti",1
"Mucuna","humblotii","Mucuna","humboltii",1
"Mucuna","humboltii","Mucuna","humbloti",2
"Mucuna","humboltii","Mucuna","humblotii",1
"Mucuna","imbricata","Mucuna","imbricatum",2
