"Genus.x","Species.x","Genus.y","Species.y","fuzzy_species_dist"
"Hibbertia","abyssa","Hibbertia","abyssus",2
"Hibbertia","abyssus","Hibbertia","abyssa",2
"Hibbertia","acerosa","Hibbertia","racemosa",2
"Hibbertia","acicularis","Hibbertia","circularis",2
"Hibbertia","angulata","Hibbertia","ligulata",2
"Hibbertia","appressa","Hibbertia","depressa",2
"Hibbertia","archeri","Hibbertia","pancheri",2
"Hibbertia","balansaeana","Hibbertia","balansana",2
"Hibbertia","balansana","Hibbertia","balansaeana",2
"Hibbertia","bicaprellata","Hibbertia","bicarpellata",1
"Hibbertia","bicarpellata","Hibbertia","bicaprellata",1
"Hibbertia","billardierei","Hibbertia","billardieri",1
"Hibbertia","billardieri","Hibbertia","billardierei",1
"Hibbertia","brachyphylla","Hibbertia","pachyphylla",2
"Hibbertia","brachyphylla","Hibbertia","trachyphylla",1
"Hibbertia","bracteata","Hibbertia","bracteosa",2
"Hibbertia","bracteata","Hibbertia","ebracteata",1
"Hibbertia","bracteosa","Hibbertia","bracteata",2
"Hibbertia","brownei","Hibbertia","brownii",1
"Hibbertia","brownii","Hibbertia","brownei",1
"Hibbertia","cactifolia","Hibbertia","cistifolia",2
"Hibbertia","cactifolia","Hibbertia","latifolia",2
"Hibbertia","camforosma","Hibbertia","camphorosma",2
"Hibbertia","camphorosma","Hibbertia","camforosma",2
"Hibbertia","carinata","Hibbertia","circinata",2
"Hibbertia","carinata","Hibbertia","crenata",2
"Hibbertia","carinata","Hibbertia","crinita",2
"Hibbertia","carinata","Hibbertia","marginata",2
"Hibbertia","carinata","Hibbertia","vaginata",2
"Hibbertia","circinata","Hibbertia","carinata",2
"Hibbertia","circularis","Hibbertia","acicularis",2
"Hibbertia","circularis","Hibbertia","surcularis",2
"Hibbertia","cistiflora","Hibbertia","cistifolia",2
"Hibbertia","cistifolia","Hibbertia","cactifolia",2
"Hibbertia","cistifolia","Hibbertia","cistiflora",2
"Hibbertia","conspicua","Hibbertia","inconspicua",2
"Hibbertia","crenata","Hibbertia","carinata",2
"Hibbertia","crenata","Hibbertia","crinita",2
"Hibbertia","crinita","Hibbertia","carinata",2
"Hibbertia","crinita","Hibbertia","crenata",2
"Hibbertia","cymosa","Hibbertia","limosa",2
"Hibbertia","dentata","Hibbertia","devitata",2
"Hibbertia","depressa","Hibbertia","appressa",2
"Hibbertia","devitata","Hibbertia","dentata",2
"Hibbertia","ebracteata","Hibbertia","bracteata",1
"Hibbertia","elata","Hibbertia","ovata",2
"Hibbertia","emarginata","Hibbertia","marginata",1
"Hibbertia","ericifolia","Hibbertia","ulicifolia",2
"Hibbertia","glomerata","Hibbertia","glomerosa",2
"Hibbertia","glomerosa","Hibbertia","glomerata",2
"Hibbertia","grossularifolia","Hibbertia","grossulariifolia",1
"Hibbertia","grossulariifolia","Hibbertia","grossularifolia",1
"Hibbertia","hamata","Hibbertia","hastata",2
"Hibbertia","hastata","Hibbertia","hamata",2
"Hibbertia","hirsuta","Hibbertia","hirta",2
"Hibbertia","hirta","Hibbertia","hirsuta",2
"Hibbertia","incana","Hibbertia","nana",2
"Hibbertia","inconspicua","Hibbertia","conspicua",2
"Hibbertia","latifolia","Hibbertia","cactifolia",2
"Hibbertia","latifolia","Hibbertia","ledifolia",2
"Hibbertia","latifolia","Hibbertia","planifolia",2
"Hibbertia","ledifolia","Hibbertia","latifolia",2
"Hibbertia","ligulata","Hibbertia","angulata",2
"Hibbertia","limosa","Hibbertia","cymosa",2
"Hibbertia","limosa","Hibbertia","pilosa",2
"Hibbertia","lineata","Hibbertia","miniata",2
"Hibbertia","lucens","Hibbertia","pubens",2
"Hibbertia","margaretae","Hibbertia","margaretiae",1
"Hibbertia","margaretiae","Hibbertia","margaretae",1
"Hibbertia","marginata","Hibbertia","carinata",2
"Hibbertia","marginata","Hibbertia","emarginata",1
"Hibbertia","marginata","Hibbertia","vaginata",2
"Hibbertia","melhanioides","Hibbertia","melhanoides",1
"Hibbertia","melhanoides","Hibbertia","melhanioides",1
"Hibbertia","milnei","Hibbertia","mylnei",1
"Hibbertia","miniata","Hibbertia","lineata",2
"Hibbertia","mylnei","Hibbertia","milnei",1
