"Genus.x","Species.x","Genus.y","Species.y","fuzzy_species_dist"
"Uvifera","cordata","Uvifera","costata",2
"Uvifera","costata","Uvifera","cordata",2
"Uvifera","cubensis","Uvifera","cujabensis",2
"Uvifera","cujabensis","Uvifera","cubensis",2
"Uvifera","fagifolia","Uvifera","latifolia",2
"Uvifera","latifolia","Uvifera","fagifolia",2
"Uvifera","latifolia","Uvifera","laurifolia",2
"Uvifera","laurifolia","Uvifera","latifolia",2
"Uvifera","lehmannii","Uvifera","liebmannii",2
"Uvifera","liebmannii","Uvifera","lehmannii",2
"Uvifera","obovata","Uvifera","ovata",2
"Uvifera","ovata","Uvifera","obovata",2
"Uvifera","parvifolia","Uvifera","pyrifolia",2
"Uvifera","parvifolia","Uvifera","sparsifolia",2
"Uvifera","pubescens","Uvifera","rufescens",2
"Uvifera","pyrifolia","Uvifera","parvifolia",2
"Uvifera","rufescens","Uvifera","pubescens",2
"Uvifera","sparsifolia","Uvifera","parvifolia",2
