"Genus.x","Species.x","Genus.y","Species.y","fuzzy_species_dist"
"Melicope","alba","Melicope","laxa",2
"Melicope","alpestris","Melicope","rupestris",2
"Melicope","aneura","Melicope","euneura",2
"Melicope","awadan","Melicope","awandan",1
"Melicope","awandan","Melicope","awadan",1
"Melicope","brachiata","Melicope","bracteata",2
"Melicope","bracteata","Melicope","brachiata",2
"Melicope","dubia","Melicope","rubra",2
"Melicope","durifolia","Melicope","pubifolia",2
"Melicope","eriophylla","Melicope","triphylla",2
"Melicope","euneura","Melicope","aneura",2
"Melicope","glabriflora","Melicope","glabrifolia",2
"Melicope","glabrifolia","Melicope","glabriflora",2
"Melicope","hawaiensis","Melicope","kavaiensis",2
"Melicope","hawaiensis","Melicope","savaiensis",2
"Melicope","heipkoi","Melicope","hiepkoi",1
"Melicope","hiepkoi","Melicope","heipkoi",1
"Melicope","hiiakae","Melicope","hosakae",2
"Melicope","hosakae","Melicope","hiiakae",2
"Melicope","iboensis","Melicope","rigoensis",2
"Melicope","kanehirae","Melicope","kanehirai",1
"Melicope","kanehirai","Melicope","kanehirae",1
"Melicope","kavaiensis","Melicope","hawaiensis",2
"Melicope","kavaiensis","Melicope","savaiensis",1
"Melicope","lakae","Melicope","laxa",2
"Melicope","lamii","Melicope","mauii",2
"Melicope","lamii","Melicope","maxii",2
"Melicope","laxa","Melicope","alba",2
"Melicope","laxa","Melicope","lakae",2
"Melicope","le-ratii","Melicope","leratii",1
"Melicope","leratii","Melicope","le-ratii",1
"Melicope","mauii","Melicope","lamii",2
"Melicope","mauii","Melicope","maxii",1
"Melicope","maxii","Melicope","lamii",2
"Melicope","maxii","Melicope","mauii",1
"Melicope","mucronata","Melicope","mucronulata",2
"Melicope","mucronulata","Melicope","mucronata",2
"Melicope","nealae","Melicope","nealiae",1
"Melicope","nealiae","Melicope","nealae",1
"Melicope","obovata","Melicope","odorata",2
"Melicope","obovata","Melicope","ovata",2
"Melicope","obtusa","Melicope","retusa",2
"Melicope","odorata","Melicope","obovata",2
"Melicope","ovata","Melicope","obovata",2
"Melicope","parviflora","Melicope","parvifolia",2
"Melicope","parviflora","Melicope","pauciflora",2
"Melicope","parvifolia","Melicope","parviflora",2
"Melicope","pauciflora","Melicope","parviflora",2
"Melicope","pubifolia","Melicope","durifolia",2
"Melicope","retusa","Melicope","obtusa",2
"Melicope","rigoensis","Melicope","iboensis",2
"Melicope","rubra","Melicope","dubia",2
"Melicope","rupestris","Melicope","alpestris",2
"Melicope","saint-johnii","Melicope","saintjohnii",1
"Melicope","saintjohnii","Melicope","saint-johnii",1
"Melicope","savaiensis","Melicope","hawaiensis",2
"Melicope","savaiensis","Melicope","kavaiensis",1
"Melicope","sessiliflora","Melicope","sessilifolia",2
"Melicope","sessilifolia","Melicope","sessiliflora",2
"Melicope","sessilifolia","Melicope","sessilifoliola",2
"Melicope","sessilifoliola","Melicope","sessilifolia",2
"Melicope","triphylla","Melicope","eriophylla",2
