"Genus.x","Species.x","Genus.y","Species.y","fuzzy_species_dist"
"Rhynchosia","acutifolia","Rhynchosia","scutifolia",1
"Rhynchosia","aequinoctalis","Rhynchosia","aequinoctialis",1
"Rhynchosia","aequinoctialis","Rhynchosia","aequinoctalis",1
"Rhynchosia","agrentea","Rhynchosia","argentea",1
"Rhynchosia","airica","Rhynchosia","arida",2
"Rhynchosia","alba-pauli","Rhynchosia","alba-paulii",1
"Rhynchosia","alba-pauli","Rhynchosia","albae-pauli",1
"Rhynchosia","alba-paulii","Rhynchosia","alba-pauli",1
"Rhynchosia","alba-paulii","Rhynchosia","albae-pauli",2
"Rhynchosia","albae-pauli","Rhynchosia","alba-pauli",1
"Rhynchosia","albae-pauli","Rhynchosia","alba-paulii",2
"Rhynchosia","albidiflora","Rhynchosia","albiflora",2
"Rhynchosia","albiflora","Rhynchosia","albidiflora",2
"Rhynchosia","albiflora","Rhynchosia","albiflorum",2
"Rhynchosia","albiflora","Rhynchosia","biflora",2
"Rhynchosia","albiflora","Rhynchosia","laxiflora",2
"Rhynchosia","albiflorum","Rhynchosia","albiflora",2
"Rhynchosia","albissima","Rhynchosia","latissima",2
"Rhynchosia","alopecurina","Rhynchosia","alopercurina",1
"Rhynchosia","alopercurina","Rhynchosia","alopecurina",1
"Rhynchosia","americana","Rhynchosia","americanus",2
"Rhynchosia","americana","Rhynchosia","mexicana",2
"Rhynchosia","americanus","Rhynchosia","americana",2
"Rhynchosia","angulosa","Rhynchosia","angulosum",2
"Rhynchosia","angulosum","Rhynchosia","angulosa",2
"Rhynchosia","angustifolia","Rhynchosia","angustifolius",2
"Rhynchosia","angustifolius","Rhynchosia","angustifolia",2
"Rhynchosia","argentea","Rhynchosia","agrentea",1
"Rhynchosia","argentea","Rhynchosia","argenteum",2
"Rhynchosia","argenteum","Rhynchosia","argentea",2
"Rhynchosia","arida","Rhynchosia","airica",2
"Rhynchosia","arvensis","Rhynchosia","avensis",1
"Rhynchosia","aurea","Rhynchosia","aureum",2
"Rhynchosia","aurea","Rhynchosia","baukea",2
"Rhynchosia","aurea","Rhynchosia","lutea",2
"Rhynchosia","aureum","Rhynchosia","aurea",2
"Rhynchosia","avensis","Rhynchosia","arvensis",1
"Rhynchosia","avensis","Rhynchosia","capensis",2
"Rhynchosia","avensis","Rhynchosia","edensis",2
"Rhynchosia","avensis","Rhynchosia","gazensis",2
"Rhynchosia","baukea","Rhynchosia","aurea",2
"Rhynchosia","baumii","Rhynchosia","braunii",2
"Rhynchosia","bicolor","Rhynchosia","discolor",2
"Rhynchosia","biflora","Rhynchosia","albiflora",2
"Rhynchosia","biflora","Rhynchosia","uniflora",2
"Rhynchosia","bolusii","Rhynchosia","holubii",2
"Rhynchosia","bracteata","Rhynchosia","bracteatus",2
"Rhynchosia","bracteatus","Rhynchosia","bracteata",2
"Rhynchosia","braunii","Rhynchosia","baumii",2
"Rhynchosia","caliensis","Rhynchosia","capensis",2
"Rhynchosia","calobotrya","Rhynchosia","manobotrya",2
"Rhynchosia","calosperma","Rhynchosia","cyanosperma",2
"Rhynchosia","calycina","Rhynchosia","calycinum",2
"Rhynchosia","calycina","Rhynchosia","calycosa",2
"Rhynchosia","calycinum","Rhynchosia","calycina",2
"Rhynchosia","calycosa","Rhynchosia","calycina",2
"Rhynchosia","calycosa","Rhynchosia","calycosus",2
"Rhynchosia","calycosus","Rhynchosia","calycosa",2
"Rhynchosia","cana","Rhynchosia","incana",2
"Rhynchosia","capense","Rhynchosia","capensis",2
"Rhynchosia","capensis","Rhynchosia","avensis",2
"Rhynchosia","capensis","Rhynchosia","caliensis",2
"Rhynchosia","capensis","Rhynchosia","capense",2
"Rhynchosia","capensis","Rhynchosia","gazensis",2
"Rhynchosia","capensis","Rhynchosia","nipensis",2
"Rhynchosia","capitata","Rhynchosia","capitatum",2
"Rhynchosia","capitatum","Rhynchosia","capitata",2
"Rhynchosia","caribaea","Rhynchosia","caribaeum",2
"Rhynchosia","caribaea","Rhynchosia","caribaeus",2
"Rhynchosia","caribaeum","Rhynchosia","caribaea",2
"Rhynchosia","caribaeum","Rhynchosia","caribaeus",1
"Rhynchosia","caribaeus","Rhynchosia","caribaea",2
"Rhynchosia","caribaeus","Rhynchosia","caribaeum",1
"Rhynchosia","ciliata","Rhynchosia","ciliatum",2
"Rhynchosia","ciliata","Rhynchosia","ciliatus",2
"Rhynchosia","ciliatum","Rhynchosia","ciliata",2
"Rhynchosia","ciliatum","Rhynchosia","ciliatus",1
"Rhynchosia","ciliatus","Rhynchosia","ciliata",2
"Rhynchosia","ciliatus","Rhynchosia","ciliatum",1
"Rhynchosia","cincereus","Rhynchosia","cinereus",1
"Rhynchosia","cinerea","Rhynchosia","cinereus",2
"Rhynchosia","cinereus","Rhynchosia","cincereus",1
"Rhynchosia","cinereus","Rhynchosia","cinerea",2
"Rhynchosia","coddii","Rhynchosia","woodii",2
"Rhynchosia","comosa","Rhynchosia","ramosa",2
"Rhynchosia","confertiflora","Rhynchosia","congestiflora",2
"Rhynchosia","congestiflora","Rhynchosia","confertiflora",2
"Rhynchosia","connata","Rhynchosia","cordata",2
"Rhynchosia","connata","Rhynchosia","pinnata",2
"Rhynchosia","cooperi","Rhynchosia","hookeri",2
"Rhynchosia","cordata","Rhynchosia","connata",2
"Rhynchosia","crotalarioides","Rhynchosia","crotalarioiedes",1
"Rhynchosia","crotalarioiedes","Rhynchosia","crotalarioides",1
"Rhynchosia","cuernavacana","Rhynchosia","cuernavacanus",2
"Rhynchosia","cuernavacanus","Rhynchosia","cuernavacana",2
"Rhynchosia","cyanosperma","Rhynchosia","calosperma",2
"Rhynchosia","denisii","Rhynchosia","lewisii",2
"Rhynchosia","difforme","Rhynchosia","difformis",2
"Rhynchosia","difformis","Rhynchosia","difforme",2
"Rhynchosia","diffusa","Rhynchosia","effusa",2
"Rhynchosia","discolor","Rhynchosia","bicolor",2
"Rhynchosia","diversifolia","Rhynchosia","diversifolium",2
"Rhynchosia","diversifolium","Rhynchosia","diversifolia",2
"Rhynchosia","dregei","Rhynchosia","grevei",2
"Rhynchosia","ecklonei","Rhynchosia","ecklonii",1
"Rhynchosia","ecklonii","Rhynchosia","ecklonei",1
"Rhynchosia","edensis","Rhynchosia","avensis",2
"Rhynchosia","edensis","Rhynchosia","texensis",2
"Rhynchosia","edule","Rhynchosia","edulis",2
"Rhynchosia","edulis","Rhynchosia","edule",2
"Rhynchosia","effusa","Rhynchosia","diffusa",2
"Rhynchosia","effusa","Rhynchosia","effusum",2
"Rhynchosia","effusum","Rhynchosia","effusa",2
"Rhynchosia","erecta","Rhynchosia","erectum",2
"Rhynchosia","erecta","Rhynchosia","erectus",2
"Rhynchosia","erectum","Rhynchosia","erecta",2
"Rhynchosia","erectum","Rhynchosia","erectus",1
"Rhynchosia","erectus","Rhynchosia","erecta",2
"Rhynchosia","erectus","Rhynchosia","erectum",1
"Rhynchosia","ervoidea","Rhynchosia","ervoiedea",1
"Rhynchosia","ervoiedea","Rhynchosia","ervoidea",1
"Rhynchosia","exigua","Rhynchosia","exiguum",2
"Rhynchosia","exiguum","Rhynchosia","exigua",2
"Rhynchosia","falcata","Rhynchosia","falcatum",2
"Rhynchosia","falcatum","Rhynchosia","falcata",2
"Rhynchosia","ferulaefolia","Rhynchosia","ferulifolia",2
"Rhynchosia","ferulifolia","Rhynchosia","ferulaefolia",2
"Rhynchosia","flava","Rhynchosia","flavus",2
"Rhynchosia","flavissima","Rhynchosia","latissima",2
"Rhynchosia","flavus","Rhynchosia","flava",2
"Rhynchosia","fridericaeana","Rhynchosia","fridericiana",2
"Rhynchosia","fridericiana","Rhynchosia","fridericaeana",2
"Rhynchosia","frutescens","Rhynchosia","rufescens",2
"Rhynchosia","galactioides","Rhynchosia","galactoides",1
"Rhynchosia","galactoides","Rhynchosia","galactioides",1
"Rhynchosia","gandensis","Rhynchosia","gazensis",2
"Rhynchosia","gazensis","Rhynchosia","avensis",2
"Rhynchosia","gazensis","Rhynchosia","capensis",2
"Rhynchosia","gazensis","Rhynchosia","gandensis",2
"Rhynchosia","gibba","Rhynchosia","gibbum",2
"Rhynchosia","gibbum","Rhynchosia","gibba",2
"Rhynchosia","glabra","Rhynchosia","glabrum",2
"Rhynchosia","glabratum","Rhynchosia","glabrum",2
"Rhynchosia","glabrum","Rhynchosia","glabra",2
"Rhynchosia","glabrum","Rhynchosia","glabratum",2
"Rhynchosia","glandulosa","Rhynchosia","glandulosum",2
"Rhynchosia","glandulosum","Rhynchosia","glandulosa",2
"Rhynchosia","glutinosa","Rhynchosia","glutinosum",2
"Rhynchosia","glutinosa","Rhynchosia","glutinosus",2
"Rhynchosia","glutinosum","Rhynchosia","glutinosa",2
"Rhynchosia","glutinosum","Rhynchosia","glutinosus",1
"Rhynchosia","glutinosus","Rhynchosia","glutinosa",2
"Rhynchosia","glutinosus","Rhynchosia","glutinosum",1
