"Genus.x","Species.x","Genus.y","Species.y","fuzzy_species_dist"
"Blakea","calycantha","Blakea","calycanthus",2
"Blakea","calycanthus","Blakea","calycantha",2
"Blakea","caudata","Blakea","cordata",2
"Blakea","cordata","Blakea","caudata",2
"Blakea","cuatrecasasii","Blakea","cuatrecasii",2
"Blakea","cuatrecasii","Blakea","cuatrecasasii",2
"Blakea","dodsoniorum","Blakea","dodsonorum",1
"Blakea","dodsonorum","Blakea","dodsoniorum",1
"Blakea","droseripila","Blakea","droserophila",2
"Blakea","droseripila","Blakea","droseropila",1
"Blakea","droserophila","Blakea","droseripila",2
"Blakea","droserophila","Blakea","droseropila",1
"Blakea","droseropila","Blakea","droseripila",1
"Blakea","droseropila","Blakea","droserophila",1
"Blakea","echinata","Blakea","pectinata",2
"Blakea","hydraeformis","Blakea","hydriformis",2
"Blakea","hydriformis","Blakea","hydraeformis",2
"Blakea","incompata","Blakea","incompta",1
"Blakea","incompta","Blakea","incompata",1
"Blakea","languinosa","Blakea","lanuginosa",1
"Blakea","lanuginosa","Blakea","languinosa",1
"Blakea","latifolia","Blakea","laurifolia",2
"Blakea","laurifolia","Blakea","latifolia",2
"Blakea","macrantha","Blakea","micrantha",1
"Blakea","micrantha","Blakea","macrantha",1
"Blakea","pectinata","Blakea","echinata",2
"Blakea","pichinchensis","Blakea","pichinensis",2
"Blakea","pichinensis","Blakea","pichinchensis",2
"Blakea","pilosa","Blakea","villosa",2
"Blakea","sessiliflora","Blakea","sessilifolia",2
"Blakea","sessilifolia","Blakea","sessiliflora",2
"Blakea","setosa","Blakea","venosa",2
"Blakea","trianae","Blakea","trianaei",1
"Blakea","trianaei","Blakea","trianae",1
"Blakea","trinervia","Blakea","trinervis",1
"Blakea","trinervis","Blakea","trinervia",1
"Blakea","venosa","Blakea","setosa",2
"Blakea","venosa","Blakea","venusta",2
"Blakea","venusta","Blakea","venosa",2
"Blakea","villosa","Blakea","pilosa",2
"Blakea","wilsoniarum","Blakea","wilsoniorum",1
"Blakea","wilsoniorum","Blakea","wilsoniarum",1
