"Genus.x","Species.x","Genus.y","Species.y","fuzzy_species_dist"
"Mahonia","alexandrae","Mahonia","alexandri",2
"Mahonia","alexandri","Mahonia","alexandrae",2
"Mahonia","aquifolia","Mahonia","aquifolium",2
"Mahonia","aquifolium","Mahonia","aquifolia",2
"Mahonia","bealei","Mahonia","beali",1
"Mahonia","beali","Mahonia","bealei",1
"Mahonia","berriozabalensis","Mahonia","verriozabalensis",1
"Mahonia","bodinieri","Mahonia","bodinierii",1
"Mahonia","bodinierii","Mahonia","bodinieri",1
"Mahonia","chochoco","Mahonia","chococo",1
"Mahonia","chococo","Mahonia","chochoco",1
"Mahonia","conferta","Mahonia","confetta",1
"Mahonia","confetta","Mahonia","conferta",1
"Mahonia","gracilipes","Mahonia","gracilis",2
"Mahonia","gracilis","Mahonia","gracilipes",2
"Mahonia","higginsae","Mahonia","higginsiae",1
"Mahonia","higginsiae","Mahonia","higginsae",1
"Mahonia","mohavensis","Mahonia","moranensis",2
"Mahonia","moranensis","Mahonia","mohavensis",2
"Mahonia","napaulensis","Mahonia","nepalensis",2
"Mahonia","nepalensis","Mahonia","napaulensis",2
"Mahonia","reticulinerva","Mahonia","reticulinervia",1
"Mahonia","reticulinervia","Mahonia","reticulinerva",1
"Mahonia","swaseyi","Mahonia","swazeyi",1
"Mahonia","swazeyi","Mahonia","swaseyi",1
"Mahonia","toluacensis","Mahonia","toluccensis",1
"Mahonia","toluccensis","Mahonia","toluacensis",1
"Mahonia","trifolia","Mahonia","trifoliata",2
"Mahonia","trifoliata","Mahonia","trifolia",2
"Mahonia","trifoliata","Mahonia","trifoliolata",2
"Mahonia","trifoliolata","Mahonia","trifoliata",2
"Mahonia","trifurca","Mahonia","trifurcata",2
"Mahonia","trifurcata","Mahonia","trifurca",2
"Mahonia","verriozabalensis","Mahonia","berriozabalensis",1
