"Genus.x","Species.x","Genus.y","Species.y","fuzzy_species_dist"
"Ecbolium","amaranthodes","Ecbolium","amaranthoides",1
"Ecbolium","amaranthoides","Ecbolium","amaranthodes",1
"Ecbolium","americanum","Ecbolium","mexicanum",2
"Ecbolium","anagallodes","Ecbolium","anagalloides",1
"Ecbolium","anagalloides","Ecbolium","anagallodes",1
"Ecbolium","andrographiodes","Ecbolium","andrographioides",1
"Ecbolium","andrographioides","Ecbolium","andrographiodes",1
"Ecbolium","atherstonei","Ecbolium","atherstonii",1
"Ecbolium","atherstonii","Ecbolium","atherstonei",1
"Ecbolium","boerhaaviifolium","Ecbolium","boerhaviifolium",1
"Ecbolium","boerhaviifolium","Ecbolium","boerhaaviifolium",1
"Ecbolium","carthagenense","Ecbolium","carthaginense",1
"Ecbolium","carthaginense","Ecbolium","carthagenense",1
"Ecbolium","chamaedryodes","Ecbolium","chamaedryoides",1
"Ecbolium","chamaedryoides","Ecbolium","chamaedryodes",1
"Ecbolium","chamaeranthemodes","Ecbolium","chamaeranthemoides",1
"Ecbolium","chamaeranthemoides","Ecbolium","chamaeranthemodes",1
"Ecbolium","championiae","Ecbolium","championii",2
"Ecbolium","championii","Ecbolium","championiae",2
"Ecbolium","comatum","Ecbolium","cordatum",2
"Ecbolium","cordatum","Ecbolium","comatum",2
"Ecbolium","decussata","Ecbolium","decussatua",1
"Ecbolium","decussatua","Ecbolium","decussata",1
"Ecbolium","flavum","Ecbolium","laxum",2
"Ecbolium","furcatum","Ecbolium","sulcatum",2
"Ecbolium","geniculatum","Ecbolium","paniculatum",2
"Ecbolium","grossum","Ecbolium","roseum",2
"Ecbolium","hygrophilodes","Ecbolium","hygrophiloides",1
"Ecbolium","hygrophiloides","Ecbolium","hygrophilodes",1
"Ecbolium","incanum","Ecbolium","nanum",2
"Ecbolium","kirkianum","Ecbolium","kurzianum",2
"Ecbolium","kurzianum","Ecbolium","kirkianum",2
"Ecbolium","kurzianum","Ecbolium","ruizianum",2
"Ecbolium","laetum","Ecbolium","laxum",2
"Ecbolium","laxum","Ecbolium","flavum",2
"Ecbolium","laxum","Ecbolium","laetum",2
"Ecbolium","laxum","Ecbolium","nanum",2
"Ecbolium","lindavianum","Ecbolium","lindenianum",2
"Ecbolium","lindenianum","Ecbolium","lindavianum",2
"Ecbolium","majus","Ecbolium","minus",2
"Ecbolium","martianum","Ecbolium","martinianum",2
"Ecbolium","martinianum","Ecbolium","martianum",2
"Ecbolium","menthodes","Ecbolium","menthoides",1
"Ecbolium","menthoides","Ecbolium","menthodes",1
"Ecbolium","mexicanum","Ecbolium","americanum",2
"Ecbolium","minus","Ecbolium","majus",2
"Ecbolium","nanum","Ecbolium","incanum",2
"Ecbolium","nanum","Ecbolium","laxum",2
"Ecbolium","nanum","Ecbolium","nudum",2
"Ecbolium","nilgerrhense","Ecbolium","nilgherrense",2
"Ecbolium","nilgherrense","Ecbolium","nilgerrhense",2
"Ecbolium","nodosum","Ecbolium","odorum",2
"Ecbolium","nudum","Ecbolium","nanum",2
"Ecbolium","odorum","Ecbolium","nodosum",2
"Ecbolium","oerstedii","Ecbolium","oerstedtii",1
"Ecbolium","oerstedtii","Ecbolium","oerstedii",1
"Ecbolium","orchiodes","Ecbolium","orchioides",1
"Ecbolium","orchioides","Ecbolium","orchiodes",1
"Ecbolium","origanodes","Ecbolium","origanoides",1
"Ecbolium","origanoides","Ecbolium","origanodes",1
"Ecbolium","paniculatum","Ecbolium","geniculatum",2
"Ecbolium","peplodes","Ecbolium","peploides",1
"Ecbolium","peploides","Ecbolium","peplodes",1
"Ecbolium","plicatum","Ecbolium","spicatum",2
"Ecbolium","pohlianum","Ecbolium","pohlianun",1
"Ecbolium","pohlianun","Ecbolium","pohlianum",1
"Ecbolium","polygonodes","Ecbolium","polygonoides",1
"Ecbolium","polygonoides","Ecbolium","polygonodes",1
"Ecbolium","psychotriodes","Ecbolium","psychotrioides",1
"Ecbolium","psychotriodes","Ecbolium","psychtrioides",2
"Ecbolium","psychotrioides","Ecbolium","psychotriodes",1
"Ecbolium","psychotrioides","Ecbolium","psychtrioides",1
"Ecbolium","psychtrioides","Ecbolium","psychotriodes",2
"Ecbolium","psychtrioides","Ecbolium","psychotrioides",1
"Ecbolium","quinquangulare","Ecbolium","quinqueangulare",1
"Ecbolium","quinqueangulare","Ecbolium","quinquangulare",1
"Ecbolium","repens","Ecbolium","reptans",2
"Ecbolium","reptans","Ecbolium","repens",2
"Ecbolium","roseum","Ecbolium","grossum",2
"Ecbolium","ruizianum","Ecbolium","kurzianum",2
"Ecbolium","ruizianum","Ecbolium","ruizianun",1
"Ecbolium","ruizianun","Ecbolium","ruizianum",1
"Ecbolium","salicifolium","Ecbolium","salviifolium",2
"Ecbolium","salsolodes","Ecbolium","salsoloides",1
"Ecbolium","salsoloides","Ecbolium","salsolodes",1
"Ecbolium","salviifolium","Ecbolium","salicifolium",2
"Ecbolium","spartiodes","Ecbolium","spartioides",1
"Ecbolium","spartioides","Ecbolium","spartiodes",1
"Ecbolium","spicatum","Ecbolium","plicatum",2
"Ecbolium","spicatum","Ecbolium","sulcatum",2
"Ecbolium","sulcatum","Ecbolium","furcatum",2
"Ecbolium","sulcatum","Ecbolium","spicatum",2
"Ecbolium","velasquezii","Ecbolium","vellasquezii",1
"Ecbolium","vellasquezii","Ecbolium","velasquezii",1
"Ecbolium","wynaadense","Ecbolium","wynadense",1
"Ecbolium","wynadense","Ecbolium","wynaadense",1
