"Genus.x","Species.x","Genus.y","Species.y","fuzzy_species_dist"
"Mentzelia","aspera","Mentzelia","asperula",2
"Mentzelia","asperula","Mentzelia","aspera",2
"Mentzelia","aurea","Mentzelia","lutea",2
"Mentzelia","brandegeei","Mentzelia","brandegei",1
"Mentzelia","brandegei","Mentzelia","brandegeei",1
"Mentzelia","citrina","Mentzelia","librina",2
"Mentzelia","cordata","Mentzelia","ornata",2
"Mentzelia","crocea","Mentzelia","procera",2
"Mentzelia","diehlii","Mentzelia","tiehmii",2
"Mentzelia","eremohila","Mentzelia","eremophila",1
"Mentzelia","eremophila","Mentzelia","eremohila",1
"Mentzelia","eremophila","Mentzelia","oreophila",2
"Mentzelia","fragilis","Mentzelia","gracilis",2
"Mentzelia","gracilis","Mentzelia","fragilis",2
"Mentzelia","humilis","Mentzelia","humilus",1
"Mentzelia","humilus","Mentzelia","humilis",1
"Mentzelia","librina","Mentzelia","citrina",2
"Mentzelia","lutea","Mentzelia","aurea",2
"Mentzelia","oreophila","Mentzelia","eremophila",2
"Mentzelia","ornata","Mentzelia","cordata",2
"Mentzelia","parviflora","Mentzelia","parvifolia",2
"Mentzelia","parvifolia","Mentzelia","parviflora",2
"Mentzelia","procera","Mentzelia","crocea",2
"Mentzelia","sericea","Mentzelia","stricta",2
"Mentzelia","stricta","Mentzelia","sericea",2
"Mentzelia","thompsoniae","Mentzelia","thompsonii",2
"Mentzelia","thompsonii","Mentzelia","thompsoniae",2
"Mentzelia","tiehmii","Mentzelia","diehlii",2
"Mentzelia","veatchiana","Mentzelia","veitchiana",1
"Mentzelia","veitchiana","Mentzelia","veatchiana",1
